Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
jim,1560469879895,94015,560,SUCCESS,94015,bbb07b8df6e046a48ab82356730f5e2a
doskoizm,1560066407486,94593,561,SUCCESS,94593,da3987d6079a42be8f9fc9e25364c4b8
UCHIRACER,1559670645121,94807,562,SUCCESS,94807,b62980d181364f17bd91495d090db9eb
gal-ml-test,1561653709212,97271,563,SUCCESS,97271,809e62dc54a3476895bbba65d878cfba
TK,1560274687986,98290,564,SUCCESS,98290,9ab12a569ee44dc18cedf09592336257
Spitz,1559792245642,99742,565,SUCCESS,99742,c78323fbd622467880b5c9b505874d88
Persistent-INDIA,1561535705689,102562,566,SUCCESS,102562,e480867c317f45a1bdc9c250e1580831
Craig-Racing,1561458854275,103440,567,SUCCESS,103440,7fad4541cfcb46a5a8631d1bbd2fe321
SAR1,1561163285878,106177,568,SUCCESS,106177,5bea7ff957434913b8d45d300fb49ad7
deepakagra-capgemini,1561574434483,106262,569,SUCCESS,106262,32b8ff92ff8849e99f609bdf354ba701
Thunderbolt-Grease-Slapper,1561822375494,108928,570,SUCCESS,108928,d58064d2fdd1449088e1c109c9910acc
test-01,1559813428600,121010,571,SUCCESS,121010,2dff9a41ebd44c8aad47fbd866611bd4
ExhaustLeak,1561148009865,129290,572,SUCCESS,129290,05dbcef59a424dd2ad259c2076f1f310
