Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Asura1,1596899582970,3,58445,57315,175336,15.666666666666666,0,47,47,19,474,SUCCESS,175336,
anthonyivan-grab,1597918122189,3,58501,54668,175503,7.666666666666667,0,23,23,20,475,SUCCESS,175503,
LikeABosch,1596350573197,3,58505,55052,175515,11.0,0,33,33,22,476,SUCCESS,175515,
IVYLIN-DBS,1596653766484,3,58511,54341,175535,14.0,0,42,42,9,477,SUCCESS,175535,
PrettyTom,1597662546270,3,58529,57054,175587,13.333333333333334,0,40,40,3,478,SUCCESS,175587,
RRSAPAC,1597655614477,3,58563,54456,175689,5.333333333333333,0,16,16,1,479,SUCCESS,175689,
Terry-Li,1598902155352,3,58642,56741,175926,4.333333333333333,0,13,13,2,480,SUCCESS,175926,DJz2mHbISU-k9R7fQTbf2w
Alpha-GoGoGo,1596749538542,3,58929,56726,176788,15.0,0,44,45,2,481,SUCCESS,176788,
esyk-v3,1597559283338,3,58968,56739,176905,2.6666666666666665,0,8,8,5,482,SUCCESS,176905,
esyk-v1,1597724917124,3,59095,56009,177287,2.3333333333333335,0,7,7,11,483,SUCCESS,177287,
AnthonyIvan-Grab,1597073825578,3,59127,51512,177382,7.333333333333333,0,22,22,6,484,SUCCESS,177382,
protestsunil,1597995676789,3,59164,56639,177492,5.666666666666667,0,17,17,2,485,SUCCESS,177492,
MoodysDeepRacer,1597690884313,3,59370,54532,178112,10.0,0,30,30,3,486,SUCCESS,178112,
DemoRacerDilli,1597924729978,3,59415,55972,178245,1.3333333333333333,0,4,4,9,487,SUCCESS,178245,
Rui-car,1597392848471,3,59453,56200,178361,14.0,0,42,42,9,488,SUCCESS,178361,
mcdmurthy,1596498796375,3,59587,56533,178761,13.333333333333334,0,40,40,3,489,SUCCESS,178761,
onlythree,1596246178796,3,59660,58595,178981,12.333333333333334,0,37,37,2,490,SUCCESS,178981,
DHIREN-DBS,1596898606596,3,59699,53298,179099,13.666666666666666,0,41,41,1,491,SUCCESS,179099,
theboy,1598555344027,3,59729,52458,179187,9.333333333333334,0,28,28,1,492,SUCCESS,179187,
dc1,1596791295790,3,59729,53062,179189,14.0,0,42,42,2,493,SUCCESS,179189,
TheRealArribas,1596465443200,3,59750,58036,179250,15.0,0,45,45,5,494,SUCCESS,179250,
AstonMartin,1597663990573,3,59820,57806,179460,12.333333333333334,0,37,37,17,495,SUCCESS,179460,
digiscidb,1596422027160,3,59877,59403,179632,0.6666666666666666,0,2,2,2,496,SUCCESS,179632,
33333321,1596314135331,3,60015,56975,180046,7.0,0,21,21,3,497,SUCCESS,180046,
Nopthakorn,1598497361858,3,60050,59798,180150,0.0,0,0,0,19,498,SUCCESS,180150,
BvdRocks,1597310996089,3,60067,54473,180202,12.666666666666666,0,38,38,6,499,SUCCESS,180202,
Batflix,1596455527106,3,60071,56664,180213,12.666666666666666,0,38,38,1,500,SUCCESS,180213,
tran-biddybuggy-11,1596844911505,3,60075,56000,180227,6.666666666666667,0,20,20,1,501,SUCCESS,180227,
SpeedyMcSpeedPants,1598296383344,3,60186,53471,180559,14.333333333333334,0,43,43,3,502,SUCCESS,180559,
MR2,1598192539077,3,60293,54207,180879,15.666666666666666,0,47,47,4,503,SUCCESS,180879,
BeaTar,1596800056650,3,60312,58809,180938,8.333333333333334,0,25,25,5,504,SUCCESS,180938,
Mustang001,1597268879145,3,60407,57090,181223,15.666666666666666,0,47,47,27,505,SUCCESS,181223,
chorori-mushi,1596437198901,3,60461,58344,181383,14.666666666666666,0,44,44,3,506,SUCCESS,181383,
FailFast,1597313743802,3,60656,60076,181968,12.0,0,36,36,9,507,SUCCESS,181968,
PedalToTheMetal,1596712413885,3,60686,57108,182059,9.333333333333334,0,28,28,1,508,SUCCESS,182059,
HRSD,1597303217426,3,60700,53433,182102,15.333333333333334,0,46,46,1,509,SUCCESS,182102,
PP,1596643210349,3,60779,58267,182339,6.666666666666667,0,20,20,6,510,SUCCESS,182339,
Team44Anindya,1597941460661,3,60787,59281,182361,11.666666666666666,0,35,35,17,511,SUCCESS,182361,
PET-DeepRacer8,1597687651229,3,60808,57334,182424,11.666666666666666,0,35,35,5,512,SUCCESS,182424,
MyNameTaken,1598743885514,3,60881,57786,182645,8.333333333333334,0,25,25,7,513,SUCCESS,182645,if8AWQbDTSyW61eqbK-Zsg
Akil,1598296904580,3,60899,57430,182699,14.333333333333334,0,43,43,11,514,SUCCESS,182699,
NikiRacer,1596396827717,3,60921,60129,182765,3.3333333333333335,0,10,10,3,515,SUCCESS,182765,
DR-Delaware-04,1598840917609,3,60972,59610,182918,14.333333333333334,0,43,43,6,516,SUCCESS,182918,Vb_Y1j67Qs27FM0BP3PUyg
BCO,1596374974858,3,61068,54048,183205,10.333333333333334,0,31,31,2,517,SUCCESS,183205,
BambooTamboo,1598267121352,3,61336,55281,184009,3.3333333333333335,0,10,10,7,518,SUCCESS,184009,
RheaLucas-Globe,1596697302315,3,61347,58389,184043,12.666666666666666,0,38,38,5,519,SUCCESS,184043,
THEBOT,1596696432691,3,61613,52871,184839,14.333333333333334,0,43,43,20,520,SUCCESS,184839,
Sample,1597605641386,3,61909,58752,185727,1.0,0,3,3,30,521,SUCCESS,185727,
AHA5COB-DRS3-v2,1596361053954,3,61931,61303,185793,11.666666666666666,0,35,35,4,522,SUCCESS,185793,
Syed444re,1596644526768,3,62024,56331,186074,17.0,0,51,51,3,523,SUCCESS,186074,
wolverinme,1597588516383,3,62036,61066,186109,0.0,0,0,0,14,524,SUCCESS,186109,
HarshalM,1597780271739,3,62076,56824,186229,8.0,0,24,24,23,525,SUCCESS,186229,wpjoAVf7S6iY8S3vA263Mw
SenLI,1597689841080,3,62191,55294,186573,16.333333333333332,0,49,49,19,526,SUCCESS,186573,
HongKong-2-HK4,1597592495318,3,62218,53343,186655,7.666666666666667,0,23,23,8,527,SUCCESS,186655,
cheeholim-DBS,1597917222874,3,62332,52935,186996,12.0,0,36,36,1,528,SUCCESS,186996,
Tester12,1597281477059,3,62506,61787,187518,13.666666666666666,0,41,41,1,529,SUCCESS,187518,
Need-for-Speed-26,1596823873632,3,62948,55949,188844,12.333333333333334,0,37,37,1,530,SUCCESS,188844,
Rimpy,1596959941077,3,63063,54996,189189,4.666666666666667,0,14,14,2,531,SUCCESS,189189,
kl-DBS,1596535275530,3,63094,51063,189283,18.333333333333332,0,55,55,6,532,SUCCESS,189283,
Esmond-DBS,1596721625717,3,63391,61343,190173,11.0,0,33,33,3,533,SUCCESS,190173,
LeoModel1,1597922360157,3,63695,62017,191087,15.333333333333334,0,46,46,5,534,SUCCESS,191087,
Team-AWSome,1597671704839,3,63798,62865,191394,13.333333333333334,0,40,40,1,535,SUCCESS,191394,
riri,1597205614928,3,63834,59606,191504,16.666666666666668,0,50,50,7,536,SUCCESS,191504,
Fumiaki-Ueno,1598792134528,3,64134,60601,192402,12.666666666666666,0,38,38,2,537,SUCCESS,192402,uPeMhbPFTzm8xvGAiQmw5Q
Peggy,1598337921096,3,64338,61510,193014,2.0,0,6,6,6,538,SUCCESS,193014,
Trish,1597396146616,3,64340,61327,193020,11.333333333333334,0,34,34,2,539,SUCCESS,193020,
Aditya-DBS,1598903563581,3,64370,57850,193110,16.666666666666668,0,48,50,1,540,SUCCESS,193110,kWvA0--sSdOa7lLB9pA9hA
cahyadi-DBS,1598878916375,3,64539,59137,193618,11.0,0,33,33,2,541,SUCCESS,193618,soafcPsLRbS8K290TqevlA
PET-DeepRacer15,1597973042941,3,64549,63270,193647,2.6666666666666665,0,8,8,26,542,SUCCESS,193647,
Jamil,1596932558619,3,64558,62886,193675,0.6666666666666666,0,2,2,15,543,SUCCESS,193675,
MDY1,1596706269465,3,64573,58203,193719,12.0,0,36,36,2,544,SUCCESS,193719,
hhu6kor-bee,1596357736881,3,64618,61745,193854,3.6666666666666665,0,11,11,4,545,SUCCESS,193854,
Micvensajvid,1598242216411,3,64660,60720,193982,13.666666666666666,0,41,41,1,546,SUCCESS,193982,
shripad,1596901744053,3,64890,63703,194671,15.333333333333334,0,46,46,12,547,SUCCESS,194671,
Fangio-1,1597693474829,3,64903,60184,194710,14.666666666666666,0,44,44,1,548,SUCCESS,194710,
DR-droidspp,1597702247646,3,64972,59327,194918,3.3333333333333335,0,10,10,13,549,SUCCESS,194918,
srudraks,1596302595010,3,65015,61464,195045,14.666666666666666,0,44,44,8,550,SUCCESS,195045,
Asura3,1596310618353,3,65058,62090,195175,16.333333333333332,0,49,49,4,551,SUCCESS,195175,
MoodysMarauders,1597699047428,3,65323,62419,195971,17.666666666666668,0,53,53,3,552,SUCCESS,195971,
120370,1598001916925,3,65385,60847,196157,13.666666666666666,0,41,41,1,553,SUCCESS,196157,
Adam,1598191643896,3,65551,63734,196653,14.333333333333334,0,43,43,6,554,SUCCESS,196653,
GoReisRacer,1597206337598,3,65565,61398,196696,11.666666666666666,0,35,35,9,555,SUCCESS,196696,
PET-DeepRacer9,1598368664328,3,65568,61225,196705,2.0,0,6,6,55,556,SUCCESS,196705,
3039346,1596331702019,3,65624,64254,196872,0.0,0,0,0,5,557,SUCCESS,196872,
Sanz,1596365172003,3,65709,60743,197129,11.0,0,33,33,5,558,SUCCESS,197129,
joshTheECE,1596805987832,3,65821,64054,197465,12.333333333333334,0,37,37,9,559,SUCCESS,197465,
Rookies-ML,1597292862058,3,65898,62260,197694,15.333333333333334,0,46,46,3,560,SUCCESS,197694,
dfsfsagv,1598532876842,3,66059,59740,198179,5.666666666666667,0,17,17,7,561,SUCCESS,198179,
CTDM-JVDW,1597605335297,3,66121,61932,198365,13.333333333333334,0,40,40,1,562,SUCCESS,198365,
LightSpeed-Aud,1598548526856,3,66186,56274,198559,16.666666666666668,0,49,50,1,563,SUCCESS,198559,
Firstleague,1598079069367,3,66278,51605,198836,15.666666666666666,0,47,47,1,564,SUCCESS,198836,
UJI1KOR,1596349589619,3,66284,64734,198853,15.333333333333334,0,46,46,1,565,SUCCESS,198853,
davidliao,1597072005786,3,66290,58962,198871,9.666666666666666,0,29,29,12,566,SUCCESS,198871,
dominguezdaniel,1598410416849,3,66410,64255,199231,5.666666666666667,0,17,17,2,567,SUCCESS,199231,
Hiii,1596834017243,3,66415,65273,199245,0.0,0,0,0,2,568,SUCCESS,199245,
marjpabilonia-globe,1596737522261,3,66440,64537,199320,3.3333333333333335,0,10,10,24,569,SUCCESS,199320,
Pierce,1598307701079,3,66536,58493,199609,18.666666666666668,0,53,56,26,570,SUCCESS,199609,
BT1,1596361393526,3,66763,62894,200291,10.666666666666666,0,32,32,2,571,SUCCESS,200291,
ManopPhysics,1598870765173,3,66884,63631,200653,0.3333333333333333,0,1,1,10,572,SUCCESS,200653,KHu_kTmzSd2FDhwSI8TYKg
PinoyRacer-BH,1596620252077,3,67031,60271,201093,16.333333333333332,0,49,49,13,573,SUCCESS,201093,
32509161,1596307770038,3,67106,62188,201320,3.3333333333333335,0,10,10,2,574,SUCCESS,201320,
RohanK,1598272706287,3,67146,65945,201440,0.0,0,0,0,1,575,SUCCESS,201440,
RoySai-Grab,1596792920874,3,67152,65807,201456,0.0,0,0,0,3,576,SUCCESS,201456,
msckrishna,1598785469798,3,67192,62815,201576,11.666666666666666,0,35,35,43,577,SUCCESS,201576,0WzrOeJ0QKWImSlHFOkcYQ
IkaMusume,1597305538554,3,67200,64433,201600,0.3333333333333333,0,1,1,1,578,SUCCESS,201600,
FastCarSummer,1596488923341,3,67277,61724,201831,19.333333333333332,0,58,58,2,579,SUCCESS,201831,
FarabowRacerTest,1597180696527,3,67376,65718,202129,1.3333333333333333,0,4,4,2,580,SUCCESS,202129,
VroomVroomJLu,1598445009373,3,67417,63251,202251,9.0,0,27,27,14,581,SUCCESS,202251,
Dug,1596597167823,3,67507,65782,202523,16.666666666666668,0,50,50,3,582,SUCCESS,202523,
adityap1897,1596812058984,3,67509,63063,202528,17.666666666666668,0,53,53,4,583,SUCCESS,202528,
FujiwaraTofu1,1597279282890,3,67599,61005,202797,1.0,0,3,3,6,584,SUCCESS,202797,
trail1,1597823551782,3,67736,63139,203208,1.0,0,3,3,2,585,SUCCESS,203208,
UnderdogRacer,1597832300796,3,67810,62735,203430,11.666666666666666,0,35,35,2,586,SUCCESS,203430,
Eugene,1596352207857,3,67851,66143,203553,0.3333333333333333,0,1,1,1,587,SUCCESS,203553,
ModelT,1598555322710,3,67898,66614,203696,0.3333333333333333,0,1,1,1,588,SUCCESS,203696,
testplayer,1597815287735,3,67990,59981,203971,15.0,0,45,45,1,589,SUCCESS,203971,
Floriachan,1598522550349,3,68080,65798,204240,2.3333333333333335,0,7,7,4,590,SUCCESS,204240,
sam28011997,1596346279905,3,68187,61726,204563,16.333333333333332,0,49,49,3,591,SUCCESS,204563,
nadeerg-DBS,1598197726061,3,68213,66104,204639,18.0,0,54,54,7,592,SUCCESS,204639,
PamelaCabudoy-Globe,1596826144367,3,68257,62677,204771,12.0,0,36,36,3,593,SUCCESS,204771,
TESTEVAL,1598496790390,3,68397,67267,205192,0.3333333333333333,0,1,1,21,594,SUCCESS,205192,JpWCumBlSZmNmZr9O5zdkQ
YMZK-DENSO,1597368988172,3,68490,60003,205470,19.666666666666668,0,59,59,1,595,SUCCESS,205470,
hgfhgjfgf,1598642540009,3,68813,67934,206439,0.0,0,0,0,1,596,SUCCESS,206439,
elidummy,1598237905292,3,68816,68389,206448,0.0,0,0,0,2,597,SUCCESS,206448,
gtx,1598785776347,3,68827,59002,206481,18.666666666666668,0,56,56,5,598,SUCCESS,206481,nxfIyLO8TBeqLIwm4lmIaQ
Auora2020,1597219911526,3,68878,67738,206635,0.3333333333333333,0,1,1,2,599,SUCCESS,206635,
FlyingFairy,1598095537142,3,68934,67163,206804,4.0,0,12,12,10,600,SUCCESS,206804,
sashok,1597194958239,3,68946,68115,206839,0.0,0,0,0,13,601,SUCCESS,206839,
sanjitchouhan,1598543833835,3,68975,61112,206926,3.0,0,9,9,3,602,SUCCESS,206926,
1test1,1597336572454,3,68991,68243,206973,0.0,0,0,0,8,603,SUCCESS,206973,
Chander,1597579158669,3,69139,68269,207419,0.0,0,0,0,1,604,SUCCESS,207419,
Tejasvi-DBS,1598868590837,3,69203,67002,207609,19.666666666666668,0,59,59,2,605,SUCCESS,207609,g5tx_HspSW2khkqJ08qAkQ
PSUPing,1597193274493,3,69321,68071,207965,16.666666666666668,0,50,50,5,606,SUCCESS,207965,
froggster901,1597084791949,3,69378,68730,208134,0.6666666666666666,0,2,2,1,607,SUCCESS,208134,
AgentBreakdown,1597258691232,3,69436,62729,208308,16.666666666666668,0,50,50,5,608,SUCCESS,208308,
RACER1,1597537569723,3,69504,67343,208514,2.3333333333333335,0,7,7,1,609,SUCCESS,208514,
The-Best-Racer,1596738348104,3,69609,60928,208829,17.333333333333332,0,52,52,8,610,SUCCESS,208829,
Kiran,1596823786376,3,69708,67859,209125,6.666666666666667,0,20,20,2,611,SUCCESS,209125,
KMITL,1598421426592,3,69720,66718,209160,1.0,0,3,3,12,612,SUCCESS,209160,
ArifRacer,1597788034800,3,69927,66093,209783,5.666666666666667,0,17,17,1,613,SUCCESS,209783,
Tez,1597234731530,3,69979,67508,209938,18.0,0,54,54,1,614,SUCCESS,209938,
Need-for-rfspeed,1596835414178,3,69993,66688,209980,1.0,0,3,3,5,615,SUCCESS,209980,
usain,1597954490004,3,70040,68528,210120,2.3333333333333335,0,7,7,22,616,SUCCESS,210120,
Silver,1597900339300,3,70118,69322,210356,0.0,0,0,0,2,617,SUCCESS,210356,
CarRacer,1597671052864,3,70140,69587,210422,0.0,0,0,0,3,618,SUCCESS,210422,
HL,1597998184913,3,70200,67529,210601,7.333333333333333,0,22,22,3,619,SUCCESS,210601,
SnackAttack002,1596737140546,3,70259,68724,210777,2.0,0,6,6,5,620,SUCCESS,210777,
Eowyn88,1596803781565,3,70286,68398,210858,0.0,0,0,0,9,621,SUCCESS,210858,
VGL-RaceCar,1596779112131,3,70311,66659,210935,14.0,0,42,42,15,622,SUCCESS,210935,
ygwu,1596602167140,3,70358,69617,211074,0.0,0,0,0,4,623,SUCCESS,211074,
neatcar,1597995169174,3,70491,70256,211475,1.6666666666666667,0,5,5,1,624,SUCCESS,211475,
Marco-Buss,1598216836024,3,70599,66791,211798,1.6666666666666667,0,5,5,1,625,SUCCESS,211798,
Ziv264,1597908675673,3,70624,68103,211873,1.0,0,3,3,4,626,SUCCESS,211873,
choi-teemo,1597400120913,3,70767,68257,212301,0.6666666666666666,0,2,2,3,627,SUCCESS,212301,
MUCaelSchuhGRADer,1596527693305,3,70773,67055,212320,2.3333333333333335,0,7,7,7,628,SUCCESS,212320,
r00t,1596378304458,3,70873,68688,212621,0.0,0,0,0,18,629,SUCCESS,212621,
HighwayStar14,1597815673760,3,70911,67727,212733,1.6666666666666667,0,5,5,1,630,SUCCESS,212733,
jpacilo,1596457539972,3,71000,67216,213001,11.666666666666666,0,35,35,8,631,SUCCESS,213001,
jmjnz-racer-1,1597058353375,3,71023,67734,213069,0.6666666666666666,0,2,2,1,632,SUCCESS,213069,
AtticusJow,1598136237374,3,71044,67388,213132,15.666666666666666,0,47,47,1,633,SUCCESS,213132,
RajivGurnani,1597047842158,3,71203,68013,213609,1.6666666666666667,0,5,5,1,634,SUCCESS,213609,
Aditya-ai,1597098261005,3,71249,69772,213748,0.3333333333333333,0,1,1,1,635,SUCCESS,213748,
Ferri-99-spot,1597819477269,3,71373,71173,214120,2.3333333333333335,0,7,7,2,636,SUCCESS,214120,
MoodysLeague,1596386100465,3,71384,64227,214153,13.333333333333334,0,40,40,11,637,SUCCESS,214153,
shaktiman,1596760635720,3,71503,69141,214511,14.333333333333334,0,43,43,26,638,SUCCESS,214511,
Brigham,1598417012914,3,71619,69475,214859,1.6666666666666667,0,5,5,10,639,SUCCESS,214859,
Opti48,1597819917834,3,71836,71341,215508,0.3333333333333333,0,1,1,3,640,SUCCESS,215508,
Explorers-SG,1597424938176,3,71935,60518,215806,21.0,0,63,63,2,641,SUCCESS,215806,
rubbish,1596336407065,3,72055,69858,216167,14.666666666666666,0,44,44,1,642,SUCCESS,216167,
Arun0172611,1596378272729,3,72173,69595,216520,16.0,0,48,48,1,643,SUCCESS,216520,
Neo,1597995859748,3,72334,65938,217004,14.333333333333334,0,43,43,10,644,SUCCESS,217004,
Paulynnat,1598251943328,3,72344,71880,217034,0.0,0,0,0,5,645,SUCCESS,217034,Q8DDufqzTCaZeDk5d9F5fA
WeiHaoDBS,1598609783555,3,72449,70110,217349,14.333333333333334,0,43,43,4,646,SUCCESS,217349,
modeltrail,1596441345655,3,72455,70935,217365,1.3333333333333333,0,4,4,8,647,SUCCESS,217365,
donaldpiret-sephora-sea,1598061083261,3,72653,70001,217959,2.0,0,6,6,4,648,SUCCESS,217959,
WhiteCarPilot,1598023924823,3,72903,70839,218709,1.3333333333333333,0,4,4,6,649,SUCCESS,218709,
test-race444,1596398291016,3,72961,69990,218883,0.3333333333333333,0,1,1,1,650,SUCCESS,218883,
APL,1596736772615,3,73065,70272,219196,2.0,0,6,6,5,651,SUCCESS,219196,
Aliah,1596845041680,3,73074,71855,219223,20.0,0,60,60,11,652,SUCCESS,219223,
TL-deepRacer,1597962623262,3,73087,72119,219263,0.0,0,0,0,5,653,SUCCESS,219263,
Monk-McGinns,1597694982389,3,73214,71999,219644,7.333333333333333,0,22,22,4,654,SUCCESS,219644,
LuckyMan,1597078924211,3,73456,70326,220369,3.6666666666666665,0,11,11,1,655,SUCCESS,220369,
2018,1596364982612,3,73504,69146,220512,13.666666666666666,0,41,41,5,656,SUCCESS,220512,
JerryLai,1598410879806,3,73586,70739,220758,0.6666666666666666,0,2,2,1,657,SUCCESS,220758,
FRR-001,1597976187679,3,73588,70000,220764,4.333333333333333,0,13,13,4,658,SUCCESS,220764,
RaghudevanShankar-Grab,1598200524397,3,73616,71998,220849,0.3333333333333333,0,1,1,1,659,SUCCESS,220849,
Anthony,1596927635829,3,73619,72532,220857,1.0,0,3,3,1,660,SUCCESS,220857,
nnl1cob,1596348356162,3,73635,70894,220907,4.666666666666667,0,14,14,3,661,SUCCESS,220907,
SuperAmit-DBS,1598257167795,3,73709,68938,221127,3.6666666666666665,0,11,11,1,662,SUCCESS,221127,
Superhero-N,1597910685095,3,73728,69873,221186,4.666666666666667,0,14,14,8,663,SUCCESS,221186,
ZengJiamei,1598639174199,3,73735,71270,221207,0.6666666666666666,0,2,2,10,664,SUCCESS,221207,
potatoracing,1597564381149,3,73739,71597,221219,5.333333333333333,0,16,16,6,665,SUCCESS,221219,
kasdex,1598652515977,3,73858,71188,221576,1.3333333333333333,0,4,4,3,666,SUCCESS,221576,
SGAdvisory,1597897180449,3,73885,73263,221656,0.6666666666666666,0,2,2,4,667,SUCCESS,221656,
Leo-DBS,1598435214205,3,73957,73245,221873,0.3333333333333333,0,1,1,1,668,SUCCESS,221873,
BigDaddy35BRC,1597434456471,3,73960,73179,221882,0.3333333333333333,0,1,1,2,669,SUCCESS,221882,
OpticFlow-NW-Bhaskara,1598912710568,3,73961,72267,221884,14.666666666666666,0,44,44,13,670,SUCCESS,221884,Jm6YSfEPToqXk8ysM6yEkA
Gracer,1596253128809,3,73964,70564,221892,14.666666666666666,0,44,44,3,671,SUCCESS,221892,
Test2,1597213191190,3,73991,73332,221973,0.6666666666666666,0,2,2,2,672,SUCCESS,221973,
sdf,1596363618673,3,74161,70480,222483,2.6666666666666665,0,8,8,1,673,SUCCESS,222483,
MATEUSDELFINO,1597189612421,3,74180,67834,222541,17.0,0,51,51,4,674,SUCCESS,222541,
RenuYadav-Grab,1598782214215,3,74261,72406,222783,5.666666666666667,0,17,17,5,675,SUCCESS,222783,8NKvOK2cQmGUaqK2WUuDmA
ADP-Team16,1598017583029,3,74307,73603,222923,2.3333333333333335,0,7,7,1,676,SUCCESS,222923,
neenthecar,1597988166139,3,74334,72936,223002,11.666666666666666,0,35,35,1,677,SUCCESS,223002,
Personalee,1598670907374,3,74348,72074,223044,0.6666666666666666,0,2,2,1,678,SUCCESS,223044,x2Qf-WB6QC2hiW2JS1MXPQ
ml83,1598840593401,3,74360,71487,223082,1.6666666666666667,0,5,5,2,679,SUCCESS,223082,YuWQHU22SUqR5jn7LuroFg
Gurujiii,1597299677425,3,74412,72935,223238,0.3333333333333333,0,1,1,1,680,SUCCESS,223238,
BipBip,1597391466301,3,74453,72619,223359,18.666666666666668,0,56,56,3,681,SUCCESS,223359,
BetterOblivion,1597459413927,3,74460,73670,223382,0.0,0,0,0,1,682,SUCCESS,223382,
3nDer,1598105474022,3,74549,71976,223648,1.3333333333333333,0,4,4,1,683,SUCCESS,223648,
MyLeaguE,1598368561921,3,74573,72528,223719,0.0,0,0,0,1,684,SUCCESS,223719,
Jolin-Cheng,1598591155740,3,74645,72392,223937,1.6666666666666667,0,5,5,1,685,SUCCESS,223937,
mauerbauertraurigkeit,1598596142418,3,74711,72612,224134,3.6666666666666665,0,11,11,1,686,SUCCESS,224134,
gp6,1598505047660,3,74733,67264,224200,4.666666666666667,0,14,14,1,687,SUCCESS,224200,
sag,1596840527528,3,74784,74056,224352,0.0,0,0,0,1,688,SUCCESS,224352,
archdodo-DBS,1598255986128,3,74806,73186,224420,1.0,0,3,3,2,689,SUCCESS,224420,
Wilko,1598521123709,3,74989,72989,224967,0.0,0,0,0,3,690,SUCCESS,224967,
tdimhcsleumas,1597364048925,3,75036,72633,225110,1.6666666666666667,0,5,5,1,691,SUCCESS,225110,
mdy-xuw,1597521482919,3,75043,68974,225130,18.666666666666668,0,56,56,4,692,SUCCESS,225130,
TooDeepToStop,1596247432656,3,75108,70528,225325,7.333333333333333,0,22,22,2,693,SUCCESS,225325,
AIrtonSenna,1597026172367,3,75109,73724,225329,1.0,0,3,3,2,694,SUCCESS,225329,
Cao-a-bunga,1598568184455,3,75118,68560,225355,3.3333333333333335,0,10,10,4,695,SUCCESS,225355,
test-racecar,1596754492351,3,75123,70350,225371,1.0,0,3,3,1,696,SUCCESS,225371,
cervigon,1598478492796,3,75215,70950,225647,0.0,0,0,0,7,697,SUCCESS,225647,
CignaLeagueJon,1598377468907,3,75221,71153,225663,2.0,0,6,6,1,698,SUCCESS,225663,
RodFarva,1597700510264,3,75429,75186,226289,0.3333333333333333,0,1,1,1,699,SUCCESS,226289,
Inakappe,1597634427424,3,75513,75000,226539,0.0,0,0,0,7,700,SUCCESS,226539,
TAMRacer-Sonoma-US-West-TAMs-League-June2020,1596530509824,3,75596,72864,226790,2.6666666666666665,0,8,8,11,701,SUCCESS,226790,
ExpSpeed,1596728990297,3,75614,73731,226844,0.6666666666666666,0,2,2,3,702,SUCCESS,226844,
dark-hunter,1598596244858,3,75677,75128,227033,0.0,0,0,0,2,703,SUCCESS,227033,
NoHostage,1596604893799,3,75752,74332,227256,1.0,0,3,3,1,704,SUCCESS,227256,
weekiatah-Test1,1597470107892,3,75855,74264,227565,0.3333333333333333,0,1,1,2,705,SUCCESS,227565,
evapag,1596661367466,3,75925,74465,227775,1.0,0,3,3,2,706,SUCCESS,227775,
PickleT79,1596546886510,3,75951,68394,227854,21.0,0,63,63,2,707,SUCCESS,227854,
ANY,1596504157415,3,75978,73053,227936,2.0,0,6,6,3,708,SUCCESS,227936,
aa312,1597452976405,3,76049,68433,228147,12.666666666666666,0,38,38,3,709,SUCCESS,228147,
carpins,1598541234130,3,76088,72542,228264,6.333333333333333,0,19,19,4,710,SUCCESS,228264,
Chimilaksa,1597129570219,3,76102,73947,228308,2.0,0,6,6,7,711,SUCCESS,228308,
TopSpeed123,1597626877952,3,76206,73934,228620,0.3333333333333333,0,1,1,1,712,SUCCESS,228620,
asr666,1597411108396,3,76279,74738,228838,1.0,0,3,3,1,713,SUCCESS,228838,
Messy-Company-Dhilon,1596575604109,3,76304,75055,228912,3.3333333333333335,0,10,10,22,714,SUCCESS,228912,
ElonMuskChildCopycat2Increase,1596762155508,3,76370,75406,229112,0.3333333333333333,0,1,1,3,715,SUCCESS,229112,
McMuz70,1596899240795,3,76504,73219,229514,17.333333333333332,0,52,52,1,716,SUCCESS,229514,
DNN,1598800388456,3,76576,72724,229728,0.6666666666666666,0,2,2,2,717,SUCCESS,229728,FVowfBw4Qb6T72ZEiYAvdg
rita,1596720976423,3,76638,74521,229914,2.3333333333333335,0,7,7,1,718,SUCCESS,229914,
NHT21,1597225026835,3,76694,74797,230082,0.0,0,0,0,2,719,SUCCESS,230082,
Z4,1596299063433,3,76796,70519,230389,21.666666666666668,0,65,65,1,720,SUCCESS,230389,
AWS-DR-1-Binita,1597915887881,3,76851,76026,230555,16.666666666666668,0,50,50,4,721,SUCCESS,230555,
Damon,1597667308711,3,76863,74076,230591,0.3333333333333333,0,1,1,7,722,SUCCESS,230591,
patrick,1596661090087,3,76905,73222,230716,2.0,0,6,6,1,723,SUCCESS,230716,
FAZZ,1597178544109,3,76923,75790,230771,0.3333333333333333,0,1,1,5,724,SUCCESS,230771,
HavaH,1598337633032,3,76926,75943,230779,0.0,0,0,0,2,725,SUCCESS,230779,
Scat,1596246655211,3,76929,74994,230787,1.6666666666666667,0,5,5,2,726,SUCCESS,230787,
Jun,1598751110781,3,77009,74999,231029,0.0,0,0,0,7,727,SUCCESS,231029,tGwREiFWQrqxmggTcGi_xA
InsideJobs,1597431660085,3,77018,74337,231054,1.6666666666666667,0,5,5,13,728,SUCCESS,231054,
ml01,1598791923251,3,77064,74246,231194,1.0,0,3,3,3,729,SUCCESS,231194,OtNAk90bQPuPoCBFZHrNIA
TY,1596607432492,3,77091,74599,231274,0.3333333333333333,0,1,1,1,730,SUCCESS,231274,
