Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
CoachCarter2010,1564404875163,73839,554,SUCCESS,73839,55b5f18ecf29489d90db58d3c3e8daae
KkRacer,1563471755585,73843,555,SUCCESS,73843,6a98a5abd9da44289cdeae605d0b948e
natasdrol,1562901647163,73843,556,SUCCESS,73843,269346a3016040c08bdb7ec57a5f3fa8
Vergoing,1563409699045,73854,557,SUCCESS,73854,e37becf503a94841b936632c9e0dded5
abhitnc,1563096536849,73856,558,SUCCESS,73856,0db3f6adb3ea4e4b8352e641362f06f9
dRacer1,1561989397010,73857,559,SUCCESS,73857,508a136feb1f44ebb0888ec51ab35422
DevNull,1563591526394,73861,560,SUCCESS,73861,d6420a9dd2624da4b4101025786b7a08
Successhasnolimits,1563493688448,73864,561,SUCCESS,73864,841e879083c54db6b0726ef90b4b4cf4
Dubrow,1563406212921,73865,562,SUCCESS,73865,99dca4e2212149169b6e06938c6b5cd3
jsambuo,1562131293527,73865,563,SUCCESS,73865,95d0521117644351876e6737ed8d151b
fabdouglas,1563044008385,73877,564,SUCCESS,73877,5afb9998a26d47ef853cbb1319acef39
AlanORegan,1562873145896,73878,565,SUCCESS,73878,1224c85786ff4908a5bfc8d59994b75f
imthejuggernaut,1562909721791,73883,566,SUCCESS,73883,5ee53499961045599dd1a383270443b1
lahdat,1563526108043,73883,567,SUCCESS,73883,4415afb327fc4807a6bd4f3b40238d5f
kingkong-papa,1562756078112,73884,568,SUCCESS,73884,0099f49f59ff491b81abd92906d14d84
sodacan,1564501283301,73886,569,SUCCESS,73886,8bd75a2975fa443c906889c823f6ce62
StarClutch,1563052895112,73887,570,SUCCESS,73887,bef1a2c5e6b04aad9d25e7c449e56799
jackal,1562408558530,73888,571,SUCCESS,73888,a0f8dbbf90904ff299e662881a85c422
BenderBot,1563396430035,73894,572,SUCCESS,73894,590dfda589b4466a886365807a70c65c
MariaOsornoRace,1563309348328,73899,573,SUCCESS,73899,098ebbb9ad2f4d22aee9d1fbf6429e64
Lifeisgoodlabs,1563963871474,73904,574,SUCCESS,73904,19234b42beb94a13ac6c3e1c7c3eb057
first,1564062063329,73918,575,SUCCESS,73918,ec5802d0ba37465f9e139c37aa30e33b
sikharink,1562205467909,73922,576,SUCCESS,73922,792d53086c384429be814aea56e62330
fazizull-CiscoGIS,1563564898022,73927,577,SUCCESS,73927,5dbcc6838a5d48b1b83ab1fc47367cad
AntonCar,1563467039786,73947,578,SUCCESS,73947,4c89c49cf26c428e8338f35cc2e43860
dtseng,1564034324741,73962,579,SUCCESS,73962,c309bdb1d68348b1a87f0f6bda32db43
Hammerbot,1564471105685,73991,580,SUCCESS,73991,6845f100039b41c082a4fc8e80420336
JavierParedes,1563748521711,73996,581,SUCCESS,73996,95ba99068efc4c2e8e18d416aaa71c07
harewinsthistime,1562081889548,74002,582,SUCCESS,74002,44ebf02468414c51ab13694a74cf1ffc
Kokury,1562603454562,74007,583,SUCCESS,74007,4f6ee2b470e842f6883101b8eb87fbd1
Notus,1563947462378,74023,584,SUCCESS,74023,91dc3e2802f34136801aedf8a9f59876
hamilton,1563566060239,74024,585,SUCCESS,74024,ff71c02453e04b44befed007bea2ac71
randhunt,1563198656936,74039,586,SUCCESS,74039,115e6fa8ddf949cfb5f802c9bc1b28df
Flash,1563558183442,74057,587,SUCCESS,74057,c92e5f9099c645548b6546388f3498cb
OneDrunkMan,1562869556569,74059,588,SUCCESS,74059,2aa00d46198546c48e2a0cb25e5a4056
FormulaUno,1562769742008,74077,589,SUCCESS,74077,eea43ccea0f2479ebaea9b4c905d1fc7
grdanman,1562869404425,74083,590,SUCCESS,74083,c6b7434318d74e60b7bdf0d072579439
jramakandeeprace,1563840284075,74110,591,SUCCESS,74110,d3b5d57dcbbc4355892afea9955e583e
Redline,1563544961539,74113,592,SUCCESS,74113,1defa15f4b9340529a9afe022750469c
Zeno,1562143113349,74119,593,SUCCESS,74119,09d6cc2cedc84b99b8005db6bf4db791
NathanJ,1563386795123,74154,594,SUCCESS,74154,7890f53c8649412aa1911a3088113fcf
DONGWANLEE,1562563421970,74220,595,SUCCESS,74220,b86c566c93604f4288a38fa81d7ff1a2
AXIOM-Patrick,1563988853318,74266,596,SUCCESS,74266,8d500b6c5d8849c08a73e2de11c652f1
AntZebra,1562080838694,74346,597,SUCCESS,74346,4e14d877948347ef88a0fce43966c06e
woody55,1562852400412,75079,598,SUCCESS,75079,b233ff8d99d74f2092887dd027314f04
kmaier,1564069912187,78059,599,SUCCESS,78059,bc9f4e9b944b496090aaf750d6e2d5f2
BrianAceRacer,1562090176642,85692,600,SUCCESS,85692,006661ed0363454a80a05b54a7c73a28
skyarch-o2,1562301922747,85764,601,SUCCESS,85764,af1f710665be4aceb34a535e4812e0b5
Model1,1562019578516,85958,602,SUCCESS,85958,3a60f1a79f8647a794bab3f9ac725f25
Swathi2123,1562091668176,86867,603,SUCCESS,86867,7f2ea3c2ca784727b6576ade1226fbf7
abg-DevelopersIO,1561987595887,87913,604,SUCCESS,87913,f88d4c8f19984b489d694191e9552955
Smoooooooth,1563505137084,88160,605,SUCCESS,88160,8d501860c47c4500bcd4aed8c2e0ba9c
LiveJay,1562227022232,88398,606,SUCCESS,88398,3ee7f787807d4b36b18f0925e8883f9b
KODDDDD,1562558176523,88531,607,SUCCESS,88531,ac7b8bc8667340a189b2ecd73aa4d5f3
DeepRacer-TREmiya,1563865165325,89267,608,SUCCESS,89267,ddd6bc24446349d28bfc96d50c62a77c
krishna,1562087845554,89281,609,SUCCESS,89281,7aed5b993a8244e88cea1b14612ad7bd
tkocurry,1563286649196,89307,610,SUCCESS,89307,2d078123494541959e324bdf9618f710
DK1,1562232004687,89496,611,SUCCESS,89496,e27666c4447448229e7abe46b6ef7e35
evapag,1561988829366,89788,612,SUCCESS,89788,8rGCph2rS9uk-H4kVkyalg
aaronhma,1562282869147,90905,613,SUCCESS,90905,1972a7290fe24e62b6ff2c5b815aeb14
RacerBoy,1563645266303,91215,614,SUCCESS,91215,97563fb4921143c3829df42bf2d532c5
nhill,1563543392454,91245,615,SUCCESS,91245,60c1296738fc4b8795e2e150ee0ce477
Petro,1563461568478,91351,616,SUCCESS,91351,681e60b3462a4be6ba2855a13cc382fa
Rion01,1563182529463,91538,617,SUCCESS,91538,9b567ba8597d4d3a96c3505082e74406
AndrewMohawk,1562797703579,91551,618,SUCCESS,91551,3d86acaf2ff44c9a903b6e07432ab2d3
SafeRacer,1564005213804,91707,619,SUCCESS,91707,970cde0682244098be408d383bf5de23
wigsracer,1562453538470,92600,620,SUCCESS,92600,4607f4271bfe4f7f905c7bec97638045
PonteRacer,1562164756637,93578,621,SUCCESS,93578,30a9e18998214fffb0c63a43523e1653
Bobber,1563505439795,93906,622,SUCCESS,93906,6174e02da9eb467ca491e9b86610e72e
GuineaPiet,1563768288303,94293,623,SUCCESS,94293,e5ddda72043147b2a9163e7746255fbb
Blazer,1563152830117,96079,624,SUCCESS,96079,bef127f3f591425799321d36463dcc8a
abbacus,1561973647624,96160,625,SUCCESS,96160,4355398d7c2e4b41946ce0e2bd4af2ee
Hector,1564431087147,96973,626,SUCCESS,96973,be8aab52ec9d4c399b6bbba097d05f07
mightymantas,1563623620301,97004,627,SUCCESS,97004,8dd9a9801c5c43b2b5d89d9493221a80
codeamprace,1562169258135,97131,628,SUCCESS,97131,9cf7ad35ab9a4bf28074a5fea1f9a58e
mc1,1562851843831,97328,629,SUCCESS,97328,f8a0f9d8ec57455c87a7032fb0913e37
Kylec32,1563049446990,97491,630,SUCCESS,97491,c6e23711ca2a41a88d5c0ac1843adede
CyRem,1563612986723,97685,631,SUCCESS,97685,20cc013293014e08bd4d64be87c064e6
FazFazFaz,1562289947195,98692,632,SUCCESS,98692,2a335789a087476bb7675f6e382582e3
Thunderbolt-Grease-Slapper,1563364347867,98732,633,SUCCESS,98732,d58064d2fdd1449088e1c109c9910acc
paisam,1562873113693,98797,634,SUCCESS,98797,06040cb04eeb4a52a24575edf070bcc1
SrinivaS,1564425662020,98975,635,SUCCESS,98975,673bd9b513484e02b16502a815e872c9
THK,1564116212971,100849,636,SUCCESS,100849,85e1bc16f3984486a7843aa37a753362
xku6,1562091930550,101426,637,SUCCESS,101426,d8db1784a48343abb74454bc4e3acb04
Juggernaut-01,1563456827694,101613,638,SUCCESS,101613,8fb95bd0531b48528794e5cecd827435
kuxuan-david,1562909641805,103069,639,SUCCESS,103069,aabc146ac3384315ba83b56665317683
SKModel,1562099567138,109670,640,SUCCESS,109670,pWelvVFgSMOHMek7aoK2Pw
Bochito,1563454056344,110042,641,SUCCESS,110042,24d8dea90c4b41d6a1edda7eb8618c57
Fahmi,1563526670094,110256,642,SUCCESS,110256,c98e88e1f00b4b97aa792315e21d4ac0
krutomobil,1564023339191,113034,643,SUCCESS,113034,b5025c782d674f4db4e593c320844d4c
Bo,1563229940720,113694,644,SUCCESS,113694,976f20ae85d6430ba8ad517bf1c8b9e1
CHRISTESTING,1562142407858,117295,645,SUCCESS,117295,b2dbe0c7b5284b738c3940a2af75e9e6
Steel,1562818187384,119176,646,SUCCESS,119176,5f9576401dc343788892bf710375db27
TesterKim,1564032456052,119331,647,SUCCESS,119331,c8f50ea5f3d14dfea0fe1b2bceb44cfb
TeamThumbsUp-Antizigzag,1562266657842,120166,648,SUCCESS,120166,1a7b6681288c4136b7488aa8aa91a817
Kenken,1562381595748,128202,649,SUCCESS,128202,b5bc83a96d9542ebaab3a00412d9c095
dota-allstars-racerx,1563237061264,136104,650,SUCCESS,136104,1d6684bfba2d4be0aacf29d3cb96e4d7
