Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
cakraocha,1570173000538,26462,1000,SUCCESS,26462
JocelynBabyCar,1572525480391,26490,1001,SUCCESS,26490
simply-fast,1571344446500,26500,1002,SUCCESS,26500
freds-loser-model,1570690353636,26531,1003,SUCCESS,26531
iMyke,1572300503658,26556,1004,SUCCESS,26556
Tapey-H-Worm,1572548947378,26558,1005,SUCCESS,26558
hk7,1571931778238,26612,1006,SUCCESS,26612
Cyberhawk-v1,1571250711215,26638,1007,SUCCESS,26638
ps4ge,1572420747909,26685,1008,SUCCESS,26685
rob0rob0rob0rob,1572414102918,26795,1009,SUCCESS,26795
Sample1R,1571716131702,26816,1010,SUCCESS,26816
Champion,1572451885555,26921,1011,SUCCESS,26921
teevra,1570707528558,26978,1012,SUCCESS,26978
AY-DR,1571752057154,27001,1013,SUCCESS,27001
MikeG4x,1572476583749,27011,1014,SUCCESS,27011
joes,1570123098160,27019,1015,SUCCESS,27019
ioyou,1571758228468,27031,1016,SUCCESS,27031
Edab,1571501865615,27035,1017,SUCCESS,27035
Duma,1571943801375,27061,1018,SUCCESS,27061
JuhaTheRacer,1571752975137,27085,1019,SUCCESS,27085
jnat,1571145210424,27121,1020,SUCCESS,27121
blade-runner,1570046078800,27169,1021,SUCCESS,27169
YvesAWS,1570050926527,27319,1022,SUCCESS,27319
Inventrohyder,1572534923230,27365,1023,SUCCESS,27365
bbhun,1570111000237,27376,1024,SUCCESS,27376
LIFO-the-barbarian,1570569170359,27376,1025,SUCCESS,27376
COP,1572467845121,27493,1026,SUCCESS,27493
LightingBolt,1570137475642,27541,1027,SUCCESS,27541
HandsOn-DN-20191010,1571974338445,27548,1028,SUCCESS,27548
custom-2018-101-evaluation,1572504477612,27558,1029,SUCCESS,27558
iso,1572392403883,27605,1030,SUCCESS,27605
Isma3l,1572437123800,27656,1031,SUCCESS,27656
Highway-2-HAL,1570023262837,27673,1032,SUCCESS,27673
Team8-Episode1,1571151918233,27793,1033,SUCCESS,27793
crancurello,1570533169257,27799,1034,SUCCESS,27799
VeryDeepRaciningLeague,1571827838114,27818,1035,SUCCESS,27818
razor-edge,1571427418194,27940,1036,SUCCESS,27940
JoWayne,1572483945047,27944,1037,SUCCESS,27944
Osamaahmed1703,1571941597853,27977,1038,SUCCESS,27977
AnExplorer,1570275754596,28042,1039,SUCCESS,28042
El-Mazatleco,1571188874019,28104,1040,SUCCESS,28104
KBC-team14-model1,1570792192976,28206,1041,SUCCESS,28206
shubhamgoyal,1572455120469,28216,1042,SUCCESS,28216
ADdiprazer,1570149510318,28219,1043,SUCCESS,28219
Ghost,1571310622436,28287,1044,SUCCESS,28287
jennworks40,1571080498367,28327,1045,SUCCESS,28327
Ormonix,1569939679454,28339,1046,SUCCESS,28339
susyjam,1572565362592,28437,1047,SUCCESS,28437
vipuldcoder,1572197312989,28503,1048,SUCCESS,28503
Isma,1571407179116,28642,1049,SUCCESS,28642
LightningSpeed,1570073558182,28679,1050,SUCCESS,28679
c,1571984465552,28697,1051,SUCCESS,28697
Gerry,1572278257045,28726,1052,SUCCESS,28726
LH44,1570414685497,28753,1053,SUCCESS,28753
vroomansoo,1571058168674,28888,1054,SUCCESS,28888
NikSharma0196,1572460459069,28894,1055,SUCCESS,28894
CamarisDR,1570616990182,28927,1056,SUCCESS,28927
IhaveNoIdeaWhatIAmDoingRacer,1572394828498,28942,1057,SUCCESS,28942
Rorz,1571218556922,28954,1058,SUCCESS,28954
NYCDeepRacer,1572454906462,28967,1059,SUCCESS,28967
RacerGirlJacs,1572038784367,28971,1060,SUCCESS,28971
Emorgan645,1571338668602,28978,1061,SUCCESS,28978
tokoyomi,1572167115496,29242,1062,SUCCESS,29242
alegon,1570737574842,29266,1063,SUCCESS,29266
IK,1572348821939,29285,1064,SUCCESS,29285
DR-Navin,1572094904669,29324,1065,SUCCESS,29324
thunder,1572428883569,29379,1066,SUCCESS,29379
astronav,1571273145453,29464,1067,SUCCESS,29464
RauFlint,1571872797989,29517,1068,SUCCESS,29517
Jbibi,1572453926454,29525,1069,SUCCESS,29525
ISRO,1571766321884,29532,1070,SUCCESS,29532
car,1571587711357,29583,1071,SUCCESS,29583
RDS,1571978537691,29596,1072,SUCCESS,29596
HotRodDaz,1571575040778,29656,1073,SUCCESS,29656
HHuskies,1572410729926,29657,1074,SUCCESS,29657
Safari,1571580214681,29662,1075,SUCCESS,29662
jbspdyboi,1570138759574,29668,1076,SUCCESS,29668
jccampos,1570791809425,29679,1077,SUCCESS,29679
Samson,1572107520754,29876,1078,SUCCESS,29876
LookMaNoHands-CiscoGIS,1569987906842,30074,1079,SUCCESS,30074
SubhanSultan,1572019648773,30150,1080,SUCCESS,30150
gogov8,1571645732544,30356,1081,SUCCESS,30356
kosaroga,1572035381350,30364,1082,SUCCESS,30364
GIGO,1572108986374,30365,1083,SUCCESS,30365
vkg-aslam,1572542852406,30379,1084,SUCCESS,30379
DandE01,1571294676258,30644,1085,SUCCESS,30644
HighSeasDeepRacer,1571432104874,30807,1086,SUCCESS,30807
F1-test,1572284886423,30856,1087,SUCCESS,30856
RoanokeRacer,1570194225261,30919,1088,SUCCESS,30919
saelsa,1572538533949,30927,1089,SUCCESS,30927
RoadsterVK,1571198916895,30961,1090,SUCCESS,30961
shailza,1570437995286,31059,1091,SUCCESS,31059
LoefRacer,1570366126262,31115,1092,SUCCESS,31115
BharatGupta,1572286029486,31213,1093,SUCCESS,31213
Viper-wotcha,1570746907211,31239,1094,SUCCESS,31239
BrumBrum,1570682176496,31295,1095,SUCCESS,31295
GudFastCar,1571544173905,31325,1096,SUCCESS,31325
Killpro2016,1571521327525,31416,1097,SUCCESS,31416
hakai,1571354251200,31423,1098,SUCCESS,31423
delfi,1571083516579,31512,1099,SUCCESS,31512
DeepChatterjee,1572357209052,31543,1100,SUCCESS,31543
prelafael,1571288767905,31589,1101,SUCCESS,31589
0x4765654b,1571675581848,31701,1102,SUCCESS,31701
tshanmukh,1570471414142,31706,1103,SUCCESS,31706
Animeazul,1569996610354,31839,1104,SUCCESS,31839
Abhishekpatel,1572454877057,31855,1105,SUCCESS,31855
chittiprolu,1572378610294,31944,1106,SUCCESS,31944
ash5g,1571260601810,32084,1107,SUCCESS,32084
CrandallSpeedRacer,1571685139299,32114,1108,SUCCESS,32114
Anga,1572313037894,32154,1109,SUCCESS,32154
AbdulRahman-Naboulsi,1572158984494,32180,1110,SUCCESS,32180
sgmoorthy,1571408243323,32324,1111,SUCCESS,32324
yevonnael,1570970342653,32366,1112,SUCCESS,32366
wander-bot,1572560155329,32405,1113,SUCCESS,32405
OPGo,1571722303654,32471,1114,SUCCESS,32471
SalRac3R,1572006252612,32521,1115,SUCCESS,32521
wesley-teles,1572506264211,32638,1116,SUCCESS,32638
Hemanth,1572088644230,32767,1117,SUCCESS,32767
PawelSzczesny,1570644638134,32965,1118,SUCCESS,32965
Neorb,1571713874790,33075,1119,SUCCESS,33075
CdnDev,1570200176822,33136,1120,SUCCESS,33136
PhoenixThunder,1571747938190,33139,1121,SUCCESS,33139
Punked,1572528379886,33387,1122,SUCCESS,33387
imsj,1572506816726,33483,1123,SUCCESS,33483
Arthur0146,1571661360586,33647,1124,SUCCESS,33647
Pheeelicxz,1571867386304,33714,1125,SUCCESS,33714
cantwelc,1572517906719,34135,1126,SUCCESS,34135
test-racer-vadim-1,1571077305265,34167,1127,SUCCESS,34167
mastermind-racer,1570001609998,34273,1128,SUCCESS,34273
alitvi641,1571760326171,34295,1129,SUCCESS,34295
Boom,1571758454338,34307,1130,SUCCESS,34307
CallMeGwei,1571889102060,34409,1131,SUCCESS,34409
chlaksen,1571430857015,34430,1132,SUCCESS,34430
dolphoneman-1,1571948533266,34514,1133,SUCCESS,34514
lestelor74,1571681698847,34569,1134,SUCCESS,34569
Guy,1570337303105,34617,1135,SUCCESS,34617
carlo98-aimonin,1570037616434,34684,1136,SUCCESS,34684
SteveOmicron,1571744396243,34776,1137,SUCCESS,34776
HLRunner,1571227605826,34789,1138,SUCCESS,34789
My1stRacer,1571975749637,34992,1139,SUCCESS,34992
TurboSui,1570818479304,35061,1140,SUCCESS,35061
tongnamuu,1571284028473,35151,1141,SUCCESS,35151
Bryukh,1572112424848,35227,1142,SUCCESS,35227
Alex-DR,1571795020878,35292,1143,SUCCESS,35292
Limo,1572460946786,35331,1144,SUCCESS,35331
NanoRacer,1572228926122,35384,1145,SUCCESS,35384
Alveis404,1572390328135,35400,1146,SUCCESS,35400
Artemis2025,1570214281020,35664,1147,SUCCESS,35664
En666,1571836651888,35967,1148,SUCCESS,35967
SpeedSox,1572455893822,36033,1149,SUCCESS,36033
maverick,1570614994678,36225,1150,SUCCESS,36225
temp-DENSO,1571983636121,36333,1151,SUCCESS,36333
SAMURAI,1571898484632,36347,1152,SUCCESS,36347
DitchDigger,1571878569317,36537,1153,SUCCESS,36537
drunken-monkey,1572532257215,36586,1154,SUCCESS,36586
ElAutodidacta,1571404727004,36766,1155,SUCCESS,36766
ttt,1571361724343,36839,1156,SUCCESS,36839
BlauPau,1570900109453,36983,1157,SUCCESS,36983
hawkeye-IV,1571227046195,36998,1158,SUCCESS,36998
first-league-model-1,1571080772323,37032,1159,SUCCESS,37032
Sir-Blaze,1571959022934,37470,1160,SUCCESS,37470
Dann1609,1572565510685,37503,1161,SUCCESS,37503
DeepRider,1570174007603,37549,1162,SUCCESS,37549
Carlomigs,1571347081862,37790,1163,SUCCESS,37790
Vincent,1570700828966,37861,1164,SUCCESS,37861
summit2019,1572530119480,37892,1165,SUCCESS,37892
TrainingDeepRacer,1571916666209,37952,1166,SUCCESS,37952
tbitai,1572565028601,37966,1167,SUCCESS,37966
banishdeep07Tocredit,1572455246202,38163,1168,SUCCESS,38163
Xerbee,1572359938442,38275,1169,SUCCESS,38275
deshi,1571637171978,38400,1170,SUCCESS,38400
Team10-Damage-Control-model1,1570793818996,38980,1171,SUCCESS,38980
Super-Duper-Racer,1570002071094,38991,1172,SUCCESS,38991
SinghRacing,1570411620118,39063,1173,SUCCESS,39063
B2B-test,1570007191233,39066,1174,SUCCESS,39066
aimnine-test01,1571282596104,39336,1175,SUCCESS,39336
Hyderabad-3-Vega,1570460784177,39580,1176,SUCCESS,39580
klreeher,1570461980221,39656,1177,SUCCESS,39656
Christian-Rivera,1571493081651,39743,1178,SUCCESS,39743
tomrlq,1570664664149,40042,1179,SUCCESS,40042
Himatron,1572558749939,40338,1180,SUCCESS,40338
sad-panda,1572566352705,40509,1181,SUCCESS,40509
yj-test,1570173650741,40525,1182,SUCCESS,40525
hmc,1571803545255,40587,1183,SUCCESS,40587
Pilser2,1570127249683,40603,1184,SUCCESS,40603
SoftTacoBatman,1572298660141,40901,1185,SUCCESS,40901
AhmedRacer,1572486973763,41222,1186,SUCCESS,41222
Tahir,1571329488836,41348,1187,SUCCESS,41348
misiek-racer,1571512784394,41418,1188,SUCCESS,41418
ezadros,1571420491336,41479,1189,SUCCESS,41479
falconArrow,1571602338543,41684,1190,SUCCESS,41684
godcreatebugs,1572022431994,41725,1191,SUCCESS,41725
VirtualCircuitRace1,1571676905804,41788,1192,SUCCESS,41788
tppourja,1572533768731,41852,1193,SUCCESS,41852
Marvin,1572561360038,41944,1194,SUCCESS,41944
sdfads,1572560137056,42170,1195,SUCCESS,42170
NCL-Racer,1572505502111,42319,1196,SUCCESS,42319
Blizzard-Kim-2,1571679936187,42440,1197,SUCCESS,42440
Lucianojs,1572565630016,42724,1198,SUCCESS,42724
Muhammadhusnain08,1572068474308,42743,1199,SUCCESS,42743
DoctorBlaine,1571434029836,42944,1200,SUCCESS,42944
aka619ASH-car,1572560426528,42993,1201,SUCCESS,42993
raidevesh,1570781284103,43579,1202,SUCCESS,43579
Volta,1572510605744,43673,1203,SUCCESS,43673
TxRacing,1570165659758,44319,1204,SUCCESS,44319
DeepThought,1570814767704,44739,1205,SUCCESS,44739
Mun-1,1572025767734,44802,1206,SUCCESS,44802
Bronek,1571426952665,45319,1207,SUCCESS,45319
cpl-model1,1571087496052,45456,1208,SUCCESS,45456
PhungHuynh,1570374925713,45825,1209,SUCCESS,45825
KARTHIK,1572463538637,46423,1210,SUCCESS,46423
PandoraMC,1571791289074,46528,1211,SUCCESS,46528
Ayedee,1572508233847,46940,1212,SUCCESS,46940
Eliud-Skipper,1571140820251,47039,1213,SUCCESS,47039
Earth-Rover,1571338838323,47206,1214,SUCCESS,47206
LeonDegeling,1572557818303,47221,1215,SUCCESS,47221
AbdulRahman-Naboulsi-01,1572346556893,47508,1216,SUCCESS,47508
IUUI,1571809368880,48157,1217,SUCCESS,48157
nntram23,1572422318058,48354,1218,SUCCESS,48354
Hailo,1572327997236,48602,1219,SUCCESS,48602
cikkoo,1571268346620,49060,1220,SUCCESS,49060
flexion,1571158130950,50407,1221,SUCCESS,50407
Himalaya,1572227448300,51722,1222,SUCCESS,51722
AviPaul,1571752794177,52739,1223,SUCCESS,52739
mischag,1570215551184,54552,1224,SUCCESS,54552
mr-pk,1572349715519,54666,1225,SUCCESS,54666
narutorun,1571696772867,54672,1226,SUCCESS,54672
YamanGH,1572321192434,54695,1227,SUCCESS,54695
moueza,1572561897444,54710,1228,SUCCESS,54710
handsFreeDriver,1570219324049,54721,1229,SUCCESS,54721
sudanpsg,1571719966280,54733,1230,SUCCESS,54733
Mana,1570206593498,54740,1231,SUCCESS,54740
hoshi,1571145040726,54761,1232,SUCCESS,54761
Certial,1572472053728,54781,1233,SUCCESS,54781
sap-dbs-scc,1570710659729,54813,1234,SUCCESS,54813
lalamove1125,1572423209339,54836,1235,SUCCESS,54836
hh,1571687827890,54850,1236,SUCCESS,54850
AmanY,1570184659529,54864,1237,SUCCESS,54864
RizAltaf,1570265080544,54876,1238,SUCCESS,54876
mgrot,1571308812248,54908,1239,SUCCESS,54908
Kerg,1570720116825,54908,1240,SUCCESS,54908
BoK,1572368725724,54919,1241,SUCCESS,54919
jiwoo,1571623431601,54931,1242,SUCCESS,54931
Artificial-Racer,1571736518253,54958,1243,SUCCESS,54958
Karti01,1570506168018,54966,1244,SUCCESS,54966
nappapote,1572437775141,55004,1245,SUCCESS,55004
Rohit,1572081138464,55015,1246,SUCCESS,55015
not-working,1572459732869,55056,1247,SUCCESS,55056
jacquesmats,1571768722558,55069,1248,SUCCESS,55069
am1,1572284308834,55072,1249,SUCCESS,55072
Hubert,1572283851264,55074,1250,SUCCESS,55074
bintar-IDN,1572342637201,55080,1251,SUCCESS,55080
Ami,1570196741329,55095,1252,SUCCESS,55095
vinod-trail1,1571675239311,55099,1253,SUCCESS,55099
SenjutsuTon,1571432351294,55115,1254,SUCCESS,55115
limpRacer-alpha-0,1570735146920,55117,1255,SUCCESS,55117
PinakiDeepracerr,1572332859459,55119,1256,SUCCESS,55119
Leopardo,1571775887778,55127,1257,SUCCESS,55127
carloFisicaro,1572448267544,55144,1258,SUCCESS,55144
DeepSausage,1572417623364,55145,1259,SUCCESS,55145
matthaws,1570640437056,55147,1260,SUCCESS,55147
robertorace,1570717652893,55154,1261,SUCCESS,55154
nitinracer,1570880422922,55170,1262,SUCCESS,55170
banana,1572481084423,55197,1263,SUCCESS,55197
Benzinos,1572535512370,55202,1264,SUCCESS,55202
NeedForSpeed,1572205173028,55219,1265,SUCCESS,55219
tutoral,1570530533092,55235,1266,SUCCESS,55235
ssani,1572352865441,55237,1267,SUCCESS,55237
Duvanien,1572449031970,55261,1268,SUCCESS,55261
firstmodel,1571097455928,55272,1269,SUCCESS,55272
leyenda-ch,1572480227217,55272,1270,SUCCESS,55272
TorettoBR,1572461640298,55273,1271,SUCCESS,55273
jmk-car,1572534801392,55277,1272,SUCCESS,55277
Avon2,1572200121565,55280,1273,SUCCESS,55280
Chennu,1571431600686,55289,1274,SUCCESS,55289
Airahman,1572332899193,55298,1275,SUCCESS,55298
Giantsbane,1572113708402,55317,1276,SUCCESS,55317
butu,1572364665875,55323,1277,SUCCESS,55323
prantikpd,1572073269604,55323,1278,SUCCESS,55323
NAWSCAR,1570514306248,55330,1279,SUCCESS,55330
HipsterGod,1570951594593,55349,1280,SUCCESS,55349
Toson,1572475213962,55387,1281,SUCCESS,55387
kvckr,1572254694226,55398,1282,SUCCESS,55398
surya316,1572295242438,55423,1283,SUCCESS,55423
SpeedySarah1,1570701186733,55436,1284,SUCCESS,55436
abacio,1571644375304,55450,1285,SUCCESS,55450
Softchoice-CloudRacer,1570024677191,55506,1286,SUCCESS,55506
Capitan,1572277695714,55526,1287,SUCCESS,55526
skanur200-sample-racer,1571684151942,55544,1288,SUCCESS,55544
mohan,1572105040733,55551,1289,SUCCESS,55551
RaffRaff,1572392512896,55590,1290,SUCCESS,55590
Centaurus,1570036906226,55615,1291,SUCCESS,55615
nichols-racer-2019,1571874124653,55617,1292,SUCCESS,55617
volpem63,1571842314582,55633,1293,SUCCESS,55633
first,1572355778877,55637,1294,SUCCESS,55637
RinRin,1571707577073,55685,1295,SUCCESS,55685
Mohan-Saravanan,1570653496428,55751,1296,SUCCESS,55751
DeepWolf,1570097786843,55808,1297,SUCCESS,55808
test-seyama,1571387970629,55814,1298,SUCCESS,55814
MistreanuIonut,1572088512578,55824,1299,SUCCESS,55824
randy,1570041946682,55848,1300,SUCCESS,55848
grizzi-test,1571489720621,55853,1301,SUCCESS,55853
joel,1570215672072,55856,1302,SUCCESS,55856
dav,1572561808114,55873,1303,SUCCESS,55873
satoshi7557,1572495827634,55917,1304,SUCCESS,55917
tamer,1569948969753,55929,1305,SUCCESS,55929
DAS1,1572275726892,55957,1306,SUCCESS,55957
fdotg,1571266648237,55958,1307,SUCCESS,55958
beepbeep,1572537550349,56001,1308,SUCCESS,56001
Daby101,1570543717087,56018,1309,SUCCESS,56018
ARP,1572467888317,56028,1310,SUCCESS,56028
MRA,1571667021536,56032,1311,SUCCESS,56032
chester,1572418676202,56056,1312,SUCCESS,56056
samplecar,1572418600190,56087,1313,SUCCESS,56087
Roadrage,1572409522571,56089,1314,SUCCESS,56089
dapper,1571105460959,56126,1315,SUCCESS,56126
wims123,1571759077185,56149,1316,SUCCESS,56149
ErikBakker,1572369829873,56195,1317,SUCCESS,56195
pre-alfa,1570283941326,56437,1318,SUCCESS,56437
shantanu5,1572548248684,56592,1319,SUCCESS,56592
yen1co,1571309744056,56611,1320,SUCCESS,56611
Kloon,1572536559884,56662,1321,SUCCESS,56662
Udacity-MS2020,1572314355893,56667,1322,SUCCESS,56667
BukoW,1569897531654,56680,1323,SUCCESS,56680
MiloTheMexicanJaguar,1571499220663,56767,1324,SUCCESS,56767
JURacer,1571904498609,56776,1325,SUCCESS,56776
Knight,1571676825245,56812,1326,SUCCESS,56812
Malacrianza,1571584392982,56854,1327,SUCCESS,56854
Team-MSA,1571293728307,56856,1328,SUCCESS,56856
Itsa-me-mario,1572196828272,57035,1329,SUCCESS,57035
RustyNail,1572097381716,57039,1330,SUCCESS,57039
Minsky,1571325558180,57039,1331,SUCCESS,57039
rndeep,1571191707261,57047,1332,SUCCESS,57047
tadmaster69,1570770499827,57143,1333,SUCCESS,57143
techie-guy,1570667019956,57155,1334,SUCCESS,57155
RYJTest,1571835151315,57188,1335,SUCCESS,57188
kasz-1,1571309977998,57200,1336,SUCCESS,57200
Rouxburg,1570910265832,57215,1337,SUCCESS,57215
test-follow-the-line,1570555071857,57225,1338,SUCCESS,57225
hamachi,1571889040826,57226,1339,SUCCESS,57226
mwarkentin,1570128472576,57231,1340,SUCCESS,57231
BluePark,1572394702793,57294,1341,SUCCESS,57294
ShawnBrown,1572284176048,57302,1342,SUCCESS,57302
SalBas,1572525751981,57305,1343,SUCCESS,57305
kite,1571886706583,57333,1344,SUCCESS,57333
SivaRacer,1572508060089,57366,1345,SUCCESS,57366
Fast-and-the-FuriAWS,1571680835624,57400,1346,SUCCESS,57400
Seoul,1572152312968,57412,1347,SUCCESS,57412
TOSCANiNi,1572562095107,57441,1348,SUCCESS,57441
Unes86,1571179815744,57486,1349,SUCCESS,57486
Angelus9110,1570103289883,57496,1350,SUCCESS,57496
Susanna,1572362220169,57514,1351,SUCCESS,57514
Purna,1572313616724,57519,1352,SUCCESS,57519
shibigk,1570788452161,57522,1353,SUCCESS,57522
callmewiz,1571715148599,57532,1354,SUCCESS,57532
Rawa,1570395528632,57545,1355,SUCCESS,57545
mfs4,1570216157171,57560,1356,SUCCESS,57560
BRLatamBuildOn,1570563926719,57572,1357,SUCCESS,57572
lsj-01,1571459293552,57581,1358,SUCCESS,57581
Triumph-Bobber,1570083728626,57604,1359,SUCCESS,57604
supercars,1572364196119,57606,1360,SUCCESS,57606
SampleStayOnTrack,1572554816096,57624,1361,SUCCESS,57624
han,1570639547344,57631,1362,SUCCESS,57631
SouthParkRacer,1571365917015,57638,1363,SUCCESS,57638
mtb-tom,1569962062823,57643,1364,SUCCESS,57643
cak8,1572429844189,57650,1365,SUCCESS,57650
alanmanderson,1571078858014,57664,1366,SUCCESS,57664
ozgunbalaban,1571912048606,57712,1367,SUCCESS,57712
ascuadrado0,1571303799956,57719,1368,SUCCESS,57719
WellTrained,1570264550219,57726,1369,SUCCESS,57726
Chriswopet,1571922706121,57758,1370,SUCCESS,57758
JmcDonald,1571336253969,57768,1371,SUCCESS,57768
rlracer,1572176804832,57773,1372,SUCCESS,57773
Trpkyn,1570121858887,57774,1373,SUCCESS,57774
Nenene,1569921864253,57774,1374,SUCCESS,57774
aki6aniki,1571635292723,57799,1375,SUCCESS,57799
ssjsonic,1571583547112,57804,1376,SUCCESS,57804
kimwatan,1572367891278,57813,1377,SUCCESS,57813
sgulbete,1570781767035,57815,1378,SUCCESS,57815
VoltRacer,1571348365104,57825,1379,SUCCESS,57825
33Nuggets,1570136608863,57825,1380,SUCCESS,57825
Soulcati,1571251773780,57832,1381,SUCCESS,57832
EvelFountainME1,1572382701064,57834,1382,SUCCESS,57834
Mal,1572550316146,57834,1383,SUCCESS,57834
tk0627,1571336289567,57847,1384,SUCCESS,57847
hanka,1570021550917,57850,1385,SUCCESS,57850
ZooLander,1571243289514,57851,1386,SUCCESS,57851
NYCAbhi,1572447317212,57868,1387,SUCCESS,57868
hernangmarg,1572555890391,57882,1388,SUCCESS,57882
allspark-deepracer-1,1571685677324,57885,1389,SUCCESS,57885
s,1570638714487,57890,1390,SUCCESS,57890
greg,1571843376764,57894,1391,SUCCESS,57894
nov05,1571120772254,57900,1392,SUCCESS,57900
indykpol,1571391888745,57924,1393,SUCCESS,57924
ant0ny37,1570528836088,57948,1394,SUCCESS,57948
disrapptive,1571493546372,57948,1395,SUCCESS,57948
ylz-dg,1570499331116,57954,1396,SUCCESS,57954
shemmy,1570217198175,57957,1397,SUCCESS,57957
GreenRacer,1572546007667,57960,1398,SUCCESS,57960
lazyhenceml,1571365088038,57966,1399,SUCCESS,57966
speagle,1570197248307,57968,1400,SUCCESS,57968
ianno,1570845953220,57968,1401,SUCCESS,57968
JahanzBot,1569895809821,57974,1402,SUCCESS,57974
Kai-ANZ,1572057004579,57980,1403,SUCCESS,57980
MinaT1,1570180119204,57992,1404,SUCCESS,57992
megahaak,1569920257057,57998,1405,SUCCESS,57998
hirshtest1,1569944873543,58006,1406,SUCCESS,58006
P-M-C,1572246997356,58009,1407,SUCCESS,58009
mattia-g-93,1571235043213,58013,1408,SUCCESS,58013
rawser,1572156681840,58015,1409,SUCCESS,58015
leeet2019,1572284137266,58017,1410,SUCCESS,58017
TouristEye,1572513839128,58021,1411,SUCCESS,58021
haha01,1572418156752,58023,1412,SUCCESS,58023
TorontoAllen,1570135982288,58024,1413,SUCCESS,58024
RickoDeepRacerLille,1571069161885,58032,1414,SUCCESS,58032
jsilver-speed,1571078205204,58033,1415,SUCCESS,58033
Speed-Of-Sight,1572288577224,58034,1416,SUCCESS,58034
Andreas,1571312241789,58042,1417,SUCCESS,58042
cyberpunk317,1572108138108,58045,1418,SUCCESS,58045
pratap,1571823994263,58065,1419,SUCCESS,58065
Marco,1571162843770,58065,1420,SUCCESS,58065
Avalon,1570722913068,58084,1421,SUCCESS,58084
ToWin2019,1572500019930,58100,1422,SUCCESS,58100
vdgxr,1570226320023,58104,1423,SUCCESS,58104
Agrippas,1570090835427,58106,1424,SUCCESS,58106
MinhTV,1571863002853,58110,1425,SUCCESS,58110
lordgun,1570736382708,58113,1426,SUCCESS,58113
alluri,1571078093877,58120,1427,SUCCESS,58120
DeepRacerSeven,1570646604769,58123,1428,SUCCESS,58123
mstale007,1572203091362,58125,1429,SUCCESS,58125
iJos,1571316682207,58131,1430,SUCCESS,58131
Hancosy,1571226064448,58132,1431,SUCCESS,58132
DrJrey1911,1571272903698,58137,1432,SUCCESS,58137
Ballance,1570847105972,58143,1433,SUCCESS,58143
Karthik,1572549127704,58149,1434,SUCCESS,58149
jdoc,1570044844771,58153,1435,SUCCESS,58153
AyrtonSenna,1572086746785,58156,1436,SUCCESS,58156
s3003,1570294551494,58158,1437,SUCCESS,58158
anctsasa2019,1569993831242,58165,1438,SUCCESS,58165
TheMaxEnergy,1570845796374,58170,1439,SUCCESS,58170
Magroll-Alpha,1570110724781,58176,1440,SUCCESS,58176
JBmodel0,1572566345668,58176,1441,SUCCESS,58176
Albert-1,1571684728836,58179,1442,SUCCESS,58179
traveller,1570477240799,58194,1443,SUCCESS,58194
lj-tbw,1571924242484,58196,1444,SUCCESS,58196
FutureForce,1570516930916,58203,1445,SUCCESS,58203
Nabhan-Abdulla-PV,1570301566071,58206,1446,SUCCESS,58206
4men,1572562838003,58209,1447,SUCCESS,58209
CJL,1570542642494,58220,1448,SUCCESS,58220
battle-bot,1570421329423,58228,1449,SUCCESS,58228
taco-cat-2,1571076602375,58229,1450,SUCCESS,58229
Drew,1570145819880,58231,1451,SUCCESS,58231
Jetstream,1572025117492,58235,1452,SUCCESS,58235
XDRSTR,1571632100342,58236,1453,SUCCESS,58236
TeamGaeta,1570456457103,58238,1454,SUCCESS,58238
Speed-Demon,1572268130502,58239,1455,SUCCESS,58239
ohohoh127,1572413030315,58243,1456,SUCCESS,58243
quinnbri,1571314623013,58244,1457,SUCCESS,58244
KERORO,1572552029540,58253,1458,SUCCESS,58253
kouloumos,1570461609699,58255,1459,SUCCESS,58255
tsukimiRace,1571199193124,58258,1460,SUCCESS,58258
manjinder,1571154012976,58262,1461,SUCCESS,58262
AnomanderBrake,1571204826782,58263,1462,SUCCESS,58263
Tes,1572201259191,58263,1463,SUCCESS,58263
MarcoBamibli,1572448110923,58274,1464,SUCCESS,58274
testholmes,1570566955118,58278,1465,SUCCESS,58278
Swathi,1571718446363,58283,1466,SUCCESS,58283
Tryout,1572111724776,58293,1467,SUCCESS,58293
Torpedo,1571317890190,58311,1468,SUCCESS,58311
tamirci,1570019828724,58313,1469,SUCCESS,58313
jkelle,1571534194842,58315,1470,SUCCESS,58315
darkhawk-track,1570781746542,58315,1471,SUCCESS,58315
EE,1572098003178,58317,1472,SUCCESS,58317
consious-stellar-reminiscent,1569944992230,58325,1473,SUCCESS,58325
RachelK,1572332274227,58335,1474,SUCCESS,58335
chaos,1570796203358,58338,1475,SUCCESS,58338
RadicalOctopus,1570196548990,58339,1476,SUCCESS,58339
SanketPatil,1569930832226,58340,1477,SUCCESS,58340
MaciejMazurPGS,1570200289406,58341,1478,SUCCESS,58341
bvvb,1570611184382,58342,1479,SUCCESS,58342
Mamta-test1,1572378074161,58344,1480,SUCCESS,58344
MekT,1571181972350,58344,1481,SUCCESS,58344
aw3someracer,1570942337223,58366,1482,SUCCESS,58366
RhysKilian,1570871412249,58366,1483,SUCCESS,58366
hid,1571320616155,58367,1484,SUCCESS,58367
MiniVan,1570335003110,58369,1485,SUCCESS,58369
George1234,1571077523592,58372,1486,SUCCESS,58372
GHCWorkshop,1570196556339,58374,1487,SUCCESS,58374
