Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
rajiv,1592468295378,3,105036,97459,315108,3.6666666666666665,0,11,11,1,541,SUCCESS,315108
RoRo,1591650415516,3,105208,95361,315624,2.6666666666666665,0,8,8,4,542,SUCCESS,315624
tonybeee,1593140206201,3,105233,103400,315701,1.0,0,3,3,2,543,SUCCESS,315701
P-Uno,1593533785942,3,105275,100046,315825,4.333333333333333,0,13,13,1,544,SUCCESS,315825
Desenchantee,1592390065826,3,105340,97077,316022,1.6666666666666667,0,5,5,1,545,SUCCESS,316022
zer0,1591436638846,3,105353,98254,316061,4.333333333333333,0,13,13,2,546,SUCCESS,316061
nyoshimatsu,1592551503436,3,105358,101674,316074,4.333333333333333,0,13,13,1,547,SUCCESS,316074
LKLV,1591427001992,3,105400,102805,316202,4.333333333333333,0,13,13,1,548,SUCCESS,316202
hvezel-DBS,1591934221640,3,105412,97247,316237,7.333333333333333,0,22,22,1,549,SUCCESS,316237
bluetulipz,1593262843935,3,105440,103198,316322,14.333333333333334,0,43,43,6,550,SUCCESS,316322
WizeRacer,1593394065249,3,105458,98529,316376,4.333333333333333,0,13,13,2,551,SUCCESS,316376
dong050430,1590970833012,3,105494,98062,316484,12.666666666666666,0,38,38,2,552,SUCCESS,316484
StarkZE,1592403562528,3,105529,96546,316588,7.0,0,21,21,1,553,SUCCESS,316588
Peter-C2E-DBS,1591085429365,3,105716,81778,317150,8.666666666666666,0,26,26,2,554,SUCCESS,317150
PomPiPi,1593413878263,3,105746,95734,317240,3.6666666666666665,0,11,11,1,555,SUCCESS,317240
morsyisme,1593238611132,3,105822,100065,317466,10.0,0,30,30,5,556,SUCCESS,317466
KRuhl,1592877138517,3,105938,97956,317814,11.0,0,32,33,1,557,SUCCESS,317814
Jamie,1591782334577,3,106087,97412,318262,3.0,0,9,9,2,558,SUCCESS,318262
r627292-demo-1,1591625921426,3,106198,98597,318596,7.666666666666667,0,23,23,1,559,SUCCESS,318596
jC-DBS,1593143377199,3,106281,99746,318845,2.0,0,6,6,1,560,SUCCESS,318845
TRAILER,1592384721065,3,106537,102013,319613,4.333333333333333,0,13,13,1,561,SUCCESS,319613
Sunrise,1590980923582,3,106577,102532,319732,1.6666666666666667,0,5,5,1,562,SUCCESS,319732
Rookie-vanguard,1593413565702,3,106659,101204,319978,0.3333333333333333,0,1,1,4,563,SUCCESS,319978
Abacus,1592321504617,3,106811,100610,320435,3.0,0,9,9,2,564,SUCCESS,320435
alexj,1592667153489,3,106831,91905,320493,5.0,0,14,15,1,565,SUCCESS,320493
BadBad,1591300564217,3,106833,101965,320500,4.666666666666667,0,14,14,2,566,SUCCESS,320500
hiit-sander,1593085460111,3,107059,100256,321179,5.0,0,15,15,2,567,SUCCESS,321179
BGibzAWSRace,1590972124765,3,107227,88327,321682,8.666666666666666,0,26,26,1,568,SUCCESS,321682
test1223,1593533564986,3,107329,97276,321987,4.666666666666667,0,14,14,1,569,SUCCESS,321987
deeperunderground,1591020015411,3,107418,103985,322256,4.666666666666667,0,14,14,1,570,SUCCESS,322256
izzy,1593216252065,3,107551,104793,322653,2.0,0,6,6,1,571,SUCCESS,322653
SollyTheBolt,1592722266298,3,107559,97874,322678,0.6666666666666666,0,2,2,3,572,SUCCESS,322678
FungSzeye,1592558673407,3,107577,102594,322733,4.666666666666667,0,14,14,1,573,SUCCESS,322733
NFS-JK,1593410775839,3,107591,103982,322773,3.0,0,9,9,8,574,SUCCESS,322773
AG-DBS,1592887763839,3,107595,103137,322786,4.333333333333333,0,13,13,2,575,SUCCESS,322786
VroomVroomCK-DBS,1593143420811,3,107700,97373,323101,2.0,0,6,6,1,576,SUCCESS,323101
DaytonaGal,1592526992759,3,107719,101582,323157,3.0,0,9,9,8,577,SUCCESS,323157
PininfarinaDeutschland-T1,1591082511088,3,107901,104374,323704,13.666666666666666,0,41,41,1,578,SUCCESS,323704
Tom-Morrow-Racer,1592260033014,3,107950,96489,323852,15.0,0,45,45,7,579,SUCCESS,323852
RaceIt,1592157849087,3,107999,93505,323997,7.666666666666667,0,23,23,1,580,SUCCESS,323997
ferari,1592377969641,3,108015,98361,324046,1.6666666666666667,0,5,5,1,581,SUCCESS,324046
Jannineithon,1592092476566,3,108088,83595,324264,9.666666666666666,0,29,29,1,582,SUCCESS,324264
RXpower-DBS,1592303821461,3,108141,103155,324423,6.0,0,18,18,1,583,SUCCESS,324423
kkrg-DBS,1591863953491,3,108142,106204,324426,8.666666666666666,0,26,26,6,584,SUCCESS,324426
Qian-DBS,1592799437332,3,108225,91800,324675,5.333333333333333,0,16,16,1,585,SUCCESS,324675
Giacomo,1591001343106,3,108269,103550,324808,14.0,0,42,42,1,586,SUCCESS,324808
purushotham,1592991093525,3,108361,95214,325084,8.333333333333334,0,25,25,2,587,SUCCESS,325084
lehn0058,1591019148889,3,108392,100450,325177,1.3333333333333333,0,4,4,1,588,SUCCESS,325177
stephen-DBS,1593075838370,3,108559,104827,325679,0.6666666666666666,0,2,2,1,589,SUCCESS,325679
Arun,1591044931894,3,108599,98476,325799,3.6666666666666665,0,11,11,1,590,SUCCESS,325799
RazorsRacer,1591373637924,3,108626,105800,325878,5.0,0,15,15,1,591,SUCCESS,325878
Farjun,1592147778046,3,108680,85132,326041,5.0,0,15,15,1,592,SUCCESS,326041
DragonCrew-DBS,1592126893846,3,109059,82636,327178,13.666666666666666,0,41,41,1,593,SUCCESS,327178
Superspeed,1591309176915,3,109325,102195,327976,14.333333333333334,0,43,43,1,594,SUCCESS,327976
DMRacer,1592394579692,3,109557,101447,328673,3.3333333333333335,0,10,10,1,595,SUCCESS,328673
fastandfurious,1591335056674,3,109565,107789,328696,2.6666666666666665,0,8,8,2,596,SUCCESS,328696
Ramesh1-DBS,1592988505434,3,109706,96593,329120,3.0,0,9,9,1,597,SUCCESS,329120
Kuldip-DBS,1591847922496,3,109760,95542,329282,4.0,0,12,12,1,598,SUCCESS,329282
HongKongers,1592150767049,3,109806,105822,329418,7.0,0,21,21,3,599,SUCCESS,329418
beeboo,1593476005356,3,109809,105082,329428,5.0,0,15,15,1,600,SUCCESS,329428
TestHeadToHead,1591107086822,3,109989,96152,329968,5.333333333333333,0,16,16,1,601,SUCCESS,329968
JPMC-Ann-Jersey,1592427625500,3,110045,101385,330136,2.3333333333333335,0,7,7,6,602,SUCCESS,330136
gokazu,1593073451344,3,110081,101064,330244,4.333333333333333,0,13,13,1,603,SUCCESS,330244
taka,1590990901010,3,110083,105444,330249,3.3333333333333335,0,10,10,1,604,SUCCESS,330249
RidwanHaouari,1592389852041,3,110433,105494,331300,5.0,0,15,15,1,605,SUCCESS,331300
Ateliersoso,1591439642599,3,110443,106960,331330,14.666666666666666,0,44,44,3,606,SUCCESS,331330
rene,1591865361874,3,110648,108484,331944,5.333333333333333,0,16,16,1,607,SUCCESS,331944
HighwayStar144,1592958302667,3,110661,103401,331983,5.333333333333333,0,16,16,1,608,SUCCESS,331983
Orion75,1591576791577,3,110843,107079,332529,2.6666666666666665,0,8,8,2,609,SUCCESS,332529
Morita,1592984731164,3,110944,102874,332833,5.333333333333333,0,16,16,2,610,SUCCESS,332833
Sourav-DBS,1593556156381,3,111026,98555,333079,5.333333333333333,0,16,16,2,611,SUCCESS,333079
GerrardYNWA,1591848302589,3,111026,107683,333079,1.0,0,3,3,1,612,SUCCESS,333079
LoonyTunes-DBS,1593079818278,3,111041,105857,333123,6.666666666666667,0,20,20,1,613,SUCCESS,333123
Race10123,1593110147553,3,111076,108253,333230,5.333333333333333,0,16,16,1,614,SUCCESS,333230
msherief,1593054198786,3,111143,106425,333431,5.333333333333333,0,16,16,1,615,SUCCESS,333431
NeoMarvelTrack,1592224227101,3,111291,103616,333875,5.333333333333333,0,16,16,2,616,SUCCESS,333875
TAMRacer-Sonoma-US-West-TAMs-League-June2020,1593204680748,3,111352,106930,334058,0.3333333333333333,0,1,1,1,617,SUCCESS,334058
RP,1592657380680,3,111457,104180,334371,13.333333333333334,0,40,40,2,618,SUCCESS,334371
dhafinta-DBS,1592483727353,3,111531,109081,334593,1.3333333333333333,0,4,4,1,619,SUCCESS,334593
2f2f-sre,1592413729537,3,111532,103516,334596,2.6666666666666665,0,8,8,2,620,SUCCESS,334596
KrunalMistry119,1593529686891,3,111550,103543,334650,5.666666666666667,0,17,17,1,621,SUCCESS,334650
KAWAHI,1591694330696,3,111564,106829,334693,15.0,0,45,45,1,622,SUCCESS,334693
henrysher,1592831706879,3,111598,104120,334795,5.333333333333333,0,16,16,2,623,SUCCESS,334795
kar-mobile-v1,1591596759322,3,111809,105266,335429,14.333333333333334,0,43,43,3,624,SUCCESS,335429
howler,1591301161092,3,111911,107353,335735,5.666666666666667,0,17,17,1,625,SUCCESS,335735
SennaCar,1592388483482,3,111939,96390,335818,14.666666666666666,0,44,44,2,626,SUCCESS,335818
TRS-DR,1590970855075,3,112003,99322,336011,13.666666666666666,0,41,41,1,627,SUCCESS,336011
MattWalker135,1593015879409,3,112036,88470,336110,3.6666666666666665,0,11,11,1,628,SUCCESS,336110
Manhattan-1-Speed,1591646676169,3,112095,93611,336286,8.333333333333334,0,25,25,5,629,SUCCESS,336286
lisa-DBS,1591073690852,3,112115,108013,336345,5.666666666666667,0,17,17,2,630,SUCCESS,336345
Sridhar,1593512836399,3,112261,105791,336784,2.6666666666666665,0,8,8,1,631,SUCCESS,336784
Batflix,1593358260734,3,112305,104364,336915,3.0,0,9,9,3,632,SUCCESS,336915
GhostRider,1591741652462,3,112343,95371,337030,6.333333333333333,0,19,19,2,633,SUCCESS,337030
raceharmony,1592448535791,3,112388,104535,337166,2.3333333333333335,0,7,7,13,634,SUCCESS,337166
XM-Test,1591012581493,3,112473,102031,337421,14.0,0,42,42,1,635,SUCCESS,337421
PaulLau,1591977493486,3,112550,103403,337651,4.333333333333333,0,13,13,1,636,SUCCESS,337651
IZ-DBS,1592467149629,3,112646,96480,337939,10.0,0,30,30,3,637,SUCCESS,337939
keishalynn,1593216260651,3,112799,111867,338399,6.333333333333333,0,19,19,1,638,SUCCESS,338399
Catherine-DBS,1592288342382,3,112894,105870,338682,6.0,0,18,18,2,639,SUCCESS,338682
Ravi2020,1592278325728,3,113138,101885,339415,4.0,0,12,12,1,640,SUCCESS,339415
Dobuzi,1592164925341,3,113407,88092,340221,7.666666666666667,0,23,23,3,641,SUCCESS,340221
loltest,1591159750366,3,113608,102877,340824,6.0,0,18,18,1,642,SUCCESS,340824
Kahn,1591739600169,3,113621,100083,340863,6.666666666666667,0,20,20,2,643,SUCCESS,340863
Racing-Ninjas,1591526722778,3,113747,101701,341242,15.0,0,45,45,2,644,SUCCESS,341242
TesTB,1593027498239,3,113823,105580,341470,9.333333333333334,0,28,28,13,645,SUCCESS,341470
Chatz,1592478487965,3,113896,100712,341689,9.666666666666666,0,29,29,1,646,SUCCESS,341689
Izmir-DBS,1591087174599,3,113953,112203,341860,2.0,0,6,6,1,647,SUCCESS,341860
deep-race-league,1593550212015,3,114084,102547,342253,6.0,0,18,18,1,648,SUCCESS,342253
UdanPari-DBS,1591610880433,3,114183,105048,342550,7.666666666666667,0,23,23,2,649,SUCCESS,342550
NewDeepRacer,1593535075293,3,114207,100905,342623,6.0,0,18,18,5,650,SUCCESS,342623
rui,1591820981632,3,114486,106084,343458,7.333333333333333,0,22,22,2,651,SUCCESS,343458
dbs216,1591968052846,3,114643,104079,343931,5.0,0,15,15,1,652,SUCCESS,343931
Dfwdeepracer1,1593023106608,3,114710,101410,344131,12.666666666666666,0,38,38,22,653,SUCCESS,344131
Soumya,1592385725265,3,114854,99254,344563,6.0,0,18,18,1,654,SUCCESS,344563
raymondhalim,1591455520915,3,115387,113833,346163,7.0,0,21,21,10,655,SUCCESS,346163
Vampire,1592819576324,3,115574,109342,346724,5.666666666666667,0,17,17,1,656,SUCCESS,346724
RunRunRunML,1592374946667,3,115836,113391,347510,1.3333333333333333,0,4,4,5,657,SUCCESS,347510
Mayhem,1591375405643,3,116050,112830,348152,2.0,0,6,6,1,658,SUCCESS,348152
Celyn-DBS,1592801862068,3,116404,111258,349212,2.0,0,6,6,1,659,SUCCESS,349212
CaptainMarvel-DBS,1591617082530,3,116494,105460,349484,7.666666666666667,0,23,23,2,660,SUCCESS,349484
AlfredHoZoom-DBS,1591072957083,3,116590,105484,349772,9.0,0,27,27,1,661,SUCCESS,349772
chanathunder,1593107585451,3,116695,97913,350087,15.333333333333334,0,46,46,2,662,SUCCESS,350087
DAV-20,1592474346455,3,116776,112242,350329,5.666666666666667,0,17,17,3,663,SUCCESS,350329
Chechu,1592046422212,3,116917,109158,350752,4.666666666666667,0,14,14,1,664,SUCCESS,350752
FCU-Brent,1592181128888,3,116979,96018,350937,17.0,0,41,51,3,665,SUCCESS,350937
SchoolRace,1591484037181,3,117011,109666,351033,6.333333333333333,0,19,19,1,666,SUCCESS,351033
sh4m1l65,1591157267448,3,117070,102489,351210,4.0,0,12,12,1,667,SUCCESS,351210
acetheriver,1593113723403,3,117257,116861,351772,9.0,0,27,27,1,668,SUCCESS,351772
justinckl,1591069835831,3,117940,113407,353821,11.666666666666666,0,35,35,1,669,SUCCESS,353821
TrailBlazerStoozie,1592427865241,3,117961,99898,353883,4.0,0,12,12,1,670,SUCCESS,353883
Coins-DBS,1592547040687,3,118561,100072,355683,15.333333333333334,0,46,46,8,671,SUCCESS,355683
46,1590993137060,3,118567,104182,355701,12.666666666666666,0,38,38,1,672,SUCCESS,355701
bubula,1593530299193,3,118571,115140,355714,6.666666666666667,0,20,20,3,673,SUCCESS,355714
volcano,1591983317296,3,118598,115409,355796,9.333333333333334,0,28,28,1,674,SUCCESS,355796
shivam-ojha,1591044181659,3,118669,109032,356009,6.666666666666667,0,20,20,1,675,SUCCESS,356009
JPMC-Vega-Hyderabad,1591000697111,3,119184,105159,357554,16.333333333333332,0,49,49,1,676,SUCCESS,357554
Yamada3,1592989549800,3,119609,103960,358827,9.666666666666666,0,29,29,1,677,SUCCESS,358827
Ujha007,1592584540667,3,119653,113661,358960,16.0,0,48,48,4,678,SUCCESS,358960
Alanhowh-DBS,1592452087890,3,119785,111941,359356,8.666666666666666,0,26,26,1,679,SUCCESS,359356
DefaultModelTesting,1592231472902,3,120002,113528,360007,3.3333333333333335,0,10,10,14,680,SUCCESS,360007
NgDinhNha,1591027645796,3,120003,111705,360009,2.0,0,6,6,1,681,SUCCESS,360009
JJaffry,1592377167696,3,120032,107071,360098,14.0,0,42,42,9,682,SUCCESS,360098
S4HIL-DBS,1591002671612,3,120127,107075,360382,5.666666666666667,0,17,17,3,683,SUCCESS,360382
kogada001,1592978501179,3,120133,116206,360400,3.6666666666666665,0,11,11,1,684,SUCCESS,360400
JoLim-DBS,1590986581012,3,120589,116222,361768,4.666666666666667,0,14,14,1,685,SUCCESS,361768
Prashant-Qubits,1592576065841,3,120597,108156,361791,16.666666666666668,0,50,50,3,686,SUCCESS,361791
LoneKampfer,1591836534561,3,121063,105219,363191,5.333333333333333,0,16,16,1,687,SUCCESS,363191
BRDileep-Racer,1591931950430,3,121290,105241,363871,7.333333333333333,0,22,22,1,688,SUCCESS,363871
Bev,1592406140355,3,121515,111419,364546,5.666666666666667,0,17,17,2,689,SUCCESS,364546
Brandonywl,1592451792072,3,121662,112900,364986,17.666666666666668,0,53,53,2,690,SUCCESS,364986
Swami,1592632373792,3,121740,118886,365222,7.333333333333333,0,22,22,1,691,SUCCESS,365222
sk2020,1592639667712,3,122144,115596,366432,2.6666666666666665,0,8,8,3,692,SUCCESS,366432
Stephanie,1591983033619,3,122544,116938,367633,9.666666666666666,0,29,29,2,693,SUCCESS,367633
Sandman-DBS,1591684137235,3,122782,113602,368348,7.333333333333333,0,22,22,3,694,SUCCESS,368348
Devil,1591175807414,3,123057,113005,369173,16.666666666666668,0,50,50,1,695,SUCCESS,369173
Sharath23,1592965612649,3,123320,96185,369960,8.333333333333334,0,25,25,12,696,SUCCESS,369960
KOS,1592762353926,3,123340,110550,370022,10.333333333333334,0,31,31,1,697,SUCCESS,370022
TARS,1593438255933,3,123370,111510,370111,17.333333333333332,0,52,52,7,698,SUCCESS,370111
MVroling,1592899655000,3,123723,108898,371171,7.666666666666667,0,23,23,1,699,SUCCESS,371171
beryl,1591629277890,3,124019,117452,372057,7.333333333333333,0,22,22,1,700,SUCCESS,372057
NotSure,1592575335978,3,124037,118972,372111,5.0,0,15,15,1,701,SUCCESS,372111
RAY-HAN,1591020664510,3,124251,113465,372755,18.333333333333332,0,54,55,3,702,SUCCESS,372755
rusik,1592409031616,3,124350,99747,373050,6.0,0,18,18,1,703,SUCCESS,373050
Aldrich-DBS,1592815727906,3,124670,115719,374012,8.666666666666666,0,26,26,1,704,SUCCESS,374012
bobyeh,1592881075056,3,124899,119752,374699,6.666666666666667,0,20,20,2,705,SUCCESS,374699
HongKongSandbox001,1591344906427,3,124925,114443,374776,10.0,0,30,30,3,706,SUCCESS,374776
UCHAKRAVADHANULA,1591991006540,3,124946,113811,374839,6.666666666666667,0,20,20,2,707,SUCCESS,374839
VishalK-DBS,1592379321893,3,124994,120135,374983,12.0,0,36,36,1,708,SUCCESS,374983
SeptianaH-DBS,1593401353480,3,125012,110642,375036,11.666666666666666,0,35,35,1,709,SUCCESS,375036
KelvinH-DBS,1591074541553,3,125223,108259,375669,10.0,0,30,30,1,710,SUCCESS,375669
DanielMehary12,1593216633153,3,125351,120521,376053,7.666666666666667,0,23,23,1,711,SUCCESS,376053
rickykennedy-dbs,1592298242803,3,125774,114210,377323,1.3333333333333333,0,4,4,9,712,SUCCESS,377323
viveks-dbs,1592991880041,3,125900,120947,377701,4.0,0,12,12,1,713,SUCCESS,377701
alc,1591820077013,3,125916,121087,377748,6.333333333333333,0,19,19,1,714,SUCCESS,377748
WWWWWWWWWWWWWWWW,1591028691917,3,126343,115892,379029,5.666666666666667,0,17,17,1,715,SUCCESS,379029
AAAAAAA,1592460703151,3,126615,122485,379845,2.0,0,6,6,1,716,SUCCESS,379845
Lue,1592969914911,3,126672,116979,380017,6.333333333333333,0,19,19,1,717,SUCCESS,380017
DandE01,1591814265339,3,126957,113867,380872,14.666666666666666,0,44,44,2,718,SUCCESS,380872
AvayaRacer,1592391748663,3,127170,124105,381512,7.666666666666667,0,23,23,1,719,SUCCESS,381512
thangadurai-DBS,1592980714548,3,127229,126351,381689,2.0,0,6,6,1,720,SUCCESS,381689
chorori-mushi,1593529850160,3,127349,120650,382048,5.0,0,15,15,3,721,SUCCESS,382048
Jen-DBS,1591072996693,3,127487,119665,382463,2.3333333333333335,0,7,7,1,722,SUCCESS,382463
deepracer-trd,1591204821226,3,127593,118418,382780,1.3333333333333333,0,4,4,3,723,SUCCESS,382780
HyeminBMCC,1591651878353,3,128065,117164,384196,7.666666666666667,0,23,23,15,724,SUCCESS,384196
IVaibhavMalpani,1592715195187,3,128087,111172,384261,19.333333333333332,0,56,58,1,725,SUCCESS,384261
welly,1591725501639,3,128185,122234,384556,6.333333333333333,0,19,19,2,726,SUCCESS,384556
nikhith,1593232288644,3,128279,106071,384838,19.333333333333332,0,55,58,1,727,SUCCESS,384838
Hope,1593297272720,3,128363,114726,385090,17.666666666666668,0,53,53,1,728,SUCCESS,385090
meenu369,1593058359034,3,128389,126322,385168,6.333333333333333,0,19,19,2,729,SUCCESS,385168
anonyth-DBS,1592986031161,3,128654,126328,385964,7.333333333333333,0,22,22,1,730,SUCCESS,385964
AirJordan-DBS,1591955877331,3,128922,114946,386767,5.666666666666667,0,17,17,1,731,SUCCESS,386767
dennis,1591977857630,3,129295,123240,387887,0.6666666666666666,0,2,2,2,732,SUCCESS,387887
GiovanTHY,1592475261119,3,129331,110207,387994,10.333333333333334,0,31,31,1,733,SUCCESS,387994
revived-nazgul-DBS,1592017959528,3,129414,120399,388242,17.666666666666668,0,53,53,2,734,SUCCESS,388242
ABB,1591641889021,3,129822,126056,389466,11.666666666666666,0,35,35,1,735,SUCCESS,389466
Bmth-2-LightnngMQ,1593546483586,3,130075,99837,390225,6.333333333333333,0,19,19,4,736,SUCCESS,390225
DeepDeepRacer,1591013076212,3,130341,104113,391023,7.333333333333333,0,22,22,1,737,SUCCESS,391023
JaydenHo-DBS,1591072810443,3,130627,115288,391881,5.333333333333333,0,16,16,1,738,SUCCESS,391881
Kaz-DBS,1593511092317,3,130930,124194,392791,9.0,0,27,27,4,739,SUCCESS,392791
sumo,1592016205947,3,131156,129251,393470,9.333333333333334,0,28,28,1,740,SUCCESS,393470
RoadRash,1592950537055,3,131188,114389,393564,19.666666666666668,0,52,59,4,741,SUCCESS,393564
Ryan-DBS,1593425436704,3,131347,103131,394042,9.0,0,27,27,1,742,SUCCESS,394042
Fujii,1591089095820,3,131535,120791,394607,18.0,0,54,54,1,743,SUCCESS,394607
littletoytruck,1591911077526,3,132002,121771,396006,8.333333333333334,0,25,25,4,744,SUCCESS,396006
Shumaker-DBS,1592897246329,3,132058,126468,396174,3.0,0,9,9,5,745,SUCCESS,396174
5,1592578434424,3,132075,122722,396225,5.333333333333333,0,16,16,1,746,SUCCESS,396225
BlackInterceptor-of-OZ,1591835635013,3,132633,130257,397901,10.0,0,30,30,2,747,SUCCESS,397901
ViratRacer,1592589347173,3,132658,125240,397976,16.333333333333332,0,49,49,3,748,SUCCESS,397976
Aviratna-DBS,1591696110691,3,132746,128718,398239,5.333333333333333,0,16,16,1,749,SUCCESS,398239
AnitaRacer,1591822297135,3,133077,126143,399232,19.333333333333332,0,58,58,1,750,SUCCESS,399232
OrangeHornet,1592398373627,3,133179,119957,399539,11.0,0,33,33,4,751,SUCCESS,399539
pop-goes-diesel,1591906207121,3,133544,114563,400634,8.666666666666666,0,26,26,1,752,SUCCESS,400634
ScuderiaMC,1592225474912,3,133598,107824,400796,7.666666666666667,0,23,23,1,753,SUCCESS,400796
Andres-Behnsen,1591729969444,3,133894,110723,401684,9.0,0,27,27,3,754,SUCCESS,401684
Blueskew,1592674745116,3,134051,121254,402155,10.333333333333334,0,31,31,3,755,SUCCESS,402155
DLMS-DBS,1593143214455,3,134417,132929,403252,0.3333333333333333,0,1,1,1,756,SUCCESS,403252
djm,1591390294925,3,134740,119390,404221,12.666666666666666,0,38,38,1,757,SUCCESS,404221
RedShift,1591020201219,3,134903,120533,404710,5.333333333333333,0,16,16,10,758,SUCCESS,404710
Volcano,1591992688985,3,135107,125252,405321,18.0,0,54,54,3,759,SUCCESS,405321
NgLL-DBS,1591612234202,3,135738,122009,407215,4.0,0,12,12,1,760,SUCCESS,407215
MarcieMarcandtheFunkyBunch,1591982745252,3,136189,134191,408568,13.0,0,39,39,2,761,SUCCESS,408568
AlanJSerranoLeon-1989-09,1592032521259,3,136923,126345,410769,10.0,0,30,30,1,762,SUCCESS,410769
Lil-Huddy,1591081724268,3,136961,115819,410883,14.0,0,42,42,1,763,SUCCESS,410883
swaroop,1592983789246,3,137104,125241,411312,13.333333333333334,0,40,40,1,764,SUCCESS,411312
TimbakTu,1592099315332,3,137382,136396,412147,6.333333333333333,0,19,19,3,765,SUCCESS,412147
jeemyjeemyjeemy-DBS,1592885554398,3,138113,130275,414340,4.666666666666667,0,14,14,1,766,SUCCESS,414340
CKMustangGTPP,1591222276497,3,138194,130204,414584,5.333333333333333,0,16,16,2,767,SUCCESS,414584
Adam-DBS,1592206566378,3,138782,136118,416346,10.333333333333334,0,31,31,2,768,SUCCESS,416346
Chiew-DBS,1592540653282,3,138939,121840,416818,9.333333333333334,0,28,28,1,769,SUCCESS,416818
YYtellmeY-DBS,1592192902714,3,138985,128292,416955,4.0,0,12,12,1,770,SUCCESS,416955
CyrilGebara,1591705697179,3,139012,125805,417037,15.666666666666666,0,47,47,1,771,SUCCESS,417037
v501693,1592576696208,3,139669,124785,419007,9.333333333333334,0,28,28,3,772,SUCCESS,419007
joellimjing-DBS,1591610728185,3,139800,131480,419402,9.333333333333334,0,28,28,1,773,SUCCESS,419402
SuperWhy-DBS,1592998928115,3,140267,127581,420801,14.333333333333334,0,43,43,5,774,SUCCESS,420801
RuudRacer,1592566166403,3,140292,133901,420877,9.333333333333334,0,28,28,3,775,SUCCESS,420877
I697227,1592576893935,3,140598,128858,421794,19.333333333333332,0,58,58,2,776,SUCCESS,421794
tekgrl,1592496480163,3,140794,130346,422383,21.0,0,63,63,4,777,SUCCESS,422383
test-race01,1592373968634,3,140815,126972,422445,21.333333333333332,0,64,64,6,778,SUCCESS,422445
newcarwhodis,1592444429524,3,140885,133290,422656,21.333333333333332,0,64,64,5,779,SUCCESS,422656
Davinci,1593100642448,3,141244,118473,423733,11.333333333333334,0,34,34,1,780,SUCCESS,423733
ahlibaba-DBS,1593489721175,3,141246,121075,423740,12.666666666666666,0,38,38,1,781,SUCCESS,423740
polstar-polish,1590970112867,3,141529,132470,424588,18.666666666666668,0,56,56,1,782,SUCCESS,424588
AJOC-DBS,1593161735716,3,141902,133271,425707,1.6666666666666667,0,5,5,1,783,SUCCESS,425707
jia-DBS,1592452824584,3,142019,124039,426058,5.666666666666667,0,17,17,2,784,SUCCESS,426058
JD2k-DBS,1591003766613,3,142278,135486,426835,7.0,0,21,21,1,785,SUCCESS,426835
ired,1592971579034,3,142311,133852,426934,7.333333333333333,0,22,22,2,786,SUCCESS,426934
pinkmelodies-DBS,1591848092528,3,143230,138344,429692,8.666666666666666,0,26,26,1,787,SUCCESS,429692
Harbir,1593043855463,3,143602,131279,430807,20.333333333333332,0,61,61,1,788,SUCCESS,430807
nunc,1592090278558,3,144641,141516,433923,13.333333333333334,0,40,40,2,789,SUCCESS,433923
ChristineGoh-DBS,1591675238150,3,145223,138852,435670,14.0,0,42,42,1,790,SUCCESS,435670
PierreLeGuen,1592389196172,3,145692,141919,437077,12.0,0,36,36,2,791,SUCCESS,437077
XH-DBS,1592468198012,3,145787,135848,437363,12.333333333333334,0,37,37,13,792,SUCCESS,437363
saurav,1593193030444,3,145803,130948,437409,11.666666666666666,0,35,35,1,793,SUCCESS,437409
navya-DBS,1592978629714,3,145998,111194,437994,9.666666666666666,0,29,29,1,794,SUCCESS,437994
Nemesis,1593560290716,3,145998,133597,437995,13.333333333333334,0,40,40,1,795,SUCCESS,437995
testYousuf2,1592575238639,3,146130,122157,438390,22.333333333333332,0,66,67,1,796,SUCCESS,438390
donng-DBS,1591774948831,3,146280,136922,438840,20.666666666666668,0,62,62,4,797,SUCCESS,438840
HOSMAR-82,1592233587693,3,146490,123621,439470,10.0,0,30,30,4,798,SUCCESS,439470
svenus,1591966076013,3,146840,131216,440522,22.666666666666668,0,68,68,1,799,SUCCESS,440522
mouse-in-house,1591722568563,3,146891,135910,440675,15.0,0,45,45,3,800,SUCCESS,440675
Wolirace,1592449890990,3,146925,139892,440777,8.333333333333334,0,25,25,2,801,SUCCESS,440777
p-plate-driver,1591065949960,3,147040,132746,441121,20.333333333333332,0,61,61,1,802,SUCCESS,441121
SM-M,1592574823234,3,147502,140706,442508,22.333333333333332,0,67,67,1,803,SUCCESS,442508
SatoT-MAINICHI,1591255268947,3,147945,118605,443835,12.0,0,36,36,1,804,SUCCESS,443835
MisterE,1592096048937,3,148248,137883,444745,11.0,0,33,33,4,805,SUCCESS,444745
MJCapOne,1592327340657,3,148464,144919,445393,21.666666666666668,0,65,65,1,806,SUCCESS,445393
nate,1591134245118,3,148796,111011,446390,10.666666666666666,0,32,32,1,807,SUCCESS,446390
TestTrail,1592576555277,3,148810,137590,446432,21.0,0,63,63,1,808,SUCCESS,446432
NGopalKSharma,1592574826927,3,149566,141143,448698,23.0,0,69,69,2,809,SUCCESS,448698
KikakuTeamA,1591448097043,3,149857,121873,449571,22.0,0,66,66,2,810,SUCCESS,449571
