Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
PaulGomes,1613252374324,3,112354,110474,337062,6.666666666666667,0,20,20,1,548,SUCCESS,337062
Test0,1613698523096,3,112422,107010,337267,1.3333333333333333,0,4,4,1,549,SUCCESS,337267
drivenai,1614492145358,3,113391,109911,340174,1.3333333333333333,0,4,4,0,550,SUCCESS,340174
aitc5731270034,1613213514571,3,113518,106396,340556,7.0,0,20,21,2,551,SUCCESS,340556
CMHDeepracer,1614480537519,3,113977,111923,341933,14.666666666666666,0,43,44,1,552,SUCCESS,341933
kanemoto,1613812804604,3,114001,111655,342005,23.666666666666668,0,71,71,0,553,SUCCESS,342005
NiallsDad,1613000669596,3,114281,110797,342844,5.666666666666667,0,16,17,3,554,SUCCESS,342844
ParnelliJones,1614454019944,3,114354,111870,343063,3.3333333333333335,0,10,10,4,555,SUCCESS,343063
dctest,1614045134493,3,114437,110188,343311,5.333333333333333,0,16,16,3,556,SUCCESS,343311
ruiliang-aws,1614223738371,3,114814,108189,344443,6.0,0,18,18,1,557,SUCCESS,344443
cometopapa,1612837604138,3,114847,111730,344542,3.6666666666666665,0,11,11,5,558,SUCCESS,344542
theDandy,1614281167957,3,114863,110074,344589,9.333333333333334,0,28,28,1,559,SUCCESS,344589
froggster901,1613004675626,3,115375,111995,346126,3.0,0,8,9,0,560,SUCCESS,346126
SimAntics,1614548242075,3,115471,108475,346415,0.6666666666666666,0,2,2,4,561,SUCCESS,346415
myfirstracer,1613388311520,3,115547,111380,346642,3.0,0,9,9,7,562,SUCCESS,346642
Noel,1614223728059,3,115896,109497,347688,6.0,0,18,18,0,563,SUCCESS,347688
Elena,1614512561821,3,117066,109855,351198,16.666666666666668,0,50,50,2,564,SUCCESS,351198
MMM-SP,1614149471037,3,117242,113989,351726,5.666666666666667,0,17,17,2,565,SUCCESS,351726
priya2996,1614517214454,3,117637,105478,352911,11.0,0,33,33,0,566,SUCCESS,352911
Boomshankar,1612344181230,3,117642,115058,352926,9.666666666666666,0,29,29,0,567,SUCCESS,352926
SpeedSlug,1613172676347,3,117724,107392,353173,2.0,0,6,6,3,568,SUCCESS,353173
voidalpha,1614381255279,3,117766,106578,353298,6.333333333333333,0,18,19,0,569,SUCCESS,353298
Nice,1612419049711,3,117798,113544,353394,5.333333333333333,0,16,16,1,570,SUCCESS,353394
KATT-saitama,1614490520627,3,117831,110456,353494,3.0,0,7,9,0,571,SUCCESS,353494
cheese-chaser,1614223758761,3,118320,108607,354960,22.333333333333332,0,67,67,0,572,SUCCESS,354960
yyd,1614069717781,3,118542,112818,355628,3.3333333333333335,0,9,10,0,573,SUCCESS,355628
wenjietesting,1614226448904,3,118641,111464,355924,3.6666666666666665,0,11,11,1,574,SUCCESS,355924
xuqian,1612412126307,3,119040,116186,357121,24.0,0,72,72,3,575,SUCCESS,357121
Experian-Test,1613719773851,3,119370,110787,358112,3.3333333333333335,0,10,10,0,576,SUCCESS,358112
Takuya,1613485116798,3,119738,115443,359215,11.333333333333334,0,34,34,0,577,SUCCESS,359215
Plinko,1614203910717,3,119874,113470,359623,3.0,0,9,9,3,578,SUCCESS,359623
testmiya,1614324530175,3,119909,117533,359727,1.0,0,3,3,1,579,SUCCESS,359727
APS,1612222841067,3,120020,110344,360060,7.666666666666667,0,23,23,0,580,SUCCESS,360060
testashok,1612866988382,3,120450,117546,361350,7.0,0,20,21,1,581,SUCCESS,361350
ChimiChang,1613076990374,3,120649,115136,361948,1.3333333333333333,0,4,4,3,582,SUCCESS,361948
Sydne,1612284866801,3,121127,114053,363383,28.0,0,84,84,0,583,SUCCESS,363383
verymax,1612890438248,3,121169,114300,363508,6.666666666666667,0,20,20,1,584,SUCCESS,363508
AlphonsaDavies,1614507163403,3,121177,114872,363532,6.0,0,17,18,2,585,SUCCESS,363532
ajithvallabai,1613313808209,3,121781,115202,365345,11.666666666666666,0,35,35,0,586,SUCCESS,365345
DawsonRooney-EECS649-Model1,1613260891895,3,122091,113212,366273,9.333333333333334,0,28,28,0,587,SUCCESS,366273
CB01,1614087725785,3,122447,114201,367341,5.0,0,14,15,0,588,SUCCESS,367341
Jean,1614207430659,3,122528,120331,367585,7.666666666666667,0,20,23,2,589,SUCCESS,367585
dominicTest,1614546953927,3,122602,119533,367807,7.333333333333333,0,20,22,1,590,SUCCESS,367807
RoboCarKedz,1613625053803,3,122614,116836,367842,5.666666666666667,0,17,17,0,591,SUCCESS,367842
Stefs-DeepRacer,1612388397157,3,122848,118273,368544,4.666666666666667,0,12,14,0,592,SUCCESS,368544
Leon1453,1614200527360,3,123076,116605,369228,9.0,0,27,27,1,593,SUCCESS,369228
random,1614353006493,3,123116,119410,369350,8.0,0,22,24,7,594,SUCCESS,369350
MariusAndersen,1614534359534,3,123838,119590,371516,15.333333333333334,0,46,46,3,595,SUCCESS,371516
jaejae,1613982047859,3,124619,116605,373859,11.0,0,33,33,0,596,SUCCESS,373859
clubjk,1614467996112,3,125563,122330,376689,1.3333333333333333,0,4,4,1,597,SUCCESS,376689
test-vazid,1614080280859,3,125964,125336,377893,8.0,0,22,24,0,598,SUCCESS,377893
ser,1614527085722,3,126033,122634,378100,1.6666666666666667,0,5,5,0,599,SUCCESS,378100
DRLM1,1614163091793,3,126080,116216,378242,8.333333333333334,0,25,25,0,600,SUCCESS,378242
Invent2019-Fast-Pace,1612992807004,3,126333,119938,379001,9.666666666666666,0,28,29,0,601,SUCCESS,379001
Dimitri,1612390092043,3,126432,123730,379296,24.666666666666668,0,74,74,0,602,SUCCESS,379296
Vroom89,1614124378548,3,126755,120003,380266,6.666666666666667,0,19,20,7,603,SUCCESS,380266
abwRacer1-23-2021,1613014018610,3,126779,117322,380338,12.0,0,36,36,4,604,SUCCESS,380338
patata,1612708217998,3,126904,122841,380712,10.333333333333334,0,29,31,1,605,SUCCESS,380712
SivaKon,1614174181023,3,127073,121748,381221,6.0,0,18,18,0,606,SUCCESS,381221
CMHDeepracer2020,1613417936645,3,127170,123462,381511,5.666666666666667,0,16,17,6,607,SUCCESS,381511
Iyk02,1613841147287,3,127217,118523,381653,10.666666666666666,0,32,32,0,608,SUCCESS,381653
camelCase,1612332918062,3,127242,116311,381727,23.0,0,69,69,0,609,SUCCESS,381727
rk-fun-thing,1614007363628,3,127657,126366,382973,12.333333333333334,0,37,37,4,610,SUCCESS,382973
Foti,1614191006920,3,127842,126405,383526,2.3333333333333335,0,7,7,0,611,SUCCESS,383526
ZHUXIYAUN,1612324755009,3,127846,124404,383539,21.666666666666668,0,62,65,0,612,SUCCESS,383539
GG12138,1614272971225,3,128221,117288,384665,23.333333333333332,0,70,70,6,613,SUCCESS,384665
DCBBryanx,1612193117910,3,128665,120603,385997,24.333333333333332,0,73,73,1,614,SUCCESS,385997
naseem,1613063882864,3,128778,124068,386336,4.333333333333333,0,12,13,0,615,SUCCESS,386336
zoom,1612973266103,3,128816,116463,386450,5.333333333333333,0,15,16,5,616,SUCCESS,386450
raugustine,1613564368806,3,128906,121254,386720,7.333333333333333,0,20,22,6,617,SUCCESS,386720
tonylin,1614265317918,3,128989,111998,386967,8.333333333333334,0,22,25,0,618,SUCCESS,386967
SatheeshAWSDeepRacer,1614445272827,3,129222,122078,387666,15.666666666666666,0,47,47,1,619,SUCCESS,387666
MarianaNavarrete,1614553584125,3,129299,125197,387898,3.0,0,6,9,1,620,SUCCESS,387898
SNS,1613720249283,3,129585,121990,388755,7.333333333333333,0,22,22,0,621,SUCCESS,388755
sufian24,1613134734975,3,129838,129067,389514,19.333333333333332,0,58,58,1,622,SUCCESS,389514
Fluxracer,1614440012855,3,129888,122409,389666,8.666666666666666,0,25,26,1,623,SUCCESS,389666
my-test-1,1613939451457,3,129904,126286,389713,19.0,0,57,57,0,624,SUCCESS,389713
redhilldeepracer,1612548203671,3,130416,125941,391249,6.333333333333333,0,17,19,1,625,SUCCESS,391249
RazorbackV1,1614027344645,3,130604,128283,391814,15.666666666666666,0,47,47,0,626,SUCCESS,391814
mshkreli,1613150880714,3,130660,129852,391982,6.666666666666667,0,18,20,0,627,SUCCESS,391982
Tett,1613995889919,3,130689,124069,392067,28.0,0,84,84,0,628,SUCCESS,392067
test-09090909,1612382950427,3,130825,125729,392477,5.666666666666667,0,17,17,0,629,SUCCESS,392477
BugRacer,1614384531388,3,130969,116619,392909,5.0,0,15,15,2,630,SUCCESS,392909
Karrar,1614361678876,3,131060,125793,393182,7.666666666666667,0,21,23,0,631,SUCCESS,393182
ssff,1612500807571,3,131192,127905,393577,10.333333333333334,0,30,31,0,632,SUCCESS,393577
B03r,1612182900090,3,131258,125520,393776,25.666666666666668,0,77,77,1,633,SUCCESS,393776
rish,1613597114687,3,131758,131072,395275,30.0,0,90,90,0,634,SUCCESS,395275
mytrack-01-racer,1614524340191,3,131849,130660,395548,0.3333333333333333,0,1,1,1,635,SUCCESS,395548
chitu,1614315540991,3,132305,129067,396916,3.0,0,9,9,2,636,SUCCESS,396916
eldoracer,1614144954721,3,132312,128262,396938,11.666666666666666,0,32,35,0,637,SUCCESS,396938
QMF1,1614415600674,3,132522,129415,397567,11.333333333333334,0,33,34,2,638,SUCCESS,397567
JaceBayless-2903145,1613538663928,3,132617,124074,397852,10.666666666666666,0,32,32,4,639,SUCCESS,397852
FattQ01,1614173915894,3,133103,131275,399311,4.0,0,9,12,0,640,SUCCESS,399311
TimRox,1614426020448,3,133283,126609,399851,6.0,0,17,18,0,641,SUCCESS,399851
bzmahaya,1614148903771,3,133381,122857,400145,8.0,0,22,24,0,642,SUCCESS,400145
dsh01,1614478652492,3,133407,121542,400222,6.333333333333333,0,19,19,8,643,SUCCESS,400222
Sean-DeepRacer,1613671762485,3,134167,128256,402503,5.0,0,14,15,0,644,SUCCESS,402503
Infrasol,1614079231074,3,134709,132193,404127,7.0,0,19,21,3,645,SUCCESS,404127
Cart,1612474943926,3,134790,130093,404371,17.333333333333332,0,50,52,0,646,SUCCESS,404371
Rama,1613719872293,3,135300,131434,405902,4.333333333333333,0,13,13,0,647,SUCCESS,405902
RazerX,1614356673245,3,135445,135268,406335,6.0,0,18,18,0,648,SUCCESS,406335
Peyton-Doherty,1613506285498,3,136169,127038,408507,11.333333333333334,0,34,34,2,649,SUCCESS,408507
Onesat11,1614373982422,3,136232,130475,408696,11.333333333333334,0,34,34,1,650,SUCCESS,408696
Sanikamal,1614008614677,3,136898,130666,410695,8.0,0,24,24,2,651,SUCCESS,410695
Card,1614150070709,3,137297,132432,411891,7.666666666666667,0,23,23,0,652,SUCCESS,411891
charan-532,1612424250013,3,137398,134059,412194,15.0,0,45,45,0,653,SUCCESS,412194
mogpower,1614549192913,3,138024,131470,414072,5.0,0,13,15,0,654,SUCCESS,414072
Patchara1970,1613798867519,3,138133,126472,414399,16.0,0,48,48,0,655,SUCCESS,414399
DippingSoul,1613005128111,3,138246,133334,414739,15.666666666666666,0,47,47,0,656,SUCCESS,414739
racer-jon,1614410531978,3,138335,131915,415006,20.333333333333332,0,61,61,0,657,SUCCESS,415006
Tacocat,1613332900282,3,138721,135651,416164,7.333333333333333,0,22,22,1,658,SUCCESS,416164
Carlos,1612513654747,3,139044,132723,417133,1.6666666666666667,0,5,5,0,659,SUCCESS,417133
DeepFlyer,1613446213345,3,139078,136331,417234,6.333333333333333,0,15,19,9,660,SUCCESS,417234
Priyal3108,1613798118854,3,139083,131183,417251,19.333333333333332,0,58,58,1,661,SUCCESS,417251
Jamais-Arrierer,1614312543408,3,139966,136390,419898,9.333333333333334,0,27,28,3,662,SUCCESS,419898
ZRacer,1614363687193,3,140591,138350,421775,0.3333333333333333,0,0,1,0,663,SUCCESS,421775
AngryBull,1612419619378,3,140677,135342,422031,8.333333333333334,0,23,25,1,664,SUCCESS,422031
AlexandreBouamama,1612237686735,3,141839,136003,425517,30.666666666666668,0,92,92,0,665,SUCCESS,425517
ammendonca,1614552925199,3,142252,141997,426756,2.0,0,6,6,1,666,SUCCESS,426756
Nik,1614364466291,3,143279,141675,429839,16.333333333333332,0,49,49,0,667,SUCCESS,429839
baton777,1614169791800,3,143480,136404,430442,8.0,0,23,24,2,668,SUCCESS,430442
PoseModel,1614358750659,3,143938,132547,431816,17.333333333333332,0,52,52,0,669,SUCCESS,431816
Kamali,1614066298344,3,144202,131458,432606,8.333333333333334,0,24,25,0,670,SUCCESS,432606
Allen24,1612327585442,3,145657,142778,436973,10.666666666666666,0,32,32,0,671,SUCCESS,436973
Maria-kart,1612237762902,3,145684,134869,437054,11.333333333333334,0,30,34,0,672,SUCCESS,437054
gangan,1612266639739,3,146109,142066,438329,7.333333333333333,0,21,22,0,673,SUCCESS,438329
MariuszGaljan,1612898312416,3,146147,141537,438442,20.0,0,60,60,0,674,SUCCESS,438442
Lincoln,1614044527476,3,146887,131390,440663,15.666666666666666,0,47,47,0,675,SUCCESS,440663
legendOfS7,1612742320850,3,147038,141913,441116,6.666666666666667,0,20,20,1,676,SUCCESS,441116
alwayslast,1613063954773,3,147169,138934,441509,6.333333333333333,0,19,19,0,677,SUCCESS,441509
Boo,1612747354050,3,147553,137914,442660,26.333333333333332,0,78,79,4,678,SUCCESS,442660
HighwayStar14,1613667392904,3,147972,130785,443916,8.333333333333334,0,24,25,0,679,SUCCESS,443916
SSQQ,1613718246054,3,148143,139229,444430,10.0,0,27,30,1,680,SUCCESS,444430
hombreHU,1612199479210,3,148173,144596,444520,6.0,0,18,18,0,681,SUCCESS,444520
AustinLee,1612508636146,3,148272,145551,444817,13.333333333333334,0,40,40,0,682,SUCCESS,444817
UmerAziz,1614364294195,3,148613,142600,445840,3.3333333333333335,0,9,10,1,683,SUCCESS,445840
Cirera01,1613429684484,3,149379,141216,448138,16.666666666666668,0,50,50,0,684,SUCCESS,448138
aafksab,1613052590288,3,153103,146916,459310,17.666666666666668,0,53,53,1,685,SUCCESS,459310
VikingOne,1614244447108,3,154110,152474,462332,0.0,0,0,0,0,686,SUCCESS,462332
jasper-verbunt,1612252707301,3,154215,148867,462645,23.666666666666668,0,71,71,1,687,SUCCESS,462645
james097,1613486997190,3,154546,134206,463639,18.333333333333332,0,55,55,2,688,SUCCESS,463639
yf-bj12hsqxs,1612273066104,3,154690,145808,464070,30.666666666666668,0,92,92,0,689,SUCCESS,464070
DeepakRacer12,1614422156929,3,155945,148692,467836,1.0,0,3,3,0,690,SUCCESS,467836
veeresh,1612460264311,3,158552,150901,475658,27.333333333333332,0,82,82,0,691,SUCCESS,475658
Kareko,1613451281610,3,158876,150397,476628,13.666666666666666,0,38,41,1,692,SUCCESS,476628
AndyPearson,1612874103284,3,159434,154456,478304,10.666666666666666,0,30,32,0,693,SUCCESS,478304
water,1614123936652,3,159796,153799,479388,21.333333333333332,0,64,64,1,694,SUCCESS,479388
AdrianRiveraCar1,1613158280717,3,160288,156490,480864,38.0,0,114,114,0,695,SUCCESS,480864
nonamer,1613667792395,3,161957,136195,485871,14.666666666666666,0,40,44,1,696,SUCCESS,485871
MattFord,1614005438304,3,162525,156510,487576,3.0,0,4,9,0,697,SUCCESS,487576
LZB-Selwyn,1612817481172,3,162676,156017,488028,22.333333333333332,0,67,67,1,698,SUCCESS,488028
White-Lightning,1613157913294,3,164234,152821,492703,38.333333333333336,0,115,115,0,699,SUCCESS,492703
DCBEmmaYang,1612320308438,3,165286,154261,495859,23.0,0,69,69,0,700,SUCCESS,495859
KZhuV1,1612251584646,3,165862,150481,497587,38.0,0,112,114,2,701,SUCCESS,497587
BeaconHillTheFastestVer2,1613490740465,3,167338,159000,502016,21.0,0,63,63,0,702,SUCCESS,502016
JP01,1614221107544,3,167405,163799,502216,0.6666666666666666,0,2,2,1,703,SUCCESS,502216
eddie8888,1614495000454,3,168809,165479,506429,30.666666666666668,0,92,92,2,704,SUCCESS,506429
alexleaguev1,1613974956414,3,168836,165437,506510,31.0,0,93,93,0,705,SUCCESS,506510
BengineerZ,1614085844148,3,169298,165769,507894,24.333333333333332,0,73,73,1,706,SUCCESS,507894
Naveen,1614012937291,3,174606,165651,523820,34.0,0,102,102,0,707,SUCCESS,523820
DrJobs,1614121735561,3,180395,178137,541187,28.666666666666668,0,86,86,1,708,SUCCESS,541187
itandon21st,1614365034709,3,180441,176587,541325,3.6666666666666665,0,11,11,2,709,SUCCESS,541325
Max1st,1612319929858,3,180538,169731,541615,11.333333333333334,0,31,34,0,710,SUCCESS,541615
Tobe,1613598475236,3,181496,180450,544488,11.666666666666666,0,34,35,0,711,SUCCESS,544488
JoanthanMelton,1613635519387,3,185098,181867,555294,17.666666666666668,0,52,53,1,712,SUCCESS,555294
Janeybop,1614013438289,3,185832,180837,557496,29.666666666666668,0,89,89,0,713,SUCCESS,557496
harsha8811,1612415174666,3,186882,180671,560646,30.333333333333332,0,91,91,0,714,SUCCESS,560646
CarritoChocon,1614444515100,3,187720,184591,563162,34.666666666666664,0,104,104,0,715,SUCCESS,563162
Amaranth,1614553225855,3,187976,183858,563929,9.333333333333334,0,28,28,0,716,SUCCESS,563929
xx,1612416289116,3,189946,185888,569840,31.0,0,93,93,1,717,SUCCESS,569840
abc1,1612416489253,3,193038,180694,579115,31.666666666666668,0,95,95,0,718,SUCCESS,579115
Otto,1614290939646,3,193321,190198,579965,31.666666666666668,0,95,95,0,719,SUCCESS,579965
FirstRacerModel,1614409703535,3,194557,184613,583673,25.0,0,74,75,0,720,SUCCESS,583673
sathya,1614363409906,3,196702,179907,590107,24.333333333333332,0,71,73,0,721,SUCCESS,590107
SIAleague,1613453132640,3,198512,188411,595537,17.666666666666668,0,53,53,0,722,SUCCESS,595537
alomoto,1614178894765,3,201003,195660,603011,34.666666666666664,0,104,104,0,723,SUCCESS,603011
uquuquq,1612525770968,3,203900,198201,611702,36.666666666666664,0,110,110,0,724,SUCCESS,611702
Riyadh,1614339019653,3,205721,203538,617164,35.666666666666664,0,107,107,0,725,SUCCESS,617164
adfadfaerq,1612500831883,3,206942,198153,620827,34.333333333333336,0,102,103,0,726,SUCCESS,620827
aorio,1613825566823,3,209154,207488,627462,26.333333333333332,0,77,79,0,727,SUCCESS,627462
Priyal318,1613793653703,3,209352,204847,628058,24.0,0,72,72,0,728,SUCCESS,628058
TeamZX,1612489048135,3,221219,215452,663659,5.333333333333333,0,14,16,0,729,SUCCESS,663659
scotchegg,1612370523066,3,221409,218093,664228,41.0,0,123,123,0,730,SUCCESS,664228
AWS-Innovate-Challenge,1612157945775,3,226362,222289,679086,4.333333333333333,0,13,13,0,731,SUCCESS,679086
Em-1,1613723559938,3,232694,218221,698082,35.0,0,105,105,0,732,SUCCESS,698082
Intelligentvehicl,1614530799296,3,234807,212931,704422,39.666666666666664,0,116,119,0,733,SUCCESS,704422
Abrakadapra1,1613119187605,3,235283,227715,705850,45.0,0,135,135,1,734,SUCCESS,705850
demoRacerDev,1613478191989,3,247219,244054,741658,48.0,0,144,144,0,735,SUCCESS,741658
Ankur,1614351190199,3,248129,244995,744389,48.666666666666664,0,146,146,0,736,SUCCESS,744389
eXandric,1612236906291,3,254139,250409,762419,47.0,0,139,141,0,737,SUCCESS,762419
Raushan,1613968887679,3,258113,256072,774341,22.666666666666668,0,66,68,0,738,SUCCESS,774341
DandE01,1613138183501,3,269713,266674,809141,62.0,0,186,186,0,739,SUCCESS,809141
bongbong-dori,1613799871345,3,278187,273401,834563,42.333333333333336,0,127,127,1,740,SUCCESS,834563
Test4853,1614106812746,3,286160,277820,858481,54.333333333333336,0,162,163,0,741,SUCCESS,858481
Kikolis,1613735720622,3,286185,283124,858557,55.333333333333336,0,166,166,0,742,SUCCESS,858557
DilnasheenShaikh,1614353781131,3,287973,284465,863921,57.333333333333336,0,172,172,0,743,SUCCESS,863921
ProtoJ,1612763108613,3,310705,305275,932116,67.33333333333333,0,202,202,0,744,SUCCESS,932116
RBR,1612424026169,3,321420,318118,964260,69.33333333333333,0,208,208,1,745,SUCCESS,964260
PM7434,1614402728458,3,321648,316542,964944,68.33333333333333,0,205,205,0,746,SUCCESS,964944
vishal1435,1612784071297,3,329933,313667,989801,61.666666666666664,0,185,185,0,747,SUCCESS,989801
qfortier,1612353290884,3,335405,330066,1006217,72.33333333333333,0,217,217,0,748,SUCCESS,1006217
Yagesh,1613961893052,3,336561,329883,1009683,68.66666666666667,0,206,206,0,749,SUCCESS,1009683
anil01,1614302771646,3,342108,339879,1026324,80.33333333333333,0,241,241,0,750,SUCCESS,1026324
niksbull,1614057162887,3,349483,341107,1048451,68.0,0,204,204,0,751,SUCCESS,1048451
vnhmodel,1612419257118,3,388068,385796,1164206,72.33333333333333,0,217,217,0,752,SUCCESS,1164206
