Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
PeterHanssens,1556678915640,85510,563,SUCCESS,85510,5be2cc233a4e40e3b173043b1dcbd65f
Sunil,1556583386607,85796,564,SUCCESS,85796,4ef47a0575a7427c80a07f7eaf7291c2
amir,1557418858387,86237,565,SUCCESS,86237,cf4a1503789a4d02abb54b8ba475a88c
Raghu,1558380116656,86262,566,SUCCESS,86262,398cb2b00ecd4bc5bffeb1153a940ac6
cocottu,1558918920318,86484,567,SUCCESS,86484,505fab3490304a0e99196c5574066bac
thomas-doyeun-kim,1558281818716,86600,568,SUCCESS,86600,90cb59a1454b4932996c61fa19ade79f
Zhilin-Fang,1557866735881,86630,569,SUCCESS,86630,b1e2eced1e104bfc8cb85aa7ef9d9dea
JP-deepracer-model,1557779623711,87086,570,SUCCESS,87086,d7405975dfea48d4a6ad95b85b8f9a0e
Easthy,1557948527822,87179,571,SUCCESS,87179,0eb9ba477d1c459386bfd2412d858e72
turbo-j,1556679249118,87241,572,SUCCESS,87241,b2af54e189564fd2a0d7498da9e706c1
VirendraMishraIdbs,1557466958822,87732,573,SUCCESS,87732,77992099700d4074b7f66481f8352c6c
SuperWind,1557183317136,87880,574,SUCCESS,87880,5e70a55ba576413993fecbce7a190f1a
Nickjef,1558703158450,87890,575,SUCCESS,87890,cc7e4f6a05574ba0924e87d98b528b33
WVtestRacer,1556895819060,88451,576,SUCCESS,88451,ab42e2d39dba4ca98a51ad8adc37ef0a
TonyMango3131,1556828194104,88565,577,SUCCESS,88565,8a49666a4527410ab1a84b1a7c4ec3c5
Slowrider,1558016737711,89352,578,SUCCESS,89352,26d0f176a4a54cb5b853ec1778dbfe3c
boy2,1557481324462,89891,579,SUCCESS,89891,5ec511ed94d3454f807bbed8b7d24b69
Naga,1557782174815,89918,580,SUCCESS,89918,be6affc83e674800a038d91cf06e0517
carlos,1557599046640,89972,581,SUCCESS,89972,fd568ca9e811433c8e66ae4d0922749f
rrobg,1558544440130,90325,582,SUCCESS,90325,a7b88c87500a4cbbb025b45c4a8937fe
Ellie,1557784154564,90658,583,SUCCESS,90658,65966a5997ac4311b1056b693d52e38b
BigG,1557330799214,90683,584,SUCCESS,90683,2434946116b54cf8968451c6ca246f70
fangio,1556701556677,91298,585,SUCCESS,91298,e356930cfe014740ba633a7776e1bd83
ph-gs,1556859352951,91639,586,SUCCESS,91639,7cbbfd399921400c98d20ee2393609e1
svaeyens,1556914901112,92264,587,SUCCESS,92264,e3df2866c46a4552b76dd1e07986f4ad
Speed-Freak,1557395803109,95434,588,SUCCESS,95434,93f292c1c16a4c10876800afbc5f677f
Nav07,1556766303581,95572,589,SUCCESS,95572,254a0e12d1014714ac925732d7fd4bc9
tst11,1558062977424,96431,590,SUCCESS,96431,75d0caa7da6a4b3182e04301581cc8fd
SukantoB,1558769052158,97099,591,SUCCESS,97099,f392ab8654f54b08bf141e43241aaa68
hahaha,1558371291436,98146,592,SUCCESS,98146,bdb6330dbc6e4e1c9276e6b8814bf83f
10min-of-training,1558518814298,98178,593,SUCCESS,98178,d84e1330255348e7917566f2403f403a
Srivenkat1995,1558965596814,99124,594,SUCCESS,99124,0e69818fdec04e8997a07c9b69f76d85
lgbaeza,1558491861806,101231,595,SUCCESS,101231,30583997f1d947b5a469b10a657231db
OGRE,1558781585922,101341,596,SUCCESS,101341,515fdd048b584698b3d01b8668b87d81
ZXY,1559289123433,101512,597,SUCCESS,101512,afcdbae52a924ee1b67752ad9b556325
niv,1557294938602,101777,598,SUCCESS,101777,909b316557be4765a3a67e74a49def1a
Sagitta,1558235209962,101849,599,SUCCESS,101849,56f96212b57744c0b6d99f367a47c30a
kyle-k-chan,1558319391408,101938,600,SUCCESS,101938,0c1af5e9b2fc4934932df1696b949b81
stujo,1557775707372,102401,601,SUCCESS,102401,9a2840df10904df985e38d0d4f047b5b
yukiac,1557833144786,102556,602,SUCCESS,102556,84b6ec35a6ca41c1b3c9436aea6fd6dd
blackdown,1556884077864,102574,603,SUCCESS,102574,5f486aed8b4442fab5a025b0041bae77
10ANTZ,1557286438235,102575,604,SUCCESS,102575,52c9b6a433674be8a9cf1b653a18c566
kito-DNPds,1558938533039,102629,605,SUCCESS,102629,dcc904ea2d08481d97d30d4b74c756eb
LowFlyingHawk,1557800974158,102665,606,SUCCESS,102665,d95e2fcde28840f9a721f4e4a8e54181
Blayze,1556661665885,102678,607,SUCCESS,102678,ad9e7f41e10f4f8f93c54e83427e0b7b
Fr33bird,1558542970305,102773,608,SUCCESS,102773,e75cdda21cbe4d25ade3520b53219ad9
Tiamat,1558721878988,102863,609,SUCCESS,102863,aefef7e1921b43abaebd1af3b0e7096f
hpham,1558318384261,102959,610,SUCCESS,102959,7cf82fbf0bee44c8826add8aa7584349
Madison,1557265146555,103002,611,SUCCESS,103002,30df6e59189940579c799b0504c7bc8d
MBSYSTEM,1558234682000,103133,612,SUCCESS,103133,219325ffcfe54182b5380c16cd80eb50
Vojtech,1557076773963,103220,613,SUCCESS,103220,333d0cb52e9548f28acb18e48180d25b
YellowJacketGT,1556752641188,103229,614,SUCCESS,103229,61abac1b12ce432d9ea7c6b75777ac3d
TWMT0618,1559042180730,103270,615,SUCCESS,103270,3317b8004c2d490fb09ca76f58848eec
dsdc,1556636219680,103341,616,SUCCESS,103341,e5ebadfb35614b9ab3a4022d68a21efa
TuanDepTrai,1557504806792,103373,617,SUCCESS,103373,925144a5dcf64602baac63050441bd47
piocn4545,1558340075743,103625,618,SUCCESS,103625,34fe08aeabc34e18b07a88ae6fc67fd5
sonic,1556717115287,103644,619,SUCCESS,103644,470c3885c208428da4cdcf391fb1539f
RUME,1558320967267,103662,620,SUCCESS,103662,596edf90dfc14a198619f8cbcfec41e0
cloudracer,1558443717542,103790,621,SUCCESS,103790,7cc5d3943529420d86b3486f3c7c6dda
Xriva,1558332009152,103805,622,SUCCESS,103805,f369e449aa45472e86650482c6be856d
lena,1557828710840,103827,623,SUCCESS,103827,4a4226939e024ec19fa9177f81db1b15
Wiz,1558107564119,103878,624,SUCCESS,103878,4b74c1977ad3403cacde6ad5815cebc1
stayweird,1558416483842,103993,625,SUCCESS,103993,b69484bcf0664c4aa59dbb2679622812
Cruz-Street,1558566979097,104005,626,SUCCESS,104005,5c390dc1163f4520bb9342e36ca36ed0
applezjm,1557555689198,104210,627,SUCCESS,104210,7128c9cb27cd489dbdf766ea7a6bd6d4
LucasWSmith,1556710642254,104370,628,SUCCESS,104370,cae7429867a4447e8697de1afe8a48a4
Carz,1557843299498,104671,629,SUCCESS,104671,3979b82470654c24877a89e06f070559
sma-test-model,1557455300922,104737,630,SUCCESS,104737,b9f5a1e435b8405d8358da8c00642f40
blubalou01,1558291687690,104767,631,SUCCESS,104767,6134d7ec343145798528452d2d9518c2
Ktomi,1559107024901,104885,632,SUCCESS,104885,19c335a512564f33ad20fe1d9a7577cd
rupy,1559076960179,104895,633,SUCCESS,104895,85cdb64b4f2c41d5a750b2e3afbddceb
afsdgsdgsdh,1556696434733,104923,634,SUCCESS,104923,a8ebb57873f74680919873c4af2f4ee6
LondonSubmission,1558048576264,104952,635,SUCCESS,104952,f30590eb336b4d26ae277492d81b5436
Kogepang,1557114746451,105125,636,SUCCESS,105125,dd95f521e5584456b4aa0682d2b57771
dragon,1558705322361,105133,637,SUCCESS,105133,ada89ad1149f40cf974737efc1d7879f
Nikhil-lakshman,1556796812364,105219,638,SUCCESS,105219,6c231537fdb94a10b7bbca0a45285013
SpeedyMcSpeedFace,1556823157316,105275,639,SUCCESS,105275,fdb9f7e30b1940a8803f36d72d6703d9
MishoOne,1557677265704,105288,640,SUCCESS,105288,9c002cbf37fb4a4dbd03ac74279a6af8
Daniel-Webber,1556849604007,105343,641,SUCCESS,105343,f4fbc77bb08d472eade224b6dba2b00f
T-O,1557342107040,105357,642,SUCCESS,105357,29d7ecb8955e4a7d8c08b7fef6da812d
Holger,1559041305785,105587,643,SUCCESS,105587,34750d7728c646d3813b024405947e19
UNVSACRS-JPN,1557888781793,105722,644,SUCCESS,105722,de25cb95ff1e44ddac5da89a31a78c28
qck-mrkt,1556869003099,105738,645,SUCCESS,105738,dc89a55c47734ce1a5b0cc9c016ac0a7
test,1556735414787,105815,646,SUCCESS,105815,ef375ffbd39743cb96b835b5a58d0ee9
stealth,1557785882052,105858,647,SUCCESS,105858,af702d8df7774783afa23975c34293ed
chungjen61,1558183971984,105893,648,SUCCESS,105893,8c1faa626b394d0188855adae5593fc0
jjyy,1558336355669,105925,649,SUCCESS,105925,124f4d75e25342d5994d06004ba0326e
PRIME-SPEED-NOW,1556851752924,105967,650,SUCCESS,105967,5fa599defb784de58eed9fc0e59ecc80
DD-doit,1558519816545,105996,651,SUCCESS,105996,59c1ab430ce34a558d6ad9f28cfc8b31
Peoria-STEM-Academy-TestRacer,1556628953389,106010,652,SUCCESS,106010,7a544553b28d4569b5982718ce760cfd
rtaguchi-ABeam,1556637877232,106115,653,SUCCESS,106115,7b4d468d70504bf2b78719ca104262a6
dhaansu,1556868494894,106172,654,SUCCESS,106172,e003526b87824db1b6423af1f2758d46
Bwoah,1556709880677,106193,655,SUCCESS,106193,41ff800829f449f79e7ccdad3fb5fc53
Manax-mk0,1557403251739,106321,656,SUCCESS,106321,d4193a56f86c48b9be7cfc28ce3af40c
PiyushChandra,1557483134734,106352,657,SUCCESS,106352,ed70afb6be67459eb50a606bf33a78e3
SolutionbyRK,1558366271666,106359,658,SUCCESS,106359,4df96cf4e9ca4dcc87a30556d6ea74b9
test-01,1558622581928,106471,659,SUCCESS,106471,2dff9a41ebd44c8aad47fbd866611bd4
TheMcRacer,1556744785741,106473,660,SUCCESS,106473,b8eee0f37aee461e8b67ee9ff4ec7451
me,1556570664478,106480,661,SUCCESS,106480,11c5cefd913d4ac9b6408fc4f4a4eaca
huntalic,1558478614381,106483,662,SUCCESS,106483,59ad717153b34b15a59f78a1ce41dabf
takizawa,1558689532632,106488,663,SUCCESS,106488,812a79e4b8ab41cfbf32654b0313466e
jgwilson42,1557434302077,106493,664,SUCCESS,106493,3717397e2db34db985ba5601d2c682d8
Hogans-Heroes,1557167144104,106513,665,SUCCESS,106513,b4cf66e290b844fdbd3ce43962024391
IvoSanad3R,1557174970801,106563,666,SUCCESS,106563,5087b1b4b3a24c549142ce5dd9300929
LemonFancy,1556706163331,106577,667,SUCCESS,106577,8346d3e3e57c43d7a61774f7c94810bd
SebastianQuick,1558955839980,106578,668,SUCCESS,106578,58f75c1ba0d5420092734aff55a37a05
codewaters,1557340411979,106602,669,SUCCESS,106602,741582708642417ea99b446ac22b863a
InsaneWookie,1557362372961,106640,670,SUCCESS,106640,2f36a3b059e542ebbf6773ce246a3016
Dai2019,1556908532708,106692,671,SUCCESS,106692,c38ec0a0a85f4ce98d1e12cd7aae6480
aresBlues,1557427562768,106697,672,SUCCESS,106697,ee2d246e26a84e32acee1fb6c2cfeae9
Jignesh,1556797944838,106707,673,SUCCESS,106707,e1616b1d69a3431abedc44edbbd5b57e
zakiyama,1558949702508,106719,674,SUCCESS,106719,d6f292a27b904ad29f4ea8c1504006a3
GTR-Dad,1556906436747,106809,675,SUCCESS,106809,37df81b134c4497d9660a66339e9d353
BobboNavanMan,1557744152257,106825,676,SUCCESS,106825,10159c5188684fe09091c6a5d8317c6b
odigos,1557493256069,106860,677,SUCCESS,106860,88a9d934e0464809bf3ffc03f7a57828
Bot-TaeYang,1558593874729,106917,678,SUCCESS,106917,ce95843829e3483d983fbe7d989bc870
BlackSlash,1557945980504,106944,679,SUCCESS,106944,3c37b40ae7d841bd9c137beaa13cfb10
AAAANREW,1559271141796,106966,680,SUCCESS,106966,070b1daec6c14659a18d9f22ab9c9560
SCG-racer,1558682988489,107004,681,SUCCESS,107004,44d6558e31334ecd8470f1623a11a09e
kazuyatry1,1559125444192,107007,682,SUCCESS,107007,df08b2d0f6c945d297e0a8ed5a2cc9c5
Chiranji,1557389897843,107049,683,SUCCESS,107049,19ad059390dd4d7994d4b93dd6c09dbb
jameswa,1557017467000,107103,684,SUCCESS,107103,3adb2b89e24d4340a74fd462364c7ed2
Unicode,1559298938420,107105,685,SUCCESS,107105,b63b8a5d709f47af95dcf3328efc585e
dBrian,1557847942934,107106,686,SUCCESS,107106,b0b931e34f0d4d44bfca5c638d4f5653
Lifeistech,1557388377678,107166,687,SUCCESS,107166,5986801e81864ae9a04f6ffab3936354
haayhappen,1557382347661,107175,688,SUCCESS,107175,ccf1674550c544f09b30038163a9ebb4
ozratboy5,1558251749051,107198,689,SUCCESS,107198,61b1be64058a44669c59d49fbf0c3bb6
Dobers,1557799173809,107198,690,SUCCESS,107198,d175fc48d2b5462eb8b91d575ae69557
Tsubakura-ME,1558505866799,107233,691,SUCCESS,107233,1b84b1b754024148bd9a17f9d068c531
idaaki,1557489811488,107268,692,SUCCESS,107268,b11ec1cf52c44832af4fdb23e7d497d8
mad-max,1558967354110,107308,693,SUCCESS,107308,181fc2b584b442b7b8cfe25394890833
JuliaFirstTry,1556724219424,107310,694,SUCCESS,107310,de9c447086b54c08a1c96f3f951e5ca2
racer-rsquared-1,1558073410513,107329,695,SUCCESS,107329,9010bf6676ab4790afae8f6cb6c7c066
Turismo,1556884941071,107330,696,SUCCESS,107330,2691414289ce4417abc60f31a94f2152
Glasgow-David,1557335554919,107348,697,SUCCESS,107348,fd81aefdb7bd4011882e088d453aeb31
first-deepracer-model,1559059924738,107362,698,SUCCESS,107362,f9edb360574d4b0b879b9ae0d1c66948
TheAceman,1558375501981,107389,699,SUCCESS,107389,ca29a364075e42e8b088f210e1559598
sb1sky9,1558705009845,107445,700,SUCCESS,107445,872762892bc44ced8a255b2a68b85568
DeepWalker,1557232864047,107445,701,SUCCESS,107445,2c8346bc609e40f0ac2e77bb865af571
VladS,1557905150559,107462,702,SUCCESS,107462,9835fe237ac94efdb195c36f42e0a80c
GStein,1556826320194,107466,703,SUCCESS,107466,01dfad3da2e84c09b84e9b35ec4ca7e8
Maddie-Test,1557245590618,107492,704,SUCCESS,107492,b5e8daa642a740309d407d57ce7ba0bb
Paulo,1557231357601,107535,705,SUCCESS,107535,993b56d8132a44a9a96255b6dc86311d
Yacc,1556831034000,107549,706,SUCCESS,107549,e5b2316006d749dfb235c17bdeca8d8b
KnottFast-Karp,1558724484581,107557,707,SUCCESS,107557,8f5491051e77428ebcaec8fdc07d931b
Miko,1558139859709,107562,708,SUCCESS,107562,6d816de9c6ed467a84d987ab173a08e4
Max,1557391940688,107591,709,SUCCESS,107591,86e58ead28664ce3b550fa81ec5dae0e
darko01,1557314150753,107595,710,SUCCESS,107595,91457c63a66b482daf316d45b66566b1
Racer76Stock,1557061376315,107615,711,SUCCESS,107615,f6118b48d44347639843f65ed7caa374
RichardS,1558538133244,107623,712,SUCCESS,107623,da2d5e1d43cd47f6aef92d20992be2d4
tyan-20190504,1556937486627,107667,713,SUCCESS,107667,b6ef94e3019241fe9811ac459f966f56
williamhill,1559037508080,107700,714,SUCCESS,107700,818223a6472c4421967c0060d950507c
nfs1,1558254649310,107701,715,SUCCESS,107701,cdb92762db0748fc857d29a86b135e9c
Zuko,1557799657497,107722,716,SUCCESS,107722,139707c2f20549a5a6ebb3a26216de48
FirstAttempt,1556855172864,107755,717,SUCCESS,107755,153d1d41bb274011a771f669453fe3da
Nimbus-2000,1557622012795,107774,718,SUCCESS,107774,8666d8a99831480293654b542463cfff
amanero,1558867555635,107790,719,SUCCESS,107790,566e2e7fe1724a42805631cd5c6b10e6
Sam,1557796864261,107847,720,SUCCESS,107847,1705182642ef4061b18e460fb1afd2de
Awesome-Travel-Racer,1557227895086,107852,721,SUCCESS,107852,ee9a4832fe16486b97a051b19745ef2f
annaKunger,1558475618525,107856,722,SUCCESS,107856,fc4effab4ff2428f82bf2816eadbf5fd
mainichi,1557711326322,107868,723,SUCCESS,107868,36ff71c62a454c2aaf17319adfbd5301
Manawafugazzi,1557132643565,107870,724,SUCCESS,107870,a2181ce1dcda43bfa632228fc42a6bf2
Jacques,1557213649845,107911,725,SUCCESS,107911,ea5b8af994194309ba5482a87f1c4fff
MarketingManagerTest,1558081449063,107917,726,SUCCESS,107917,5cbaed3a3b8e42c89f7ff605e0f7267a
mulley,1556933369654,107920,727,SUCCESS,107920,29f145a06eb54875b5d301b0bf40188d
1st-model,1557729783032,107939,728,SUCCESS,107939,5c7917cac45b4ef4860462044bb6c704
S10sse,1558546083218,107941,729,SUCCESS,107941,cbc94a4efc0040d39c26595fe42ff378
tanukitune,1557326391432,107948,730,SUCCESS,107948,ec48b4d678104e41a3ac273a30044003
CampariSunsets88,1556974101262,107952,731,SUCCESS,107952,95a08512b27c4288895de7ae513b0696
testRacer,1558667543607,107981,732,SUCCESS,107981,092a450601194599b89159dba13d4aef
iwsk-london,1557310273417,107999,733,SUCCESS,107999,1618157ec1694131b1f1c0cc1c17316c
DeepRacerModel1,1558365821944,108012,734,SUCCESS,108012,77cadf6b8f224093ae5de80cf4ba7053
UberRacer,1557950045375,108038,735,SUCCESS,108038,e048c2a570f14f60b7cf996d50f687d1
kvnkho,1557174907037,108062,736,SUCCESS,108062,36360ce3f7be443ca66963245c4ef8d6
Rod,1557541766346,108084,737,SUCCESS,108084,e31a41161d464beab4ccbab0ed059951
gogo-takeshi,1556812102833,108092,738,SUCCESS,108092,d92ee5a209064e05ba86189b86278a28
rreynoldsRacer,1557337288413,108118,739,SUCCESS,108118,bb774f41b0b0450285d61fbeecc051fc
BaciB,1558641311209,108126,740,SUCCESS,108126,a60d1149dd504c4483228a767ba06c95
Cabbage209,1557914912599,108139,741,SUCCESS,108139,b611b07d7a7d4ac7aa5dc86d367593c3
Brian-Lo,1556772970037,108139,742,SUCCESS,108139,19105f702430434ab182f09886b40aab
Spiridonov,1557990892380,108141,743,SUCCESS,108141,702269b9fe64400f905312befa48f612
Raiden,1557716934082,108201,744,SUCCESS,108201,0ab4144db29e4bacaf33941a8ed65a40
nishimura,1557399735126,108233,745,SUCCESS,108233,177a55d3e2d045bcbb945b810de186b1
wildweb,1558721996865,108279,746,SUCCESS,108279,fd26bef3e3fa4c6893c939d6ba8ec106
test-saitmiki-20190508,1557298268114,108285,747,SUCCESS,108285,62ac47e13e3e4001b261d2873ce51a88
benjiRacer,1557697119303,108310,748,SUCCESS,108310,69a296cfb1a34c7a948b78610bab7caa
Hak333m,1558134305355,108340,749,SUCCESS,108340,b927bf771b2949feb9bf1b1df90a18bb
FlyingDorky,1556671962092,108344,750,SUCCESS,108344,5054978f0c03445f85d6b71f4d0e7ff5
tandelDipak,1558181615805,108356,751,SUCCESS,108356,ae136fad4f4a450984071c9efa89bd23
lee,1559035202277,108477,752,SUCCESS,108477,de8aa77266984299a6c2e4bb769a8a9f
CVR,1556833197152,108531,753,SUCCESS,108531,e90720e95c01466d8e7f676d6bfcc5d7
Freeza,1558257252348,108586,754,SUCCESS,108586,88f3edb3453140df9668f1f72dbfd4f4
vinod-shukla,1556911952091,108616,755,SUCCESS,108616,3f419bf8d34f4239b098114d6ae2e55d
lambo,1556765422291,108632,756,SUCCESS,108632,debebaa2b03545108275f5143020c59e
Grush0,1558319147999,108646,757,SUCCESS,108646,a63dbdef1e564db0b1001391c701848b
LittleBen,1557421036741,108673,758,SUCCESS,108673,709eafb8c0924653a365e956aef394ca
hotsea-deepracer,1557307236323,108688,759,SUCCESS,108688,09b194e60f714ab6b29f56f790b758cb
Mach55,1558808019972,108694,760,SUCCESS,108694,c886fbe6c00443aa95123aafd62e1fe2
JOI,1558363937567,108732,761,SUCCESS,108732,9294cf96ae4a45bf80fe5a8a111dd867
7Marley3,1557215135460,108734,762,SUCCESS,108734,ccf34b18edc1412cb8bb1de39ddc1ee2
sqlsos,1558680033359,108738,763,SUCCESS,108738,cd23154c886b4e858be649cfdb00a249
SmoothLoop,1557924814722,108819,764,SUCCESS,108819,5935373de291422192421eae9668ad54
y-eguchi,1558664528150,108869,765,SUCCESS,108869,b21f72ed6f95409b8ed2cecb009fa4bd
Chief7,1556850146557,108945,766,SUCCESS,108945,d9ebb68ec5904ae9af62cd5a3328d0fc
PeachStateRacer,1557761163329,108954,767,SUCCESS,108954,51bca1534f114fd7a8a775d7a4bbaebf
Hermes0426,1558565272309,109003,768,SUCCESS,109003,c803c4b4b109439bbd44e8c73384d4e2
sci,1556619623197,109069,769,SUCCESS,109069,da088acf6c134de6aa4ed7c7c8924675
tatamon,1557735389521,109162,770,SUCCESS,109162,7eeae750eaf8422595e1ff8199fd6cae
ES,1556713142758,109171,771,SUCCESS,109171,58cce6a3bf944a98b5b0bab7f9e50f30
Snake,1557479804193,109174,772,SUCCESS,109174,e4879957ec6f456e875e3867e8882230
chu360,1558361162855,109182,773,SUCCESS,109182,8842f5ee71f04be8b2083cc27b7baad4
Sp4c3,1556575639363,109207,774,SUCCESS,109207,8c186ad909674734a51c7d53dbb64988
Ola5,1558550539094,109264,775,SUCCESS,109264,58bd59065e1345fb80491c5c02d2fc76
Ging-Chang-Motors,1558879593817,109316,776,SUCCESS,109316,62d9555289dc45069bd5da9ecbaaa63f
cr7,1557293493301,109409,777,SUCCESS,109409,159e1fd516a848768d67de8b08176300
EvenSteven,1556652988104,109466,778,SUCCESS,109466,87e270ba8ca64a8da50b5030e1ce76d7
pachydoom,1558046596612,109590,779,SUCCESS,109590,16765e12619a4b778af554bf1d5d1e79
hyo,1557140087353,109627,780,SUCCESS,109627,44445392bf4b4e34b00a5907d93cbf3d
solidwheels,1558337328294,109655,781,SUCCESS,109655,316fba215c614b50af873739c7c4f8b4
Noisyboy,1557328733934,109731,782,SUCCESS,109731,dfe00b3c117c4eb9952cbdae1b271050
TexasGhost,1557347540031,109752,783,SUCCESS,109752,d8c11bad491948bf93b09ce2226d9a10
vimonyu,1558425708364,109793,784,SUCCESS,109793,dad5b7702c02482fb9e8b808e8d0ec91
ExcaliburQAQ,1556878155269,109824,785,SUCCESS,109824,9819e7e5f693467398f092ddaf6c483c
Sylvain,1558795329043,109968,786,SUCCESS,109968,6d595195c94640b5a24206836b8938b4
tchibana,1557833128675,110075,787,SUCCESS,110075,05c2d14330c44c68a582868f81269456
jai,1558258496893,110105,788,SUCCESS,110105,2f71e33231254abf929539e142e51a42
Cjchrist777,1558875445834,110182,789,SUCCESS,110182,8675c93ffc804ac1b6c7a70a5305b6e8
Av8or,1556834490955,110287,790,SUCCESS,110287,a66d713dc43349c8aaae73903c0544ba
Fredriks-first-race,1558527433396,110327,791,SUCCESS,110327,13b9763b151143beb715fd88eaee0443
Cow,1557197718484,110384,792,SUCCESS,110384,7532b08ac6e84e99b6e2e5c5ce84b687
133,1557627927751,110436,793,SUCCESS,110436,2c379bf90c264135b6bfe0bf9355faad
Frenchies,1556751336886,110515,794,SUCCESS,110515,e9784ed6be9f449fae083c09f441638c
MoJRace,1558569536328,110571,795,SUCCESS,110571,92a2b2c5eb054de1bf3cc3c5b7a16724
Djib,1557348098177,110594,796,SUCCESS,110594,d52c0b3f681d49cb9cf45562e8416f51
Elina,1558367500948,110629,797,SUCCESS,110629,50cf051f56124127bfcea50dd353e5f8
Betty,1557398285508,110648,798,SUCCESS,110648,9ff58e5f906545c4ac7c7bf0a8b37222
TestCar,1557169152548,110670,799,SUCCESS,110670,93d19406cbae47d9a185757c672eb686
SuperCar,1557774257789,110722,800,SUCCESS,110722,d93557b8cae9453b9d43e3e031205662
firefly,1559301427973,110795,801,SUCCESS,110795,fc72fa92ca9440a8a619a6717ff014e9
RisingRacing,1557711774870,110834,802,SUCCESS,110834,b5cdbf3fdd78493bb33c02041f31489e
Spicy-Magpie,1558115126847,110883,803,SUCCESS,110883,b5627b5c19e3477aae949db7d5c9384d
AeroMaxAI,1558456728304,111068,804,SUCCESS,111068,efb0011ee9604e9c81e99c27795e21da
RoadRacer,1558709968108,111223,805,SUCCESS,111223,3f03f6b225ad4f77b5287f71b7ed506e
The-Bulldog,1558368466769,111339,806,SUCCESS,111339,7b1c07d2703e41f8b5c3de2bf4a55b8d
FailHorse,1556590084863,111358,807,SUCCESS,111358,109ba3e7f0f543c7b86e2a40cc7a94de
MrKirkMWHS,1558628833079,111409,808,SUCCESS,111409,bea0976006c3459a810c4ba4b64d9272
Sethupathi,1557849521192,111738,809,SUCCESS,111738,ee24b6977b434de6a19e1f554af4fca3
silvaracar,1557451386252,111873,810,SUCCESS,111873,559b27d0e7de435bad51220e4dbc1e59
Muircat,1556632859389,111930,811,SUCCESS,111930,8e1844cce4654e41ae30ea2b2992fa19
ygwu,1557105996504,111957,812,SUCCESS,111957,6OGmBRsRQuGeV8gWwOsSEw
daanzu,1559309672593,112215,813,SUCCESS,112215,532168e6fae846e0921f2689f39e81b0
chrisf1,1558367009353,112246,814,SUCCESS,112246,3ZrSF8j1QCuYNxFXoxl3RA
WeatherSuperMan,1556792429340,112321,815,SUCCESS,112321,6716f24c9a1348e3a7133db36966cf99
Gio,1557325216348,112383,816,SUCCESS,112383,19eab1b329f8436dad03b574529c11b9
GavinStyle,1556649937084,112613,817,SUCCESS,112613,4218752c82f34a19ba63595f1064fe2e
supercat,1556894747248,112709,818,SUCCESS,112709,24252bcf05c64fc29b9d849fbd2334b5
sample,1557942248267,112782,819,SUCCESS,112782,d8ccb075766e42f19ea0d6af450b38c3
Dales-Racer,1557225377274,112836,820,SUCCESS,112836,e74d686e03a44bbe84e44ea0cf0b8fb7
macro,1557949172437,112857,821,SUCCESS,112857,62c4e10ef68d400b88f74a6599705766
mattcharlton,1556875527746,112918,822,SUCCESS,112918,2fe13a70b24e42b895b0ef0ff6c741c6
Drookit,1557147448856,112946,823,SUCCESS,112946,c5c564c723c348c78674273db617f2d3
Hakunamatata,1558539116994,113024,824,SUCCESS,113024,9defe2df738f42d883b90d191af57c41
DemoCar,1557838713840,113033,825,SUCCESS,113033,5a725cd45a4b4b808ba9864450e72323
FieryZeppelin,1556829346488,113054,826,SUCCESS,113054,86e43a91ac2a47a4b453891df12e7efe
AceOfSpades,1558813864657,113284,827,SUCCESS,113284,f3a0cbbb750149eca1083b768d0cef6b
Operation-Exploration,1557489508123,113386,828,SUCCESS,113386,d53e43e0bb9c4c91b00e04ceec037af3
FusionDawg,1558102597107,113396,829,SUCCESS,113396,dd1d9ca71b984537ad9f2869c5671091
Jankes,1557131258276,113486,830,SUCCESS,113486,d59011f8969a4a0aaac8e3dabce5a54e
Lavocat,1558751302890,113602,831,SUCCESS,113602,72c75dea2ede4cf59740ef490ecadf0a
Logan71,1558692389373,113625,832,SUCCESS,113625,38cf3f310e2044df9d9a0c03f6e25b29
Stuxnet,1558767811971,113682,833,SUCCESS,113682,48cede29ee4241f49e4beb5fbf7ea05a
hai,1556777771650,113758,834,SUCCESS,113758,d539d42ad9c54241ab4a132b7a018c79
Takamori,1556939169649,113857,835,SUCCESS,113857,c937fde7f7084eababdbd4c7ab86b12d
Avtar,1557763340502,114307,836,SUCCESS,114307,ef0cf159af1e4dd19d6f28e4eaf0d981
KaChow,1558836029985,114397,837,SUCCESS,114397,04421749a6b3442db80c621d79596d65
McLarry,1557149027818,114412,838,SUCCESS,114412,8a166afbb39c41ab9bfa1d504fbf3784
Leanne,1559317817307,114414,839,SUCCESS,114414,9268a74bf4e84588980cf3899e718684
Rofo,1556784546038,114457,840,SUCCESS,114457,fd7232c375104556a47e0c6efff1690b
jmeow,1556922086395,114606,841,SUCCESS,114606,5e4a17e484d546b6a83fda5b5ca1f25e
FaDaTsai,1558263274067,114627,842,SUCCESS,114627,0fae469c197e45238b3bec6622d48342
SOKAMOTO,1558432776436,114664,843,SUCCESS,114664,d0750192c03e4716ba68f85ed9d386ad
HokieHoon,1557442736838,114670,844,SUCCESS,114670,da3be908d9424ba1950c26257c048f10
