Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JN,1587975931114,3,80327,77582,240981,7.333333333333333,0,22,22,1,545,SUCCESS,240981
Surprise,1586940691745,3,80530,78052,241592,4.0,0,12,12,1,546,SUCCESS,241592
Race001,1586381049494,3,80575,76036,241725,3.0,0,9,9,3,547,SUCCESS,241725
meanless,1586078415648,3,80696,78579,242089,2.0,0,6,6,1,548,SUCCESS,242089
Skonger,1587079578022,3,80812,77309,242438,22.0,0,66,66,1,549,SUCCESS,242438
TeamNRI-DBS,1586940875856,3,81009,74018,243027,6.0,0,16,18,1,550,SUCCESS,243027
Car,1587943887916,3,81423,78004,244271,4.666666666666667,0,14,14,1,551,SUCCESS,244271
Rudi-DBS,1586940832119,3,81544,76946,244632,3.3333333333333335,0,10,10,1,552,SUCCESS,244632
aurumsg,1586528036928,3,81671,77919,245013,2.6666666666666665,0,8,8,1,553,SUCCESS,245013
GeorgeJettison,1586995118545,3,81996,80826,245989,7.666666666666667,0,22,23,1,554,SUCCESS,245989
JINHYUNPARK-DBS,1588047934404,3,82266,76976,246800,2.6666666666666665,0,8,8,1,555,SUCCESS,246800
RACER101-DBS,1588065362925,3,82331,80784,246995,0.0,0,0,0,1,556,SUCCESS,246995
MarkII,1586940898575,3,82637,76683,247912,0.0,0,0,0,1,557,SUCCESS,247912
00a,1586252630516,3,82646,78498,247938,8.333333333333334,0,25,25,1,558,SUCCESS,247938
et-27,1588104468512,3,83248,81034,249744,0.0,0,0,0,5,559,SUCCESS,249744
fish,1586731971283,3,83541,80615,250624,0.3333333333333333,0,1,1,2,560,SUCCESS,250624
model-007,1586760614008,3,83731,83153,251194,0.3333333333333333,0,1,1,2,561,SUCCESS,251194
Khim-DBS,1588150520472,3,83991,82353,251974,0.6666666666666666,0,2,2,1,562,SUCCESS,251974
GeorgeWashington,1587662868819,3,84323,76956,252971,8.0,0,24,24,2,563,SUCCESS,252971
JamesTan-DBS,1588150926832,3,84853,83198,254560,3.0,0,9,9,1,564,SUCCESS,254560
SlalomCanada,1587324493291,3,84945,77263,254837,11.333333333333334,0,34,34,1,565,SUCCESS,254837
Seraph,1587632190395,3,85155,82226,255467,0.3333333333333333,0,1,1,2,566,SUCCESS,255467
Maverick-2020,1587849217239,3,85165,84935,255497,21.0,0,63,63,1,567,SUCCESS,255497
Paritosh,1587343632563,3,85297,84012,255891,0.3333333333333333,0,1,1,2,568,SUCCESS,255891
Paulcheng2020,1587729936976,3,85547,79641,256642,3.0,0,9,9,1,569,SUCCESS,256642
bdml37-first,1588277092608,3,85655,81457,256967,4.0,0,12,12,1,570,SUCCESS,256967
budi-DBS,1587959748633,3,85737,69491,257212,13.666666666666666,0,41,41,1,571,SUCCESS,257212
Trail1,1587633998186,3,86031,85886,258095,2.0,0,6,6,2,572,SUCCESS,258095
MT-DBS,1588150520899,3,86071,82599,258215,3.6666666666666665,0,11,11,1,573,SUCCESS,258215
UBPhoenixRacer,1586209727162,3,86979,78289,260939,3.3333333333333335,0,10,10,1,574,SUCCESS,260939
trailblazer,1586002875084,3,87389,86672,262168,1.0,0,3,3,1,575,SUCCESS,262168
lawrence,1588135665143,3,88080,87893,264241,0.0,0,0,0,2,576,SUCCESS,264241
DeepracerBN,1588216550627,3,88130,80306,264390,7.0,0,21,21,2,577,SUCCESS,264390
shallan-davar,1588263280984,3,88306,82046,264918,0.6666666666666666,0,2,2,1,578,SUCCESS,264918
QY,1585817913435,3,88821,79397,266465,10.333333333333334,0,29,31,1,579,SUCCESS,266465
Ray2,1588193459055,3,88890,81042,266672,17.666666666666668,0,46,53,1,580,SUCCESS,266672
albertlee-DBS,1587634500659,3,89064,87552,267192,0.6666666666666666,0,2,2,1,581,SUCCESS,267192
Ensono-The-Anthill-Mob,1587564466097,3,89124,88373,267373,0.3333333333333333,0,1,1,1,582,SUCCESS,267373
shibo,1588258723743,3,89339,87013,268018,1.6666666666666667,0,4,5,1,583,SUCCESS,268018
LR-MGH,1586029729193,3,89564,82050,268693,7.666666666666667,0,23,23,1,584,SUCCESS,268693
Jiiva,1588151479688,3,90037,84844,270113,16.666666666666668,0,50,50,6,585,SUCCESS,270113
Xerous,1586295235785,3,90980,88388,272942,1.3333333333333333,0,4,4,1,586,SUCCESS,272942
Goldriver-DBS,1587634254242,3,91965,89821,275897,0.0,0,0,0,1,587,SUCCESS,275897
DebasishAWSDeepRacer,1588090838402,3,92246,86625,276738,21.333333333333332,0,64,64,1,588,SUCCESS,276738
spsnyc11,1587663159484,3,92588,90776,277766,9.333333333333334,0,28,28,1,589,SUCCESS,277766
AMP-Race,1586893199721,3,92927,89848,278781,1.6666666666666667,0,5,5,3,590,SUCCESS,278781
JT-DBS,1587704373254,3,93182,87374,279547,7.0,0,21,21,2,591,SUCCESS,279547
CK-DBS,1587975983006,3,93468,86058,280404,1.0,0,3,3,1,592,SUCCESS,280404
RajGTG,1586990188586,3,93492,86479,280476,2.0,0,6,6,1,593,SUCCESS,280476
NJ-2-RiseofAI,1587406651236,3,94101,91326,282303,2.0,0,6,6,2,594,SUCCESS,282303
cheesefries,1585902163698,3,94123,90368,282369,0.0,0,0,0,1,595,SUCCESS,282369
burgwyn,1587953486357,3,94502,92248,283506,14.333333333333334,0,34,43,1,596,SUCCESS,283506
Grace,1587500055293,3,94704,86182,284112,6.333333333333333,0,19,19,3,597,SUCCESS,284112
LionelLin-DBS,1588150523571,3,94958,91351,284874,1.0,0,3,3,1,598,SUCCESS,284874
noahgift,1587780664643,3,96294,84637,288884,8.666666666666666,0,25,26,3,599,SUCCESS,288884
conqueror,1587724640113,3,97053,93365,291161,3.6666666666666665,0,11,11,1,600,SUCCESS,291161
SatishM,1587009435643,3,97732,96575,293198,4.333333333333333,0,9,13,1,601,SUCCESS,293198
tero,1585839022151,3,97788,94984,293365,0.3333333333333333,0,1,1,1,602,SUCCESS,293365
DS01,1587583278273,3,99918,99755,299755,1.3333333333333333,0,4,4,3,603,SUCCESS,299755
ygwu,1587879146655,3,100052,98966,300156,17.666666666666668,0,53,53,1,604,SUCCESS,300156
papa,1587586910549,3,100719,91922,302158,17.666666666666668,0,53,53,1,605,SUCCESS,302158
Cherri,1587605008415,3,101222,100108,303668,0.0,0,0,0,1,606,SUCCESS,303668
DanielLi-DBS,1587977670537,3,101615,97639,304845,16.0,0,48,48,1,607,SUCCESS,304845
takashi,1585967001056,3,103719,98883,311158,4.0,0,12,12,1,608,SUCCESS,311158
Edelweiss,1587469644684,3,103890,101794,311672,31.333333333333332,0,94,94,1,609,SUCCESS,311672
Wynn,1588150512175,3,104663,100049,313990,0.6666666666666666,0,2,2,1,610,SUCCESS,313990
nunc,1586224703938,3,106234,104243,318703,19.0,0,57,57,1,611,SUCCESS,318703
tet,1586336298639,3,107353,105842,322060,14.666666666666666,0,41,44,1,612,SUCCESS,322060
zl-ong,1588261689965,3,108226,106986,324680,19.333333333333332,0,56,58,3,613,SUCCESS,324680
Model-B,1586658776278,3,108743,107783,326231,26.333333333333332,0,79,79,1,614,SUCCESS,326231
TT-DBS,1587634119877,3,110298,105207,330895,9.333333333333334,0,28,28,1,615,SUCCESS,330895
san1,1588131920127,3,110897,104642,332691,12.333333333333334,0,37,37,1,616,SUCCESS,332691
joseracer,1587669593209,3,117529,114914,352588,36.0,0,108,108,3,617,SUCCESS,352588
wk123-DBS,1588150521357,3,117948,103465,353845,22.0,0,66,66,1,618,SUCCESS,353845
Surendrak77,1586973540834,3,122142,112445,366426,24.666666666666668,0,71,74,1,619,SUCCESS,366426
123sq,1588143948223,3,122486,117911,367459,18.333333333333332,0,46,55,1,620,SUCCESS,367459
TrashHeap,1586447822655,3,128609,122664,385828,31.0,0,93,93,1,621,SUCCESS,385828
Team10-JH,1587079205547,3,132055,126967,396166,31.0,0,93,93,1,622,SUCCESS,396166
ssudheen,1586665697207,3,133523,132111,400570,0.0,0,0,0,1,623,SUCCESS,400570
et,1587688724339,3,136629,135260,409887,0.6666666666666666,0,2,2,3,624,SUCCESS,409887
Dom,1587678516981,3,138091,133217,414273,25.0,0,74,75,1,625,SUCCESS,414273
Martin,1588161092641,3,138868,130534,416605,25.333333333333332,0,76,76,2,626,SUCCESS,416605
JayNooji,1587365547248,3,139406,139364,418219,0.0,0,0,0,3,627,SUCCESS,418219
P4trick,1585947504517,3,139744,139428,419234,0.0,0,0,0,1,628,SUCCESS,419234
Gary-w,1587458117930,3,139926,139717,419780,0.0,0,0,0,1,629,SUCCESS,419780
PhoenixOmega,1586414413449,3,140681,138518,422045,0.0,0,0,0,1,630,SUCCESS,422045
codeslord,1586340545234,3,141442,140462,424328,0.0,0,0,0,1,631,SUCCESS,424328
SnowWhite,1587602460976,3,141840,141449,425522,0.0,0,0,0,1,632,SUCCESS,425522
GPST1,1587626629635,3,142446,134198,427340,41.666666666666664,0,125,125,1,633,SUCCESS,427340
Berthold-Team2,1588266655231,3,146196,125848,438590,5.666666666666667,0,16,17,1,634,SUCCESS,438590
joanmk,1587699054815,3,147608,147485,442826,0.0,0,0,0,1,635,SUCCESS,442826
Alive,1587785247610,3,148565,147027,445696,1.0,0,3,3,1,636,SUCCESS,445696
phu,1586304670875,3,154781,144833,464344,1.3333333333333333,0,4,4,1,637,SUCCESS,464344
Tosh-Kenya,1587857005944,3,167270,163783,501811,1.0,0,3,3,1,638,SUCCESS,501811
Andre,1588190094955,3,174528,163023,523584,37.0,0,104,111,1,639,SUCCESS,523584
W-DBS,1587716022738,3,179130,176009,537391,45.666666666666664,0,136,137,1,640,SUCCESS,537391
ab-deepracer,1586596546655,3,181752,180472,545258,50.666666666666664,0,142,152,1,641,SUCCESS,545258
Togo-DBS,1587975764904,3,184193,179194,552581,41.333333333333336,0,113,124,1,642,SUCCESS,552581
Pedro-Rdz,1586909235039,3,187457,174756,562372,38.333333333333336,0,109,115,1,643,SUCCESS,562372
