Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
isaacma-shannonma,1595265772225,3,126363,110062,379090,3.6666666666666665,0,11,11,19,539,SUCCESS,379090
BLR-1-AWSTruck,1593788591624,3,126364,124932,379093,6.333333333333333,0,19,19,3,540,SUCCESS,379093
30346572,1596115377758,3,126745,125069,380236,8.0,0,24,24,1,541,SUCCESS,380236
fakter,1595619171526,3,126795,110212,380385,2.3333333333333335,0,7,7,2,542,SUCCESS,380385
bahbahsheep-vig,1596081396367,3,126895,105391,380685,15.0,0,45,45,1,543,SUCCESS,380685
SwaroopDeepRacer,1595917100889,3,126944,109035,380832,6.666666666666667,0,20,20,2,544,SUCCESS,380832
Sahmwell,1594133105774,3,127032,114542,381097,10.0,0,30,30,1,545,SUCCESS,381097
Eowyn88,1596218058237,3,127059,118468,381178,4.333333333333333,0,13,13,1,546,SUCCESS,381178
John-DBS,1594964289006,3,127062,107334,381186,6.333333333333333,0,19,19,1,547,SUCCESS,381186
cecilia-cramos1777,1595983406345,3,127085,111350,381256,15.666666666666666,0,47,47,14,548,SUCCESS,381256
RacerActual,1594467964233,3,127154,120256,381464,3.6666666666666665,0,11,11,2,549,SUCCESS,381464
JStarX1,1595901890173,3,127232,124474,381696,5.666666666666667,0,17,17,1,550,SUCCESS,381696
Ritvika-ritusvidya,1595860611485,3,127452,116078,382358,8.0,0,24,24,5,551,SUCCESS,382358
Lilian-DBS,1595903523145,3,127550,116380,382651,4.666666666666667,0,14,14,3,552,SUCCESS,382651
Duhlin,1595348605240,3,127765,120945,383295,6.666666666666667,0,20,20,1,553,SUCCESS,383295
RennAuto-rk1,1593798648341,3,127793,119981,383381,11.666666666666666,0,35,35,7,554,SUCCESS,383381
JasonChen-DBS,1594704734040,3,127812,118063,383436,3.3333333333333335,0,10,10,1,555,SUCCESS,383436
VB-DBS,1593747490249,3,128154,113866,384463,7.666666666666667,0,23,23,1,556,SUCCESS,384463
AlexLCGS,1595490880071,3,128366,123929,385100,5.0,0,15,15,1,557,SUCCESS,385100
ta,1595318920384,3,128415,123118,385247,5.333333333333333,0,16,16,1,558,SUCCESS,385247
hhu6kor-bee,1596119765275,3,128443,124472,385331,10.333333333333334,0,31,31,12,559,SUCCESS,385331
Aegna-santhosh,1595553416365,3,128488,117398,385466,3.0,0,9,9,4,560,SUCCESS,385466
rake1,1595984593913,3,128690,119392,386072,7.0,0,21,21,3,561,SUCCESS,386072
BB-DBS,1595994805372,3,128741,123277,386225,5.0,0,15,15,17,562,SUCCESS,386225
LewisH,1595270248577,3,128794,108991,386382,6.333333333333333,0,19,19,1,563,SUCCESS,386382
race-31704399-1,1596118716928,3,128827,111380,386483,7.0,0,21,21,2,564,SUCCESS,386483
321,1594063818298,3,128992,122131,386977,8.0,0,24,24,3,565,SUCCESS,386977
LeneChen-DBS,1594970064057,3,129346,113229,388040,5.0,0,15,15,2,566,SUCCESS,388040
32713733-Dobby,1595674668255,3,129398,126270,388196,2.6666666666666665,0,8,8,3,567,SUCCESS,388196
Obed,1596048777392,3,129431,117553,388293,6.333333333333333,0,19,19,1,568,SUCCESS,388293
Terry-DBS,1594777739268,3,129497,120808,388492,6.666666666666667,0,20,20,2,569,SUCCESS,388492
CJN-DBS,1594892273716,3,129534,126945,388602,5.666666666666667,0,17,17,1,570,SUCCESS,388602
ZionRacer,1596104452484,3,129612,119437,388838,6.666666666666667,0,20,20,1,571,SUCCESS,388838
Subash,1594155971514,3,129885,126797,389657,14.666666666666666,0,44,44,5,572,SUCCESS,389657
G0526,1594951421166,3,130297,127292,390891,1.6666666666666667,0,5,5,15,573,SUCCESS,390891
LaudaHunt,1594910065051,3,130412,123072,391236,15.333333333333334,0,46,46,5,574,SUCCESS,391236
SatyaShanmugaselvam,1595004390496,3,130578,122078,391734,13.333333333333334,0,40,40,21,575,SUCCESS,391734
1-awesome,1596009580560,3,130723,126219,392169,8.333333333333334,0,25,25,9,576,SUCCESS,392169
rp-racer-01,1596007240692,3,130821,119148,392463,2.6666666666666665,0,8,8,6,577,SUCCESS,392463
DavidTokyoDrift,1594566290270,3,130915,119602,392746,4.333333333333333,0,13,13,3,578,SUCCESS,392746
BA-3-SuperTeam,1593723400446,3,130952,124335,392858,17.0,0,51,51,5,579,SUCCESS,392858
elon-eramos1777,1594870850921,3,130965,126165,392897,1.6666666666666667,0,5,5,10,580,SUCCESS,392897
dima,1594689103845,3,130997,118803,392992,8.0,0,24,24,1,581,SUCCESS,392992
lindsay-DBS,1593683986955,3,131366,124797,394098,3.3333333333333335,0,10,10,1,582,SUCCESS,394098
csheng-DBS,1593793701613,3,131389,126742,394168,7.0,0,21,21,1,583,SUCCESS,394168
SY-SUN,1596172167841,3,131462,118153,394387,16.333333333333332,0,49,49,4,584,SUCCESS,394387
202007170147,1594966424239,3,131605,121727,394816,6.666666666666667,0,20,20,12,585,SUCCESS,394816
EricsRoadsterRacer,1593655908685,3,131616,129536,394850,9.0,0,27,27,1,586,SUCCESS,394850
Esmond-DBS,1594637446233,3,131876,118062,395629,17.666666666666668,0,53,53,6,587,SUCCESS,395629
Off-Trail,1594175807301,3,132290,126478,396871,7.333333333333333,0,22,22,1,588,SUCCESS,396871
LavaWolf858,1595894523000,3,132346,123670,397040,6.333333333333333,0,19,19,3,589,SUCCESS,397040
32762911-Iswarya,1595831642182,3,132654,127491,397962,8.0,0,24,24,4,590,SUCCESS,397962
FastCar-DBS,1593685657685,3,132683,114964,398050,7.666666666666667,0,23,23,1,591,SUCCESS,398050
TAMRacer-Sonoma-US-West-TAMs-League-June2020,1596143711263,3,132698,121514,398096,13.666666666666666,0,41,41,2,592,SUCCESS,398096
ASHLEYTER-DBS,1594888334117,3,132758,121262,398275,6.0,0,18,18,2,593,SUCCESS,398275
trm-2,1594780299403,3,132780,125534,398341,7.333333333333333,0,22,22,1,594,SUCCESS,398341
AbhayaThirdAttempt,1595212713982,3,132796,112991,398390,5.666666666666667,0,17,17,2,595,SUCCESS,398390
A0101,1595978675066,3,133214,111864,399643,15.333333333333334,0,46,46,8,596,SUCCESS,399643
33378906-Yashaswin-v01-1,1595854065593,3,133272,124676,399817,16.333333333333332,0,49,49,16,597,SUCCESS,399817
MBM-Aardvaaark,1596128172440,3,133301,126935,399905,5.333333333333333,0,16,16,9,598,SUCCESS,399905
vebsswoosh,1594770798901,3,133477,127997,400433,3.0,0,9,9,4,599,SUCCESS,400433
Aromal,1595892636973,3,133502,125024,400508,4.666666666666667,0,14,14,1,600,SUCCESS,400508
2def,1595298985004,3,133694,110209,401083,6.333333333333333,0,19,19,3,601,SUCCESS,401083
Reya-SapnaRacer1000,1595626693015,3,133698,106343,401094,16.0,0,48,48,1,602,SUCCESS,401094
DanielFirstModel-reInvent18TrackEval,1595558360062,3,133756,122257,401269,5.333333333333333,0,16,16,1,603,SUCCESS,401269
duckRacer02,1595924806474,3,133795,115528,401387,7.333333333333333,0,22,22,1,604,SUCCESS,401387
RUNRUN01,1594952706983,3,133863,124234,401591,5.666666666666667,0,17,17,1,605,SUCCESS,401591
Phoenix-DBS,1594712925430,3,134049,121338,402147,6.0,0,18,18,4,606,SUCCESS,402147
testf1234,1595948294405,3,134112,124131,402338,16.0,0,48,48,2,607,SUCCESS,402338
MoonZomm,1594089673260,3,134194,120133,402584,4.0,0,12,12,1,608,SUCCESS,402584
DK10,1594132472728,3,134312,125156,402936,17.666666666666668,0,53,53,4,609,SUCCESS,402936
noomz,1595315449008,3,134352,131809,403056,18.333333333333332,0,55,55,1,610,SUCCESS,403056
RREFK31,1596006731790,3,134780,121873,404341,16.0,0,48,48,6,611,SUCCESS,404341
anonyth-DBS,1594546005772,3,134790,127440,404371,7.333333333333333,0,22,22,1,612,SUCCESS,404371
Hasty-Bloodhound-63,1595214140925,3,134959,121129,404877,6.666666666666667,0,20,20,1,613,SUCCESS,404877
Orion75,1595510329096,3,135174,124478,405523,18.0,0,54,54,2,614,SUCCESS,405523
shan,1595639344350,3,135378,127321,406135,2.6666666666666665,0,8,8,1,615,SUCCESS,406135
Kesav,1595770268416,3,135416,122796,406249,16.333333333333332,0,49,49,11,616,SUCCESS,406249
derek,1594992815170,3,135435,131321,406306,19.666666666666668,0,59,59,8,617,SUCCESS,406306
casino-cops,1594213816389,3,135476,130803,406428,7.666666666666667,0,23,23,1,618,SUCCESS,406428
cloud-maru-race,1596189924435,3,136043,98401,408130,18.0,0,54,54,1,619,SUCCESS,408130
TEAM-MIS-APAC-FIG-TJ,1596190663851,3,136178,127252,408534,17.666666666666668,0,53,53,1,620,SUCCESS,408534
Arthur,1596160495554,3,136502,119059,409508,14.0,0,42,42,4,621,SUCCESS,409508
HyeminBMCC,1595009797188,3,136513,126003,409541,6.666666666666667,0,20,20,1,622,SUCCESS,409541
gorillacar,1593960529283,3,136765,133903,410295,7.333333333333333,0,22,22,1,623,SUCCESS,410295
EmmaChang-DBS,1594168869939,3,136828,121195,410485,8.0,0,24,24,2,624,SUCCESS,410485
RickyBobbysRide,1594946391920,3,137159,128749,411477,9.333333333333334,0,28,28,3,625,SUCCESS,411477
mayhung-DBS,1595226817102,3,137333,135002,412000,7.666666666666667,0,22,23,3,626,SUCCESS,412000
DavidFang-DBS,1595326283220,3,137373,130664,412121,9.0,0,27,27,3,627,SUCCESS,412121
Batflix,1595869498791,3,137446,124199,412338,15.333333333333334,0,46,46,5,628,SUCCESS,412338
Hephaestus-9,1595639344578,3,137498,121329,412495,6.0,0,18,18,2,629,SUCCESS,412495
aniruddha,1595195576205,3,137592,128536,412777,4.333333333333333,0,13,13,1,630,SUCCESS,412777
FirstfromLast,1595438354481,3,137600,131473,412800,4.0,0,12,12,2,631,SUCCESS,412800
3039346,1596202527202,3,137979,122466,413938,5.333333333333333,0,16,16,3,632,SUCCESS,413938
LetsRace-01,1594436166002,3,138073,126810,414220,18.0,0,54,54,3,633,SUCCESS,414220
tsoitt,1594595689783,3,138083,131436,414250,5.666666666666667,0,17,17,5,634,SUCCESS,414250
SpeedRizzle2,1594254398094,3,138320,122012,414960,18.0,0,54,54,1,635,SUCCESS,414960
Pranav-pranavsaitx,1595461162008,3,138381,132538,415145,14.333333333333334,0,43,43,2,636,SUCCESS,415145
akpateln,1594641889037,3,138578,117481,415734,20.0,0,60,60,3,637,SUCCESS,415734
Dallas-1-AceRacRs,1594750978121,3,138708,125198,416125,19.333333333333332,0,58,58,14,638,SUCCESS,416125
Road-Crusher-V99,1596082316703,3,138954,129338,416864,5.666666666666667,0,17,17,5,639,SUCCESS,416864
sairam,1593597435585,3,139242,126797,417726,8.666666666666666,0,26,26,1,640,SUCCESS,417726
Hayden-haydencampbell05,1594989497123,3,139259,129539,417779,18.0,0,53,54,4,641,SUCCESS,417779
aarshi-usassgs3,1595901635893,3,139686,123598,419060,15.666666666666666,0,47,47,4,642,SUCCESS,419060
TWCCgogogo,1594715008151,3,139700,125268,419102,5.666666666666667,0,17,17,6,643,SUCCESS,419102
msckrishna,1595783097456,3,140027,137459,420082,9.666666666666666,0,29,29,2,644,SUCCESS,420082
Wine-Gharial-06,1595213209890,3,140031,116037,420094,7.333333333333333,0,22,22,1,645,SUCCESS,420094
Ayham,1594225322902,3,140231,128358,420694,6.666666666666667,0,20,20,1,646,SUCCESS,420694
ElijahBernard-sonic,1595114857121,3,140260,122635,420782,7.666666666666667,0,22,23,7,647,SUCCESS,420782
LachlanFirstModel-reInvent18Track,1595762666946,3,140387,132594,421161,10.0,0,30,30,1,648,SUCCESS,421161
PP,1595314876681,3,140565,129422,421695,7.333333333333333,0,22,22,1,649,SUCCESS,421695
joanne-DBS,1594973917245,3,141015,136996,423045,6.666666666666667,0,20,20,2,650,SUCCESS,423045
AlexXue,1596183475604,3,141061,133128,423185,20.333333333333332,0,61,61,11,651,SUCCESS,423185
MODEL1,1594282184531,3,141186,128091,423558,4.666666666666667,0,14,14,1,652,SUCCESS,423558
crisbee,1593625005861,3,141208,124621,423626,19.0,0,57,57,1,653,SUCCESS,423626
SA-DeepRacer,1595340743684,3,141418,134123,424254,18.333333333333332,0,55,55,4,654,SUCCESS,424254
bootcamp-user,1596006891916,3,141548,126927,424646,17.666666666666668,0,53,53,3,655,SUCCESS,424646
Pranav-tinytigerr007,1596050206203,3,141555,126263,424666,18.0,0,54,54,4,656,SUCCESS,424666
ICM,1596058468586,3,141854,136991,425562,9.666666666666666,0,29,29,1,657,SUCCESS,425562
RRSMSC1,1596209179068,3,141898,129702,425695,20.333333333333332,0,61,61,1,658,SUCCESS,425695
JackDing-DBS,1594095321540,3,142078,135132,426234,7.666666666666667,0,23,23,1,659,SUCCESS,426234
SANDEEPK,1593684071121,3,142206,131072,426618,2.6666666666666665,0,8,8,1,660,SUCCESS,426618
GabrianBernard-sonic,1595126808642,3,142359,127738,427078,20.666666666666668,0,62,62,9,661,SUCCESS,427078
lakshman-DBS,1595849149333,3,142756,127101,428268,8.0,0,24,24,2,662,SUCCESS,428268
Shalin-tyagi0shalin,1595886038261,3,142833,126361,428499,21.0,0,63,63,3,663,SUCCESS,428499
X-Force,1593587844388,3,142927,129528,428781,6.333333333333333,0,19,19,1,664,SUCCESS,428781
Hank-DBS,1595210781937,3,143048,123912,429145,7.333333333333333,0,22,22,4,665,SUCCESS,429145
Eesha-KavithaNarayanan,1596040655492,3,143100,129431,429302,15.666666666666666,0,47,47,1,666,SUCCESS,429302
PR0,1595919691468,3,143173,137671,429520,20.0,0,60,60,11,667,SUCCESS,429520
cynthia-wumymail,1595172200672,3,143212,129075,429637,8.0,0,24,24,2,668,SUCCESS,429637
Alihan,1595707146215,3,143355,135671,430066,9.0,0,27,27,2,669,SUCCESS,430066
novo,1596233609667,3,143431,117936,430295,20.666666666666668,0,62,62,4,670,SUCCESS,430295
nirmpat,1594335929524,3,143554,119859,430663,16.333333333333332,0,49,49,1,671,SUCCESS,430663
Chaitra-giftedninjabee,1596059954234,3,144082,137731,432246,5.0,0,15,15,1,672,SUCCESS,432246
Vamsi,1596219402060,3,144099,133554,432299,6.333333333333333,0,19,19,3,673,SUCCESS,432299
FCSSRock,1594723508480,3,144221,130515,432663,6.666666666666667,0,20,20,1,674,SUCCESS,432663
fsdfdsfsddfdf,1596044584979,3,144357,124615,433072,4.666666666666667,0,14,14,3,675,SUCCESS,433072
ttt,1595767904244,3,144429,123064,433289,18.0,0,54,54,1,676,SUCCESS,433289
ElizasFruit,1596054296524,3,144465,131806,433395,18.333333333333332,0,55,55,6,677,SUCCESS,433395
sndy,1595248994275,3,144830,133345,434491,11.0,0,33,33,2,678,SUCCESS,434491
DMB4Life82,1595435386351,3,144932,118186,434797,6.333333333333333,0,19,19,1,679,SUCCESS,434797
GAO,1596141775115,3,145029,144385,435087,8.0,0,24,24,2,680,SUCCESS,435087
AmznJoao,1595247131423,3,145209,127530,435627,9.0,0,27,27,2,681,SUCCESS,435627
tr,1595435381946,3,145312,121938,435938,21.333333333333332,0,64,64,4,682,SUCCESS,435938
KennyYen---DBS-Bank---TheSecuritestBankInTheWorld,1594963487526,3,145465,140658,436397,1.6666666666666667,0,5,5,1,683,SUCCESS,436397
Crazyrider4000,1596138223130,3,145577,124406,436733,16.666666666666668,0,50,50,2,684,SUCCESS,436733
JessicaChen-DBS,1595239097135,3,145790,131670,437370,13.333333333333334,0,40,40,1,685,SUCCESS,437370
Steve,1596192519958,3,145851,141401,437555,6.0,0,18,18,1,686,SUCCESS,437555
RaceKing,1594958739513,3,145869,144274,437607,7.333333333333333,0,22,22,2,687,SUCCESS,437607
dotherightthing-DBS,1595306528183,3,145885,134403,437656,9.666666666666666,0,29,29,8,688,SUCCESS,437656
100,1594281124377,3,145935,135939,437807,11.333333333333334,0,34,34,1,689,SUCCESS,437807
Chihchia-DBS,1593661838488,3,145973,140344,437921,3.3333333333333335,0,10,10,1,690,SUCCESS,437921
DMC,1593811183617,3,146424,133468,439272,10.0,0,30,30,1,691,SUCCESS,439272
30298810-race1,1596184275536,3,146452,138566,439357,9.0,0,27,27,4,692,SUCCESS,439357
Nils-DBS,1594823223628,3,146600,125049,439801,22.0,0,66,66,5,693,SUCCESS,439801
4-chenhsingyu,1596002280479,3,146637,135541,439913,17.0,0,51,51,3,694,SUCCESS,439913
Raceroos,1595369236074,3,146775,129276,440325,8.0,0,24,24,1,695,SUCCESS,440325
Teresa-DBS,1595474192063,3,146776,143013,440329,2.0,0,6,6,1,696,SUCCESS,440329
lab11racer,1594864518895,3,147034,133249,441104,9.666666666666666,0,29,29,1,697,SUCCESS,441104
Trey,1594135236209,3,147147,143933,441442,18.666666666666668,0,56,56,1,698,SUCCESS,441442
AmbitiousTiger-LCSA,1596096397487,3,147197,143172,441591,5.666666666666667,0,17,17,2,699,SUCCESS,441591
sam28011997,1596182369094,3,147395,135939,442187,9.0,0,27,27,2,700,SUCCESS,442187
8,1595230440140,3,147415,144055,442245,5.666666666666667,0,17,17,1,701,SUCCESS,442245
rb-champ,1595164268768,3,148036,139038,444108,16.666666666666668,0,50,50,7,702,SUCCESS,444108
mo-rees9william,1594913703863,3,148513,131552,445541,22.0,0,66,66,1,703,SUCCESS,445541
Tarun99,1593612040364,3,148589,144911,445768,20.333333333333332,0,61,61,2,704,SUCCESS,445768
dc-lilly,1595182197080,3,148852,143819,446556,22.0,0,66,66,3,705,SUCCESS,446556
5-moon,1596009806528,3,148867,131206,446602,10.333333333333334,0,31,31,1,706,SUCCESS,446602
quibski,1596084191230,3,148870,145203,446611,17.666666666666668,0,53,53,2,707,SUCCESS,446611
Saher-Nisarcool,1596062317495,3,148924,131461,446772,22.0,0,66,66,1,708,SUCCESS,446772
lakshmi-DBS,1594113631288,3,149418,147403,448255,11.0,0,33,33,1,709,SUCCESS,448255
Humsi-hcpschennupah,1595889334103,3,149455,137205,448367,22.0,0,66,66,11,710,SUCCESS,448367
Sepia-Dragonfly-19,1595476822069,3,149480,141980,448441,20.666666666666668,0,62,62,1,711,SUCCESS,448441
RWRacer-DBS,1594979434350,3,149773,142531,449320,9.0,0,27,27,1,712,SUCCESS,449320
luckyracer,1596198623077,3,149849,145358,449548,20.666666666666668,0,62,62,4,713,SUCCESS,449548
Yekai-DBS,1593683257170,3,149899,139022,449698,5.333333333333333,0,16,16,1,714,SUCCESS,449698
nathan-dr,1596071737267,3,149902,132772,449706,17.333333333333332,0,52,52,4,715,SUCCESS,449706
f1-speed,1594112224482,3,149995,146019,449986,8.0,0,24,24,2,716,SUCCESS,449986
srihas-lavanyausa,1595441766819,3,150120,143377,450362,8.333333333333334,0,25,25,1,717,SUCCESS,450362
33408973,1596117819688,3,150410,144113,451232,4.333333333333333,0,13,13,1,718,SUCCESS,451232
AKASH-DBS,1593661784795,3,150636,141845,451909,4.666666666666667,0,14,14,1,719,SUCCESS,451909
StartYourAIEngines,1593883407763,3,150936,140496,452809,9.0,0,27,27,2,720,SUCCESS,452809
BOL,1594153379324,3,151117,135606,453353,19.666666666666668,0,59,59,2,721,SUCCESS,453353
deepraceralice-DBS,1595314738293,3,151268,131338,453804,11.333333333333334,0,34,34,1,722,SUCCESS,453804
hadziracer,1593678042729,3,151415,144742,454245,13.666666666666666,0,41,41,1,723,SUCCESS,454245
itme11,1596076893219,3,151471,135352,454415,6.333333333333333,0,19,19,1,724,SUCCESS,454415
RajeshPavan,1595708763995,3,151579,137676,454739,6.0,0,18,18,2,725,SUCCESS,454739
Adithi-anitaeradla,1595006025177,3,151662,147735,454986,22.666666666666668,0,68,68,1,726,SUCCESS,454986
Purple-Sloth-08,1595212209749,3,151727,135799,455182,9.666666666666666,0,29,29,1,727,SUCCESS,455182
dianelin-DBS,1595306440148,3,151969,150580,455907,10.333333333333334,0,31,31,1,728,SUCCESS,455907
LetsRace,1594652911570,3,152104,125049,456312,21.0,0,63,63,1,729,SUCCESS,456312
Heavenly-Dingo-61,1595217980183,3,152121,149871,456365,10.333333333333334,0,31,31,4,730,SUCCESS,456365
Aarush-sumagg,1595700442849,3,152451,144918,457353,22.333333333333332,0,67,67,11,731,SUCCESS,457353
Yahvi-naimiriya,1594839369735,3,152463,145065,457391,22.333333333333332,0,67,67,6,732,SUCCESS,457391
InazumaRyu,1596087628380,3,152883,133116,458651,9.0,0,27,27,1,733,SUCCESS,458651
Brady-jianzhang,1595451300255,3,153065,142611,459195,13.0,0,39,39,1,734,SUCCESS,459195
DeepThoughts02,1593875947482,3,153078,145007,459235,20.333333333333332,0,61,61,5,735,SUCCESS,459235
Kenneth-HK-DBS,1594024636970,3,153189,100131,459567,9.666666666666666,0,29,29,1,736,SUCCESS,459567
MayankPandya-DBS,1593747310497,3,153232,139250,459696,9.666666666666666,0,29,29,1,737,SUCCESS,459696
NJ-2-RiseofAI,1594496344456,3,153267,146394,459802,22.333333333333332,0,67,67,1,738,SUCCESS,459802
DSO,1595613047743,3,153510,138462,460530,11.666666666666666,0,35,35,1,739,SUCCESS,460530
Rita123,1595736782765,3,153515,139115,460546,8.666666666666666,0,26,26,1,740,SUCCESS,460546
31287599-v3,1595851195605,3,153651,153195,460954,20.0,0,60,60,1,741,SUCCESS,460954
Corisco,1595860464708,3,153770,146175,461311,9.666666666666666,0,29,29,2,742,SUCCESS,461311
BBBear,1595004358455,3,153896,147938,461690,7.333333333333333,0,22,22,2,743,SUCCESS,461690
Yupa-DNPds,1594975184284,3,154086,138531,462258,11.666666666666666,0,35,35,5,744,SUCCESS,462258
koller73,1595437711292,3,154137,137858,462411,21.0,0,63,63,2,745,SUCCESS,462411
gofast,1595582013385,3,154177,140663,462533,11.333333333333334,0,34,34,2,746,SUCCESS,462533
Cole-courtneyjohnston,1596218340217,3,154245,126397,462737,17.0,0,51,51,2,747,SUCCESS,462737
32699615,1595650583388,3,154261,144067,462785,21.0,0,63,63,4,748,SUCCESS,462785
teklo-tekloerlandson,1596033639705,3,154296,141607,462890,23.0,0,69,69,10,749,SUCCESS,462890
pooshrey,1595994939900,3,154534,139397,463603,10.0,0,30,30,1,750,SUCCESS,463603
yycsammi,1595232404631,3,154921,135941,464765,10.333333333333334,0,31,31,1,751,SUCCESS,464765
JasonChang-DBS,1595394068770,3,155189,144079,465569,7.333333333333333,0,22,22,2,752,SUCCESS,465569
oscar,1594512408309,3,155317,138262,465951,23.0,0,69,69,2,753,SUCCESS,465951
NG-SpeedDemon,1595625760621,3,155642,149541,466927,23.333333333333332,0,69,70,4,754,SUCCESS,466927
firnnauriel,1593919576845,3,155711,143942,467133,22.0,0,66,66,1,755,SUCCESS,467133
Ashumodel1,1595356832956,3,155849,147011,467549,18.0,0,54,54,4,756,SUCCESS,467549
abnerchen,1595931317460,3,155872,127665,467617,13.666666666666666,0,41,41,2,757,SUCCESS,467617
crashride,1595779880268,3,156022,143857,468067,21.333333333333332,0,64,64,1,758,SUCCESS,468067
v1,1595511915073,3,156437,124851,469312,22.0,0,66,66,1,759,SUCCESS,469312
A-Spectacular-Car,1596130434460,3,156551,143894,469655,20.0,0,60,60,1,760,SUCCESS,469655
Lbirade,1594957726383,3,156586,144795,469759,5.333333333333333,0,16,16,1,761,SUCCESS,469759
model4,1596009638739,3,156599,143484,469798,18.666666666666668,0,56,56,1,762,SUCCESS,469798
spartan0,1595463454373,3,156686,145136,470060,8.666666666666666,0,26,26,1,763,SUCCESS,470060
Ashvik-m1,1595870133951,3,157179,142064,471537,23.666666666666668,0,71,71,3,764,SUCCESS,471537
kuoni99,1594022145205,3,157411,149887,472233,6.333333333333333,0,19,19,1,765,SUCCESS,472233
Rosie-Racer,1595609784361,3,157622,144003,472867,8.333333333333334,0,25,25,1,766,SUCCESS,472867
YCC-DBS,1594390430446,3,158770,136605,476311,12.0,0,36,36,6,767,SUCCESS,476311
32677390,1596198168917,3,158884,148725,476653,22.0,0,66,66,1,768,SUCCESS,476653
swift-DBS,1596106117392,3,158904,146744,476714,13.333333333333334,0,40,40,1,769,SUCCESS,476714
Sentinel1,1594203526556,3,159265,144126,477797,23.666666666666668,0,71,71,2,770,SUCCESS,477797
BlueIsetta,1595419260692,3,159350,151998,478050,13.666666666666666,0,41,41,1,771,SUCCESS,478050
henry-henryshan30,1596065133010,3,159379,147269,478137,24.0,0,72,72,1,772,SUCCESS,478137
flashmobile,1593768907867,3,159580,133733,478741,13.0,0,39,39,2,773,SUCCESS,478741
Racer01,1596184570276,3,160280,137569,480842,9.666666666666666,0,29,29,3,774,SUCCESS,480842
SolarSpeed,1595955014044,3,160347,156050,481043,8.666666666666666,0,26,26,2,775,SUCCESS,481043
SamDEEPracer,1595371778538,3,160371,143438,481113,24.333333333333332,0,73,73,12,776,SUCCESS,481113
mike-rlt,1596239911526,3,160522,146124,481566,23.666666666666668,0,71,71,1,777,SUCCESS,481566
JenniferWu,1595980821725,3,160567,154937,481703,8.0,0,24,24,1,778,SUCCESS,481703
LightiningMcQueenOmega,1594146041823,3,160657,153802,481972,15.0,0,45,45,1,779,SUCCESS,481972
SuperWhy-DBS,1593867984280,3,160830,156763,482492,17.0,0,51,51,2,780,SUCCESS,482492
bryson-rossish,1595455780648,3,160841,155594,482523,13.666666666666666,0,41,41,1,781,SUCCESS,482523
santaclaus-DBS,1593747482367,3,161088,144128,483266,13.0,0,39,39,1,782,SUCCESS,483266
NJ-1-TeamELVN,1595454366042,3,161274,153796,483823,22.333333333333332,0,67,67,2,783,SUCCESS,483823
DavidJhao-DBS,1594095220010,3,161345,156585,484036,6.666666666666667,0,20,20,1,784,SUCCESS,484036
DylanChou-DBS,1594094673742,3,161374,155130,484122,11.333333333333334,0,34,34,1,785,SUCCESS,484122
my-first-test,1595680669613,3,161966,150798,485900,8.666666666666666,0,26,26,1,786,SUCCESS,485900
AmberBer-DBS,1594636524203,3,161970,149201,485910,11.0,0,33,33,3,787,SUCCESS,485910
Coins-DBS,1593925704126,3,162148,151904,486445,25.0,0,75,75,5,788,SUCCESS,486445
Races-33334379,1595852356035,3,162346,153340,487039,24.666666666666668,0,74,74,1,789,SUCCESS,487039
first-dr,1594095456534,3,162418,148661,487255,11.0,0,33,33,1,790,SUCCESS,487255
HRSD,1596144763980,3,162610,145657,487831,13.666666666666666,0,41,41,1,791,SUCCESS,487831
Aditya-anitaeradla,1595353061561,3,162971,154754,488915,24.666666666666668,0,74,74,2,792,SUCCESS,488915
33405020,1596192115695,3,162999,155267,488999,14.0,0,42,42,1,793,SUCCESS,488999
nishant-DBS,1593600409943,3,163158,157211,489475,8.666666666666666,0,24,26,1,794,SUCCESS,489475
rubbish,1596227389476,3,163822,146332,491468,4.333333333333333,0,13,13,3,795,SUCCESS,491468
syed-hussain,1594743594364,3,163881,154324,491645,24.666666666666668,0,74,74,2,796,SUCCESS,491645
gW-15jul2020-test1,1594811161590,3,163913,154341,491739,10.333333333333334,0,31,31,1,797,SUCCESS,491739
2f2f-sre,1594925754070,3,163929,152798,491787,22.0,0,66,66,1,798,SUCCESS,491787
AA-Team-DeepRacer,1595427042802,3,164234,127663,492703,11.666666666666666,0,35,35,12,799,SUCCESS,492703
Neha-Maganti-Neha,1596061552720,3,164261,143802,492785,24.666666666666668,0,74,74,3,800,SUCCESS,492785
ask1993,1595614986160,3,164296,157479,492888,23.333333333333332,0,70,70,1,801,SUCCESS,492888
C24,1595723415591,3,164704,154063,494112,22.666666666666668,0,68,68,7,802,SUCCESS,494112
RQ-4,1595315640274,3,165040,143000,495120,12.0,0,36,36,2,803,SUCCESS,495120
JohnKoerner,1593960998613,3,165174,157321,495522,22.666666666666668,0,68,68,1,804,SUCCESS,495522
KCV-BS17,1594986912724,3,165452,156399,496357,11.333333333333334,0,34,34,1,805,SUCCESS,496357
potatoracing,1595934416433,3,165921,157280,497763,8.0,0,24,24,1,806,SUCCESS,497763
