Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Penguin-DNPds,1590457000921,3,91334,77406,274002,9.333333333333334,0,28,28,4,403,SUCCESS,274002,Nr3YCYWGTA631Xqa0uDPhw
robloxian,1589852808246,3,91395,85637,274187,1.0,0,3,3,2,404,SUCCESS,274187,3cc055447ca24bd99a5dcw
KevinTheBabe,1588354839536,3,91753,87191,275260,0.3333333333333333,0,1,1,3,405,SUCCESS,275260,e2847e18558946e7a5324Q
bladerunner,1589037182591,3,91869,90539,275609,0.0,0,0,0,12,406,SUCCESS,275609,8450dad3de104e519253cw
Bo,1588526858950,3,92077,86564,276231,0.3333333333333333,0,1,1,8,407,SUCCESS,276231,976f20ae85d6430ba8ad5w
ronaldo-rojas,1590796443795,3,92145,83689,276435,10.333333333333334,0,31,31,10,408,SUCCESS,276435,8e4248ddefe14e3cb4c63w
slowpoke,1590726716078,3,92222,87624,276667,8.666666666666666,0,26,26,19,409,SUCCESS,276667,eb2c758e3e18473f915a4w
evanca,1588837749263,3,92329,86267,276988,11.0,0,33,33,6,410,SUCCESS,276988,6a6f2d388a3f40c2950a7w
peppark-2-1,1589476231595,3,92342,90534,277027,0.0,0,0,0,2,411,SUCCESS,277027,2de76a4bed7d43adaab79Q
SZFirstRun,1590164429883,3,92388,90777,277165,1.3333333333333333,0,4,4,1,412,SUCCESS,277165,b56c34930beb490da816dw
Jas-Sandhu,1588571716689,3,92429,88840,277289,0.3333333333333333,0,1,1,9,413,SUCCESS,277289,62dd436bbf714538b38e3w
json,1590248618036,3,92490,86788,277472,11.0,0,33,33,2,414,SUCCESS,277472,2aa44b9c51fb4c0d9af59w
WSR,1588312582560,3,92660,89783,277982,0.6666666666666666,0,1,2,25,415,SUCCESS,277982,59fc96b4fde34ed0b7e4bQ
UCDR,1589493085031,3,92759,89394,278277,0.3333333333333333,0,1,1,7,416,SUCCESS,278277,dad02e2a7f7843d8a3bddQ
Maylan,1589440361705,3,92774,91291,278323,0.0,0,0,0,3,417,SUCCESS,278323,7c69a5a94b44450db2cd7w
mjracer,1589191541495,3,92790,90400,278371,0.0,0,0,0,3,418,SUCCESS,278371,2536d3874c4a4237b2e74w
HDSVII,1589473343293,3,92943,90741,278830,0.0,0,0,0,21,419,SUCCESS,278830,75181e3c9bf84bcfab870Q
Dusty,1589855634511,3,93031,91114,279094,0.0,0,0,0,6,420,SUCCESS,279094,1563883dd0e84dfcbd265w
mjuras,1588753686968,3,93043,90235,279131,2.0,0,6,6,6,421,SUCCESS,279131,b828c76c659b485eab276w
vsisquesc,1589538439091,3,93050,89268,279150,0.0,0,0,0,4,422,SUCCESS,279150,89344d976a684213bf389w
GT-Racing,1589420132662,3,93081,90781,279245,0.6666666666666666,0,2,2,59,423,SUCCESS,279245,w9zvXqmyRFWjHCr1e_v0-g
Test01-azusawa-001,1589327163068,3,93300,86561,279900,8.666666666666666,0,25,26,164,424,SUCCESS,279900,K7SYNhpPQ8iv3rEF8xRXAA
Lily,1589127931849,3,93368,88900,280106,2.3333333333333335,0,7,7,2,425,SUCCESS,280106,9fe92ad7424c4443aa419Q
Wisdom,1590930113783,3,93371,88218,280113,9.666666666666666,0,29,29,3,426,SUCCESS,280113,VsRPXEYgQp63TXEsbtAF1w
RayC,1590805430749,3,93399,89696,280197,1.6666666666666667,0,5,5,11,427,SUCCESS,280197,ac49b0cc2e504f19a639cw
RCAI,1589172907158,3,93469,83697,280408,1.6666666666666667,0,5,5,7,428,SUCCESS,280408,6e694561943340788a4bdQ
AaronHan-DBS,1590755019250,3,93536,90407,280610,1.0,0,3,3,4,429,SUCCESS,280610,d80822c2922044c0b29b2w
Swift-AWS-DEEP-RACER,1589358728325,3,93628,90506,280884,0.0,0,0,0,2,430,SUCCESS,280884,7d4bd86df11c47528ff5dw
Ensono-The-Anthill-Mob,1589567405344,3,93660,79263,280980,9.666666666666666,0,29,29,1,431,SUCCESS,280980,4388f7c0893f478fbd5f4Q
Gr4yMatter,1589518266361,3,93703,89537,281109,0.6666666666666666,0,2,2,4,432,SUCCESS,281109,c921e2c9d0754bf3b4fffw
Chestie-DBS,1589344859460,3,93794,81168,281384,1.6666666666666667,0,5,5,2,433,SUCCESS,281384,5660486ed4db41cdb9e74Q
caryden,1589813542195,3,93851,91821,281554,0.0,0,0,0,1,434,SUCCESS,281554,966117c3bb35436f9afadw
anvillasoto,1589735526012,3,93855,74259,281566,10.666666666666666,0,32,32,12,435,SUCCESS,281566,71b78ee9c682401c8fcbdw
RyanC131,1589291189013,3,93878,84518,281634,1.6666666666666667,0,5,5,28,436,SUCCESS,281634,3f4776599d984f75befb7w
Cyinner,1590601719480,3,93908,88139,281724,1.6666666666666667,0,5,5,1,437,SUCCESS,281724,ce100291b5a84e439c0b2w
sciv2,1588852795319,3,93910,90598,281731,2.3333333333333335,0,7,7,1,438,SUCCESS,281731,d413b01b0b7b4ee290798w
chanathunder,1590857628440,3,94015,84558,282046,10.666666666666666,0,32,32,4,439,SUCCESS,282046,4147556cb22346ed9906cw
crazy-doctor,1590398779910,3,94033,88309,282099,1.6666666666666667,0,5,5,28,440,SUCCESS,282099,0f516b91724a48389c8c4Q
MaxApex,1589807082160,3,94046,89893,282140,0.3333333333333333,0,1,1,7,441,SUCCESS,282140,7fefae4674714c99a8babQ
JackyZhang-DBS,1589885021407,3,94052,85644,282157,1.0,0,3,3,10,442,SUCCESS,282157,39ebb4c6c8f94ad3b3225Q
XH-DBS,1589454406648,3,94221,86527,282664,1.3333333333333333,0,4,4,2,443,SUCCESS,282664,92b8fe65fc5a4ed9a425bQ
Sind4rin,1590331661840,3,94246,88110,282739,0.3333333333333333,0,1,1,1,444,SUCCESS,282739,56412806ed0c4555bbfd3Q
The-Best-Racer,1590954144183,3,94293,81706,282879,3.0,0,9,9,2,445,SUCCESS,282879,yUnog388Sg2wNHDPYzYJGQ
IVaibhavMalpani,1588301737835,3,94417,82310,283251,9.333333333333334,0,28,28,2,446,SUCCESS,283251,_FYdDXAnQEm7GFNTfKEWUA
CHI-SoloLeveling,1589753372138,3,94460,89716,283381,3.0,0,9,9,16,447,SUCCESS,283381,c1fbc98670324d0d8afdcw
DnARacers,1589404481983,3,94549,92153,283649,10.333333333333334,0,31,31,2,448,SUCCESS,283649,0f634a2b539f4dd0a89cbQ
ZigZag,1590320222448,3,94606,90973,283818,5.666666666666667,0,17,17,24,449,SUCCESS,283818,6h8eF58dRuaw0nexIugg9g
himsid,1590129339260,3,94642,84122,283926,6.666666666666667,0,20,20,8,450,SUCCESS,283926,42c392aadfed41f59f6daQ
chenbinkg,1589021998775,3,94698,90529,284094,1.6666666666666667,0,5,5,5,451,SUCCESS,284094,9c57509ae2c14308986adw
pushpakViman,1590570357302,3,94777,92240,284333,0.6666666666666666,0,2,2,4,452,SUCCESS,284333,e98e8b77323c4bcb867d6w
fan-of-Ricciardo,1589980789896,3,94799,88548,284397,1.0,0,3,3,1,453,SUCCESS,284397,1a0b885388c9467dbf8d5w
Kepler16,1589762558306,3,94804,93298,284413,1.0,0,3,3,1,454,SUCCESS,284413,a4155be3736f41f39e6e6Q
Illuminatian,1589421398495,3,94848,93223,284545,1.3333333333333333,0,4,4,4,455,SUCCESS,284545,0911fdc95d10481eb75c6w
karivardhan,1589355693687,3,94896,92790,284688,1.6666666666666667,0,5,5,3,456,SUCCESS,284688,3ab482ee3c794525a1ba5w
harryfrie1,1589836750335,3,94933,87962,284801,1.3333333333333333,0,4,4,1,457,SUCCESS,284801,94f61b17cff248c0a2751Q
kk,1589891946526,3,94976,91162,284929,2.0,0,6,6,13,458,SUCCESS,284929,1ca471ac3a9b46a48b654Q
ti3898,1588595681363,3,94977,93647,284933,0.0,0,0,0,3,459,SUCCESS,284933,648879699cfd4e069d326w
superTestone,1588863846007,3,95092,93207,285277,8.333333333333334,0,25,25,15,460,SUCCESS,285277,b813cead2dc846418a314Q
reddy,1589985417441,3,95111,81491,285334,2.6666666666666665,0,8,8,6,461,SUCCESS,285334,decea74b5a1f40bdb9771w
ZaynRacer,1590766405514,3,95134,92547,285403,0.3333333333333333,0,1,1,4,462,SUCCESS,285403,78a73374aeab4de29daa0w
lukTheRacer,1590754335593,3,95160,91959,285481,1.3333333333333333,0,4,4,6,463,SUCCESS,285481,51cfa0d2796043479c039w
Honeybadger,1590524784478,3,95202,87268,285607,2.6666666666666665,0,8,8,2,464,SUCCESS,285607,78ee66ec30c849a6b3eecQ
bdml38,1588366253930,3,95227,90520,285683,1.6666666666666667,0,5,5,2,465,SUCCESS,285683,0ab7c509796e48ba94351w
VMoney,1589823597905,3,95261,91319,285783,0.6666666666666666,0,2,2,1,466,SUCCESS,285783,676f19f91df840a0936a9w
RawlsRoyce,1589316239956,3,95368,92521,286106,0.3333333333333333,0,1,1,6,467,SUCCESS,286106,430e6d99334a479092d99w
splendidchip,1590090749841,3,95453,92274,286360,0.3333333333333333,0,1,1,2,468,SUCCESS,286360,aa0eefb0c39743f6a7f21Q
Pablo,1589923713452,3,95519,89185,286559,0.6666666666666666,0,2,2,2,469,SUCCESS,286559,80587f07be3846f480c56Q
Groovy-DNPds,1590654076628,3,95643,86386,286929,10.333333333333334,0,31,31,1,470,SUCCESS,286929,a4fb0e167d0e4112942c1Q
umi,1590960792438,3,95771,89345,287315,3.3333333333333335,0,10,10,1,471,SUCCESS,287315,336396a4f1754cedafbcbw
Krotiuz,1589281202936,3,95839,89659,287517,1.0,0,3,3,6,472,SUCCESS,287517,3561f83ef86d4e8986a30Q
NewSpeed,1590754796534,3,95865,87599,287597,10.333333333333334,0,31,31,3,473,SUCCESS,287597,O6ueG2wYT6aD1Cv_Lnf-7g
ratracing,1589678277036,3,95947,89570,287841,0.6666666666666666,0,2,2,5,474,SUCCESS,287841,08af072930f24c93bafa9Q
RacerDMG,1590792207770,3,96038,89160,288114,1.0,0,3,3,1,475,SUCCESS,288114,b8526cf0c73e45db8c6edQ
Macedonia,1589045895064,3,96075,89568,288227,7.0,0,21,21,6,476,SUCCESS,288227,e445f213c8a448eaae5d1Q
tokano,1590025033821,3,96077,90651,288231,1.0,0,3,3,8,477,SUCCESS,288231,e952732f8c474fd896c97w
Test1-2,1590113728423,3,96105,89335,288316,8.0,0,24,24,2,478,SUCCESS,288316,-gS_xaU_Rb6RiQhrUSyXLw
gt1485a,1589237500409,3,96300,88424,288900,2.0,0,6,6,4,479,SUCCESS,288900,c8f44536c8f84557ba5deQ
BrightStar,1588945255053,3,96323,93421,288969,0.3333333333333333,0,1,1,2,480,SUCCESS,288969,3f53cd4f4b3848a898c28Q
bespaleuni,1590344599483,3,96338,95274,289015,0.0,0,0,0,4,481,SUCCESS,289015,7402db7ad08b40e09395fw
PMoney,1589993102378,3,96378,94253,289136,3.0,0,9,9,2,482,SUCCESS,289136,13dea8b0b5984bf5b8deaw
WildRacer,1590664761061,3,96615,93338,289846,0.3333333333333333,0,1,1,1,483,SUCCESS,289846,c244453818be4cb88b243w
cesarve,1588892039926,3,96685,88885,290056,2.3333333333333335,0,7,7,1,484,SUCCESS,290056,506f196a393848dfa99d4w
MaySpy,1590581155086,3,96700,90392,290102,0.6666666666666666,0,2,2,1,485,SUCCESS,290102,d995dc5b1d8e42d1a6c66Q
Nova1,1590451246318,3,96707,95921,290122,0.0,0,0,0,12,486,SUCCESS,290122,01fcdd678ff2487eb8a4cw
SSENSE-MadMax-F1,1589978346102,3,96775,90097,290325,1.3333333333333333,0,4,4,5,487,SUCCESS,290325,09407377802246129b442w
barkingdog,1590137082281,3,96853,90090,290559,7.333333333333333,0,22,22,44,488,SUCCESS,290559,b3960b6c6f58458880ceew
YugoRacing,1589164515056,3,97100,87682,291302,1.3333333333333333,0,4,4,4,489,SUCCESS,291302,a83da9d9c459405aa71b7w
mags,1590219401151,3,97107,88552,291323,1.6666666666666667,0,5,5,9,490,SUCCESS,291323,b6d2d2ed9c3f4f82a4c9bw
babyg,1590790724932,3,97139,95122,291417,1.6666666666666667,0,5,5,4,491,SUCCESS,291417,ded3546ea2f841f79b16dw
jay009,1588713380243,3,97185,86800,291555,1.6666666666666667,0,5,5,1,492,SUCCESS,291555,a6615dc956e7414f9eddeQ
Irrational-Agency,1590408583876,3,97213,94964,291639,0.3333333333333333,0,1,1,1,493,SUCCESS,291639,2ceaf3400648497facb39Q
NicolasCofre,1588458297612,3,97214,90693,291644,1.0,0,3,3,1,494,SUCCESS,291644,0e29359b051c4d55a778bw
bdml-38,1588456693492,3,97227,93016,291683,0.3333333333333333,0,1,1,9,495,SUCCESS,291683,6fa396ed33b64b99a21d1w
JPMC-DFW-DeepRacer1,1589590450989,3,97233,92409,291701,0.6666666666666666,0,2,2,10,496,SUCCESS,291701,7470C6uKS4yC-Q7TV4qjGg
RustyHubCap,1590089780112,3,97314,95643,291942,0.0,0,0,0,4,497,SUCCESS,291942,2891e1085a9d406cbd32aQ
BaldeBoyRacer,1590252597254,3,97357,93956,292072,3.0,0,9,9,1,498,SUCCESS,292072,264389dfdcd641a28087eQ
mssalvadk,1589019227025,3,97419,72499,292257,7.333333333333333,0,22,22,6,499,SUCCESS,292257,9e66a18268dc40958fb97w
Zengine,1588402504521,3,97428,92165,292286,0.6666666666666666,0,2,2,2,500,SUCCESS,292286,da404658e3364a28a6d11Q
NotDrunk,1590251531805,3,97481,95781,292444,0.0,0,0,0,2,501,SUCCESS,292444,e76dfdb51ade448f9b934Q
TonyYou,1590049804174,3,97560,92901,292681,1.6666666666666667,0,5,5,7,502,SUCCESS,292681,ff4e971530544e4b9ac7dw
noual,1589825016102,3,97660,78698,292982,2.6666666666666665,0,8,8,1,503,SUCCESS,292982,1d1df3559a2c4b8583614w
hkdmadeepracer,1590835296671,3,97685,90730,293056,7.333333333333333,0,22,22,16,504,SUCCESS,293056,cvwLLNd3QeesPJHa5Yh97A
aa312,1589022104614,3,97725,95330,293177,0.0,0,0,0,5,505,SUCCESS,293177,6c47ab16dc324b958d8d3Q
SY-DBS,1590923941329,3,97779,80627,293339,10.0,0,30,30,83,506,SUCCESS,293339,52b905d02cf642e28cd7fQ
DayobuF1,1590117968518,3,97866,95272,293600,0.6666666666666666,0,2,2,3,507,SUCCESS,293600,7dfb80bb700a4c678f1bew
rew,1589044137632,3,97868,91503,293605,2.0,0,6,6,1,508,SUCCESS,293605,a7cb344028c643c3968f6Q
Fringilid,1588969411131,3,97886,91928,293658,0.6666666666666666,0,2,2,3,509,SUCCESS,293658,0798dda5d3ab4ddd8b117w
LiLi-DBS,1590631278796,3,97950,96145,293850,3.3333333333333335,0,10,10,28,510,SUCCESS,293850,2b4ac8e048b148158e18dw
kokonut,1588900203803,3,97992,93509,293976,1.0,0,3,3,3,511,SUCCESS,293976,5a2f8d7839bc40f79ca75Q
Sharang-invent-18,1589322875835,3,98002,97158,294008,1.0,0,3,3,4,512,SUCCESS,294008,baf842f5410945e68fa10Q
galacticor,1590232663570,3,98157,97439,294471,0.0,0,0,0,6,513,SUCCESS,294471,lLsLJgElTxqYimFpoQ38ug
testttest,1589415290021,3,98330,96798,294992,1.0,0,3,3,1,514,SUCCESS,294992,53d3d0cb677142be82fdew
DeepRacer050219,1590172388724,3,98381,93557,295143,1.6666666666666667,0,5,5,3,515,SUCCESS,295143,cc38a964be0f42ed96d9eQ
lucas,1589741168173,3,98446,97925,295340,0.0,0,0,0,3,516,SUCCESS,295340,9a3e6119bf7a415d90ecbw
hgdsfd,1588941996810,3,98631,95801,295895,0.3333333333333333,0,1,1,2,517,SUCCESS,295895,27412676c4644a41b13eaw
leagueRacer123455,1590175323052,3,98822,98317,296468,0.0,0,0,0,3,518,SUCCESS,296468,b0adda736cf44b5196392Q
cube111,1589210208414,3,98900,91221,296700,2.3333333333333335,0,7,7,2,519,SUCCESS,296700,5b60a1ebe7224da9bacc8Q
DeltaForce,1590789797532,3,98996,91071,296990,1.3333333333333333,0,4,4,7,520,SUCCESS,296990,db4ad1632d134a2bbe595Q
MS,1589444878771,3,99014,97642,297043,0.0,0,0,0,2,521,SUCCESS,297043,e3049746a2674ab6ba49dw
sebastianvettel,1589100231400,3,99044,88742,297134,10.0,0,30,30,5,522,SUCCESS,297134,4d7487d44017416e91933Q
labkaai,1590169503927,3,99136,98199,297409,0.0,0,0,0,5,523,SUCCESS,297409,0201d2f3c3394bbfb3234w
bdml16,1588486177955,3,99138,97685,297414,0.0,0,0,0,8,524,SUCCESS,297414,7169029febc9474f9a400w
evatest,1590625106445,3,99181,96306,297544,6.666666666666667,0,20,20,3,525,SUCCESS,297544,r-14UbQ2Tha9YI7QDKDvxA
ethan,1590888474813,3,99185,94998,297556,4.0,0,12,12,5,526,SUCCESS,297556,9817851ab4e14b0d8e4fbQ
tc-test,1590836831008,3,99215,91722,297646,8.333333333333334,0,25,25,7,527,SUCCESS,297646,4548b94fc8d94a20b6057w
sawa,1588554235666,3,99264,84672,297793,14.666666666666666,0,38,44,6,528,SUCCESS,297793,Yvoh_-w4Q4eOVNmY58TKcw
uhulll,1588715256283,3,99410,98515,298230,1.3333333333333333,0,4,4,1,529,SUCCESS,298230,86ea84152d1c441ebd6ccw
Volk,1589377143716,3,99445,97059,298335,2.3333333333333335,0,7,7,14,530,SUCCESS,298335,gk7AnWeITH-g2JUGGxwPVA
Team18-DeepRacer,1589749193620,3,99590,96382,298771,2.3333333333333335,0,7,7,1,531,SUCCESS,298771,0e04e523176d465488e2dQ
Eatmydust,1590495452890,3,99635,89154,298905,10.666666666666666,0,32,32,2,532,SUCCESS,298905,6a25b58ee79d4be99b42bw
FirstSubmissi0n,1588519710159,3,99785,96909,299355,0.0,0,0,0,2,533,SUCCESS,299355,9b9c9b7f34bc409d96d4aQ
PrisFC-DBS,1589878659800,3,99830,93314,299492,2.0,0,6,6,1,534,SUCCESS,299492,9c38540ee4914f4a83dfbw
DrSong,1588339087745,3,99874,94790,299622,3.3333333333333335,0,8,10,6,535,SUCCESS,299622,51165c8217c5409aa12e3w
Dee2Singh,1589214765718,3,100003,97121,300010,0.6666666666666666,0,2,2,7,536,SUCCESS,300010,6c0df911223c4497b81a2Q
gps-dpl-rdms,1589276994367,3,100100,96188,300302,0.0,0,0,0,11,537,SUCCESS,300302,f99b4b3b8f324c18b66c7Q
DeFeng,1589178803835,3,100103,98005,300310,0.3333333333333333,0,1,1,7,538,SUCCESS,300310,vjJzLtYoSSa4V1aG7z2Wwg
Ritam-DBS,1590127418765,3,100180,94496,300541,1.0,0,3,3,6,539,SUCCESS,300541,88d08315587a4cc6b49d6Q
PrimeWheels,1588351639129,3,100249,94969,300747,2.6666666666666665,0,5,8,1,540,SUCCESS,300747,c571d11d1d7b4910bf3a7w
SamGuard,1589613541829,3,100303,93897,300909,3.3333333333333335,0,10,10,1,541,SUCCESS,300909,205ccd270c3f4d7f924d6w
echon1-dbs,1590500128571,3,100315,97931,300946,1.0,0,3,3,33,542,SUCCESS,300946,83387a80b4384926a8331Q
test-e4343,1589486248141,3,100419,94473,301259,2.3333333333333335,0,7,7,3,543,SUCCESS,301259,47609355275b4e9682d06w
JPMC-Glasgow-RoadToVegas,1589839687489,3,100448,91750,301346,8.0,0,24,24,12,544,SUCCESS,301346,x48u4uIyThC3kS5HuvBW9w
chhak,1589256987556,3,100616,97477,301849,1.6666666666666667,0,5,5,1,545,SUCCESS,301849,5bd321a0a47c402c8eb47w
LightningMcCheng,1589109779809,3,100650,94657,301950,0.3333333333333333,0,1,1,5,546,SUCCESS,301950,570191228c834424892e5w
CDSRace,1590435398484,3,100735,98671,302206,2.3333333333333335,0,7,7,5,547,SUCCESS,302206,8e3b7d55da384269bedefQ
2050racer,1589980306440,3,100751,92756,302254,9.333333333333334,0,28,28,7,548,SUCCESS,302254,729da90ccf0b4568aa1e9w
test-eval-2,1590280935588,3,100754,98857,302264,0.0,0,0,0,1,549,SUCCESS,302264,86f6526ebbae4d0db4378w
klyk,1589203467460,3,100760,97814,302281,0.3333333333333333,0,1,1,1,550,SUCCESS,302281,9a190e9b308e49589aa26w
TK27,1590835940516,3,100783,92794,302350,1.3333333333333333,0,4,4,1,551,SUCCESS,302350,09d0cfb17a1a46b2b71ffw
doraemon,1588442135080,3,100929,96717,302789,1.0,0,3,3,3,552,SUCCESS,302789,44f97eab32734555b4666Q
sneeeenz,1590130332377,3,101109,91448,303327,9.0,0,27,27,1,553,SUCCESS,303327,NYIZEmwvRAaJxEVYT0IMlQ
Billsboard,1590676055618,3,101131,100658,303393,12.0,0,36,36,15,554,SUCCESS,303393,9c4e02e1bf144c93befe3Q
Kai,1589645534022,3,101162,93940,303488,9.0,0,27,27,8,555,SUCCESS,303488,d4bcc2649839403ea6897Q
CyberRover2020,1589343068025,3,101171,91493,303515,2.6666666666666665,0,8,8,3,556,SUCCESS,303515,aa4c90c8ece745b28db81Q
bdml23,1588395525687,3,101189,92645,303568,2.0,0,5,6,6,557,SUCCESS,303568,9b0d593f7a18495a9d557w
Wayfarer,1589434636368,3,101227,92028,303681,1.6666666666666667,0,5,5,1,558,SUCCESS,303681,2ec3344ad1e24a6597d92Q
Stainer98,1588775746178,3,101419,99110,304257,1.3333333333333333,0,4,4,1,559,SUCCESS,304257,7246bea2ec6546da94638w
howie-m1,1590939798500,3,101548,98016,304644,0.3333333333333333,0,1,1,12,560,SUCCESS,304644,df8bbcae74d449a299f78w
IndyJacky,1588684088355,3,101550,98355,304651,1.6666666666666667,0,5,5,2,561,SUCCESS,304651,120918f70e5844f5a0ff4w
UNIBOX,1590001728123,3,101571,94891,304713,2.3333333333333335,0,7,7,16,562,SUCCESS,304713,f76fb5ab23fd491e89ca0w
Fig,1590269614693,3,101576,91842,304729,2.0,0,6,6,2,563,SUCCESS,304729,e6fd963cb05e4017bcc14w
SandeRS,1589215148097,3,101950,99680,305851,0.6666666666666666,0,2,2,6,564,SUCCESS,305851,8cdb3ac6387f443286e4eQ
DanielAvocado,1588918200246,3,102016,98680,306049,0.0,0,0,0,1,565,SUCCESS,306049,c197c560a01143858b830Q
Tester12,1589773068416,3,102139,100307,306418,0.3333333333333333,0,1,1,2,566,SUCCESS,306418,fc90b74ff81a4f1bbd71cQ
JohnKoerner,1590759466214,3,102237,90092,306713,8.333333333333334,0,25,25,1,567,SUCCESS,306713,Q8IdXPBDSKmeGGFcp8U9-w
supanova,1589776837901,3,102258,96279,306776,2.0,0,6,6,2,568,SUCCESS,306776,1402c93507dc4a2f94a1ew
TheFastAndCurious,1589674313203,3,102439,91211,307318,3.0,0,9,9,12,569,SUCCESS,307318,3b9b68a9e9ec4751a4ff4Q
Jie-DBS,1590619157296,3,102467,89313,307401,8.333333333333334,0,25,25,13,570,SUCCESS,307401,ad6a14645b7f48e499609w
fast-racer,1589464418281,3,102641,94157,307923,2.6666666666666665,0,8,8,1,571,SUCCESS,307923,c65379ecadb1411ca22b0w
Oyx,1589672962267,3,102669,97196,308007,3.6666666666666665,0,11,11,3,572,SUCCESS,308007,3925886b78a94c0f8275cw
flechadeplata,1589471168446,3,102755,94953,308265,1.3333333333333333,0,4,4,1,573,SUCCESS,308265,e4b8879db0c249ecbef3fw
KVN100,1589716435922,3,102787,101187,308361,0.0,0,0,0,14,574,SUCCESS,308361,b12a4e7cb9044f00914ffQ
BB07,1588997062508,3,102837,93333,308511,3.3333333333333335,0,10,10,1,575,SUCCESS,308511,0640646f27bb47d7bb255Q
HKPower-DBS,1589353888700,3,102992,94636,308977,2.0,0,6,6,4,576,SUCCESS,308977,68491404def248eb98c44w
DavyDev,1590058294248,3,103020,90283,309062,3.6666666666666665,0,11,11,3,577,SUCCESS,309062,aa5afe1d303d4784b3a05w
MrDeep209,1588358749591,3,103079,101234,309238,1.3333333333333333,0,4,4,8,578,SUCCESS,309238,219f5fce66534fab9727aw
Herm,1589509354936,3,103088,92823,309265,5.666666666666667,0,17,17,6,579,SUCCESS,309265,9721bf31f013480f97142w
TxRacing,1590959057091,3,103192,98427,309577,0.0,0,0,0,2,580,SUCCESS,309577,btCquVIuRl6X1hnNwlYpjg
gigaaa,1590620524410,3,103362,94623,310087,2.0,0,6,6,1,581,SUCCESS,310087,da0ef2fc784f4b19b5cc6Q
Rock,1590148182963,3,103376,92738,310128,11.0,0,33,33,3,582,SUCCESS,310128,bc89383a995d4d009c4e4w
KXQ-DBS,1588669587364,3,103404,100977,310212,3.3333333333333335,0,10,10,2,583,SUCCESS,310212,c8e586ebb9744b5ab5090Q
easytorace-v1,1590678836474,3,103408,89319,310225,3.6666666666666665,0,11,11,2,584,SUCCESS,310225,3be266d483ef42e880423w
shailesh-dbs,1589967713566,3,103498,101059,310494,3.3333333333333335,0,10,10,1,585,SUCCESS,310494,8f552c011d874e8b8e163w
TomW,1589852367811,3,104006,97375,312019,2.3333333333333335,0,7,7,2,586,SUCCESS,312019,c6beb17bb5f34fe1a00a2Q
svenus,1589796553682,3,104018,88558,312056,11.0,0,33,33,26,587,SUCCESS,312056,215c266da23b4ca8a0c92w
Team3D-Internal-Race1,1590821752190,3,104229,91769,312687,12.333333333333334,0,37,37,22,588,SUCCESS,312687,5lCt1HnXRXiBB0FnmKAaIg
AllIWantToDoIsBeatDR,1590085727796,3,104277,102326,312831,0.0,0,0,0,6,589,SUCCESS,312831,dcf62d52e4f84f5c97322w
mbf1sher,1590342335877,3,104285,99534,312856,12.666666666666666,0,38,38,2,590,SUCCESS,312856,533cfe07b0df4c47a14cdw
JeffSergeant,1590327501539,3,104290,98539,312870,1.3333333333333333,0,4,4,2,591,SUCCESS,312870,50972b807cdf46e491e96w
MIS3B-1,1590543589239,3,104386,103409,313160,1.0,0,3,3,1,592,SUCCESS,313160,YJPvbNOBRCGZzNevBDuYZw
roxor,1589224545540,3,104639,99840,313917,1.0,0,3,3,1,593,SUCCESS,313917,fb4b5459bdfa476d882ddQ
NeilSuncorp,1590021910916,3,104696,100986,314090,1.6666666666666667,0,5,5,1,594,SUCCESS,314090,0704014a6bf84c3aa76f8w
JC-JPMC-Pythonistas,1588961561624,3,104705,101813,314117,0.0,0,0,0,9,595,SUCCESS,314117,881406a4a7be4e29b8c9bw
az,1590128656753,3,104720,100973,314162,1.0,0,3,3,2,596,SUCCESS,314162,15603c0860a746e5abbb1w
Samarth314,1590342530992,3,104796,98507,314388,3.0,0,9,9,2,597,SUCCESS,314388,60ccc80835904264b5f15Q
WJ,1590968431171,3,104826,97258,314479,10.333333333333334,0,31,31,10,598,SUCCESS,314479,31Z1lzwiQrGDvCKA1R_e5A
CyberbotSaber,1589404093309,3,104881,98150,314644,1.3333333333333333,0,4,4,1,599,SUCCESS,314644,24ede77ba46e442b84eebQ
TheOldTrackBoss,1588594139843,3,104882,90542,314648,3.0,0,9,9,5,600,SUCCESS,314648,hbVXmPNNTAGt_ndmy0JCtg
mani-20200420-01,1589519079344,3,105008,93696,315024,12.0,0,36,36,3,601,SUCCESS,315024,S5e9cN8TToirZukteMlSYQ
Ray,1590581531832,3,105040,94080,315122,3.0,0,9,9,2,602,SUCCESS,315122,1a7c744243b34aa1933d1w
CHI-CAMP,1589319380689,3,105137,86887,315411,8.0,0,24,24,6,603,SUCCESS,315411,Rsid4h0pT0WDVmvYWi4ymw
Rhino73,1590762031371,3,105153,97623,315459,2.0,0,6,6,1,604,SUCCESS,315459,d3300df6ed784ff496477w
GBcircuts,1590285179466,3,105213,97046,315640,3.0,0,9,9,2,605,SUCCESS,315640,715e3b191b8343188b0ffQ
Skynord,1589841868490,3,105216,102298,315649,1.6666666666666667,0,5,5,2,606,SUCCESS,315649,817dc06fefd6407b99de6Q
Karinong-DBS,1590022140238,3,105253,92568,315761,5.0,0,15,15,1,607,SUCCESS,315761,df60c048314a43e7a9a97w
