Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
melsakka,1565555748980,21507,556,SUCCESS,21507,ec1c1a63c4fb4b148e21962fca560501
aac-deep-racer,1567024204208,21514,557,SUCCESS,21514,2c10566624464901b98b0ad96f87414c
Hardik,1566438738241,21529,558,SUCCESS,21529,7256d388082a4b029ace8dfa644ee372
Tleafexpress1000,1565647341135,21530,559,SUCCESS,21530,faff1cc6b7a7480d90240dc087ead635
vasusena,1565986912854,21537,560,SUCCESS,21537,e92fe486c5f745b498e2d8aa20200c37
d-atkinson,1565393340140,21541,561,SUCCESS,21541,66943029a85d4df1a5be86fd38e90460
FatBoySalimShady,1567061706316,21578,562,SUCCESS,21578,ceb51317a1de457aba74891ab658f7ce
Yoshishima,1564893917716,21578,563,SUCCESS,21578,ee0a1c6eb798442892e1f949ae4f1097
PiRacer,1567207599440,21624,564,SUCCESS,21624,1f8aec0db35444d4b0ae6661a54b558c
KsieciunoOne,1565082258737,21685,565,SUCCESS,21685,a1901490d7564f56870938ccaf343700
nybearbear,1564860639552,21689,566,SUCCESS,21689,16a3e7836ea74fc8b2bca32806c20720
Tasfik-Rahman,1567270712319,21735,567,SUCCESS,21735,e533cb77230e4f1b890acb4e650ae312
Ursus-Pequenus,1566925199151,21741,568,SUCCESS,21741,ca0cdd5ca0784b019cfdcf144493ed74
niccw,1566926696746,21744,569,SUCCESS,21744,bdcb36fb63404aa2992cb279e51a971c
Larr,1565019540677,21745,570,SUCCESS,21745,c149bf33dc4a4a0aa3300a949e98bfdd
TalesLF,1565213812329,21750,571,SUCCESS,21750,6108095376314bffb634a06130bce1ea
ayushbathrey,1565186514235,21869,572,SUCCESS,21869,5d9d12aa86fd4f5fa10e3b130257f369
IAmMcLovin,1566358581818,21879,573,SUCCESS,21879,a78bd7867d134ee89bf775004af7469f
Thor,1565423384925,21921,574,SUCCESS,21921,0697db02304c442aa7e29e5cb4d901c2
KasztP,1565767522005,21942,575,SUCCESS,21942,B_NHhZzIT7yLboMZHKC3Qw
skyisthelimit,1567071753651,21974,576,SUCCESS,21974,e886b71f71c14418a0cf46321d8c02c1
Nnnnn,1565964090751,22025,577,SUCCESS,22025,4ee146c76a544bcf8eb8e823adf4381e
Vektor,1565291049189,22046,578,SUCCESS,22046,22b55b2958284d629f0e9a092c6b8ba6
Kish,1566566305032,22049,579,SUCCESS,22049,657490ed22e548eaa0106f4dc2c3f368
sanichadgehug,1565985186584,22083,580,SUCCESS,22083,8915835b01294e9f8da159fe0224dee9
Asad-reward-formula,1566912724961,22107,581,SUCCESS,22107,2e6aaa4c64b24f2e998ceac475d511e6
Determinator,1565744664785,22163,582,SUCCESS,22163,a970ed1d3dd9480b8877f1cfe4cf9623
innameofdiya,1566670621094,22178,583,SUCCESS,22178,26966f32bfa04c429d9b0c1716135ef8
alxb,1567291305186,22198,584,SUCCESS,22198,7fdf551cfdd44faea3f34fc2a44368bd
decarvalho,1566589258318,22246,585,SUCCESS,22246,c67bfbcc7ed546fc8d1dcdba8c9d6a99
TheHound-CiscoGIS,1565210735877,22289,586,SUCCESS,22289,a2c51a7e3e0944cdbea7f51d3362aee1
Yorter,1567018539863,22313,587,SUCCESS,22313,4292dcb4a06744118fbf66adf477b6fd
kamraz,1564763905167,22574,588,SUCCESS,22574,3dfa9fdb78e7482292f83ce36a88e4ce
mgaonkar,1566285158346,22641,589,SUCCESS,22641,4bc856990ded40b0b8bc2384d6c310cf
test001,1566884518471,22657,590,SUCCESS,22657,a671a1afbacf4a6783f3509f90428616
Gamekiller77-CiscoGIS,1565888521478,22681,591,SUCCESS,22681,1c17bdc919e443baaf4b19a81927e1fc
ClumsyTortoise,1566243461934,22780,592,SUCCESS,22780,3aaee8cb4230482ab1ef47f68f04eed6
theStig,1566995355934,22892,593,SUCCESS,22892,3ae0c11fd8f34d39819a747f612307c2
chk-aws-deep-racer-1977,1567086266916,22908,594,SUCCESS,22908,52ee86b9dce74d22af9a88bff4bc0100
racedracer,1567231668544,23102,595,SUCCESS,23102,07841ef7a1c34b39a40519900bf8510f
Rconte,1567066182429,23141,596,SUCCESS,23141,e3e60cb507274c618739b67ea678f5f2
rockper,1567028680609,23143,597,SUCCESS,23143,ocsrl3zWSRmh6szb3kmORw
nitrocode,1565450817791,23376,598,SUCCESS,23376,8a8737341eed466aa935cd54ae1f67f9
EkamjitSingh,1565526299617,23387,599,SUCCESS,23387,b287b83d630d4d79b5ad45ca8102dcd6
Metalicurt,1565735376525,23424,600,SUCCESS,23424,4ea6586bc80c45ac9431de313415eb4e
karan007,1565938179746,23518,601,SUCCESS,23518,cd44077c3cb84b60a8e8c5dae0f4d1b2
Dwoppp,1567268710733,23564,602,SUCCESS,23564,ab71f04eb4f740fdbdc4e5136724388d
potato-one,1565160043999,23689,603,SUCCESS,23689,efa761863eb7437bb4c8b91c0756dd51
Sample-wanto,1565809881252,23716,604,SUCCESS,23716,e264d57ddc5846a4bb1cdb0931c2995d
raphy-attempt-one,1565016783033,23746,605,SUCCESS,23746,5ec77f13a4014f619dce37e0fe8771e1
OzStu-CBR-Summit2019,1566359589463,23820,606,SUCCESS,23820,2c3eeba3555d44a291164a6b9c404344
Babui,1567221354757,23841,607,SUCCESS,23841,2f778e0d731b45e48f8cb9377978e8ef
LuiX,1564795911608,23912,608,SUCCESS,23912,0NCqw4XFR9G70Ud6mp5fRw
Rica,1567011272291,23999,609,SUCCESS,23999,da97c6510869468492b6ef3afe477f6b
SelamYihun,1566937995291,24008,610,SUCCESS,24008,bbdcfcbcff39420d9519aa623bf52f61
ChaiVan-SS-FA,1564992261588,24057,611,SUCCESS,24057,91ac0e95b2ce4b8fa94ed044b9445d5a
Lazybot,1566688103675,24105,612,SUCCESS,24105,e6be588c12dc4028a98509536fecb9b0
DirtyVader,1565391477100,24112,613,SUCCESS,24112,e678f48f969f4a409d501f79d94bca95
Misza,1567008643299,24139,614,SUCCESS,24139,466198c4fa4e4d35a317af2a9a0b68f9
simonhorlick,1566538150038,24150,615,SUCCESS,24150,01357c77335e47da98fb071b8b2c1d6e
weilingG,1567174647785,24153,616,SUCCESS,24153,a1d5335f8ed548859defa95e98e905d7
umi,1567285615258,24198,617,SUCCESS,24198,336396a4f1754cedafbcb2b7fc1c0ec7
Edward,1565032452632,24224,618,SUCCESS,24224,ee53cf75d014490792643d7c7272fbdb
Gaylou,1567028648104,24240,619,SUCCESS,24240,189590f986ab4958985268c717acbf15
racer-max,1565681986587,24320,620,SUCCESS,24320,d688393ccea74d14954440f8b7cc0520
EAjagun,1564965088702,24402,621,SUCCESS,24402,b4de535a8325434597e57ea535bc6699
OrionBelt,1566498585273,24404,622,SUCCESS,24404,dd19619f61f14384a1eb5a19980a3478
STARKY,1565619242676,24430,623,SUCCESS,24430,f7681543c58d457ea216b0c3a2d07adf
aru13,1567183266816,24434,624,SUCCESS,24434,3657c506fa9949da9032d93347450a73
Mauimagic,1566235226162,24531,625,SUCCESS,24531,c37455ac21c3441db7a8623ab55b2ce1
nj2610,1565194807064,24531,626,SUCCESS,24531,WqvvaXw0TsmEbJRL7R-8kw
hummbletech,1566227972683,24562,627,SUCCESS,24562,826db4ef218a49f89c55966f6126da8f
Arohawk,1567026779151,24575,628,SUCCESS,24575,2bfc720b252c4b369036de97b4fb9730
HongKong-TonyTang,1565252213053,24607,629,SUCCESS,24607,a1750a413e4245a5a352e4e72be175b0
klin-p1software,1566330456663,24654,630,SUCCESS,24654,ddbe9665a6574da897deb0df360e0cc6
sundsten-mercury-fullSend,1566942788441,24683,631,SUCCESS,24683,49cf0e3c4d1f4314975d12ac194eb503
Kelsey,1567243243448,24708,632,SUCCESS,24708,c4d89be37e69472086aa7c984664de56
manish-01,1566382724857,24710,633,SUCCESS,24710,acfae9e372334346ba2105994abd218c
khaifahmi99,1566659816051,24753,634,SUCCESS,24753,a6903e3f6a6c4e5c90286601076749b7
thisisapen,1565073801100,24817,635,SUCCESS,24817,8364b46b49784a8fa66bafba720ceacc
Emmanueltd8,1566035432340,24880,636,SUCCESS,24880,f224aaf388cd4045b60a56cf9315cc4c
heavensky,1567258362607,24968,637,SUCCESS,24968,60128e14ae744f97add878a3718a4e81
jlee,1564795343446,24973,638,SUCCESS,24973,2d183001d2a74885aeca919fad2ada48
Shmac2,1565146676077,25024,639,SUCCESS,25024,737a2a69206c4335ab1f8e4395ccdb4e
Jackie,1565037666911,25091,640,SUCCESS,25091,8dfcb1a0330f4653ab0f3bbffb6639e9
Avinash-Anand-Lal,1565533290918,25113,641,SUCCESS,25113,c151cee6a4bd4ee189a4dd59efbf20e3
mks-RL,1566458855504,25169,642,SUCCESS,25169,bcacfa1b698b478e91d8a3d1894df4d3
racerfromthebay,1565173136886,25229,643,SUCCESS,25229,704a004f1410460ebfd5dacdb653b10b
olisia-shanghai,1567192612954,25260,644,SUCCESS,25260,adfeec4dd7cd43959ba5d6ec7cbf070f
wei-lin,1566680390833,25266,645,SUCCESS,25266,4a5ae38280f94f4d83341692a9eaf21f
SYMEO,1567283739575,25302,646,SUCCESS,25302,70d36d22fa984fa09260af477a4fa20f
flewis-flashmilton,1565915418951,25417,647,SUCCESS,25417,81ab27a6d24d418db981e69a3bd7d35a
LiRacer,1565971741826,25425,648,SUCCESS,25425,c584fc71ac6748488818ec10dcbb8a72
razor-edge,1566462780900,25502,649,SUCCESS,25502,d86324b71d2d4c099eb5a5417012002e
entonytocco,1566910748428,25516,650,SUCCESS,25516,3aa56cc01e0e4c0098b39f56abb05b55
Metropolis,1565415501851,25527,651,SUCCESS,25527,56dc5d90643f48d1a4b4b54ffd7ea797
PriceRacer,1566937885759,25563,652,SUCCESS,25563,6bb08c009cb44382bcedd5d2f41a0ac2
UAWSToretoS,1566933619624,25587,653,SUCCESS,25587,0455b780b3654fe1ace9c695b1e511c2
Toti90,1565350993552,25801,654,SUCCESS,25801,41b9bd32816e44b5a17378e147fcf293
ttozatto,1565160715016,25834,655,SUCCESS,25834,7aa28e45cd9849f08e5a34043bbc3b47
thebismarck,1567110952469,25840,656,SUCCESS,25840,139d6927f4874f3c9d6fa9c49ded3627
AlbertoCamusRacing,1565972905882,25866,657,SUCCESS,25866,cfd0d6bfe77c4d249140801f82705fb5
CustomUser,1565165416998,25925,658,SUCCESS,25925,1d135324f8ea48a19ee72a8fe4e39661
cjbayron,1567081283095,25940,659,SUCCESS,25940,46cbbee0058548b3a1e1758f8d92213a
theNvN,1566734005829,26013,660,SUCCESS,26013,12959ab28fad4b0da84d6f9082f4f6e0
KiranRajput,1565803373780,26081,661,SUCCESS,26081,584babe05b6742558d80cb345b6645ae
gme,1566962485418,26131,662,SUCCESS,26131,89966af0a2634562a5d9594ef0b58907
RexRacer,1565544981183,26157,663,SUCCESS,26157,fd705852412b48e7a570709a51094e77
ReejuFirst,1567280547256,26190,664,SUCCESS,26190,59e8a18e40a84183a41733401205d1f3
Salman,1564855514036,26197,665,SUCCESS,26197,3c4c21c979e9438bbd8e5def8c584f4a
crawley-ciscogis,1565921542050,26202,666,SUCCESS,26202,d575e2efbaf84fb0a36968c6903e5f9b
abrinto,1566547930681,26221,667,SUCCESS,26221,47e0fcc14d2942d391b48ed06bc3d92f
horacix,1567012396964,26296,668,SUCCESS,26296,7a94d37cf59a4575a0e5cba7c6c3dd1c
Sanic,1565208906894,26410,669,SUCCESS,26410,27227887cec149f7b7eecbfec21919ab
Maximus,1567169434045,26426,670,SUCCESS,26426,0427476cdaec49c1924b0cfcd3f4fc41
bechi,1567052640445,26470,671,SUCCESS,26470,7d48ec15e2064ca3ad9b5a5484aeb8e4
DrewMac,1565155574090,26579,672,SUCCESS,26579,8541fb4b595b4291ace1847f47a8a372
MJ,1566268160742,26638,673,SUCCESS,26638,55c2789fd7a94f6992fc235c697163e2
BrysonRacer,1565727567757,26642,674,SUCCESS,26642,4340f4ae26dd49c8a5c43665efe00bca
Sztos,1567189870656,26745,675,SUCCESS,26745,9c7b6500aefd447581daa339bbf8fba4
pacomx,1567127548707,26770,676,SUCCESS,26770,f8f7f8e6d41e4702bc83a49024741009
Razdeep,1566842417824,26858,677,SUCCESS,26858,bca018a518184f798ebb1c9fa993eeac
kireto,1564810147487,26860,678,SUCCESS,26860,47290cf7a2ee44fa904d987f6b9def82
lilquike,1567018626259,26907,679,SUCCESS,26907,455d97fc2c6042eea01d8056ce62faa9
shawn,1566140930930,26950,680,SUCCESS,26950,67f986c24338458ba06b07f61d1b9fb0
Py-Racer05,1566064915452,27082,681,SUCCESS,27082,9345feb729154d63a60c648e48d1777f
LightningSpeed,1565948739626,27084,682,SUCCESS,27084,69b4d2918d514bef95dd58eba95b80ca
ChampagnaSupernova,1567180910532,27136,683,SUCCESS,27136,97d97e51ed94456092922c75109b1d7e
wondabli,1565314754731,27152,684,SUCCESS,27152,92f1ad8ca9c94232acc85b5af8256a8f
DheerajP,1565215707216,27215,685,SUCCESS,27215,9928517e55f44eb7ae199702f591b020
neihe,1565271578507,27247,686,SUCCESS,27247,0899e01b76974b02800fb3160dc59dd0
andijakl,1565247509255,27317,687,SUCCESS,27317,dda71eea12f0494a8f8df5b60f0b3983
junaid,1567280290501,27341,688,SUCCESS,27341,f54e346d06b547498a0b47173909d5e7
Dziergasm,1565293948835,27405,689,SUCCESS,27405,43a731d2dc754dffa98d88c630d6674f
Reddevil,1566532046951,27437,690,SUCCESS,27437,ef9ba35991b247f2bdad2bb3d10624ad
superzhu,1565359470023,27467,691,SUCCESS,27467,0c160faccff7491bab2e22101e222a71
shailza,1565617140423,27487,692,SUCCESS,27487,ca4294cbfc0c4b489026cda8bdf399fb
boggerboss,1565537079668,27517,693,SUCCESS,27517,7ff9c8a727c1494a9b683f89fd5b2f11
TooDeepAndTooFurious,1565220860812,27562,694,SUCCESS,27562,1bac33adbd6e4379983edfe540114d2a
Andrew-B6,1567295215060,27617,695,SUCCESS,27617,521e5cacf2c64c918d2801048e7b3eb2
Jason-Lin-VancouverBC,1564819146230,27681,696,SUCCESS,27681,a1ff9c28d5ef4ac9a79700a7212fd5da
ural-batyr,1567276899030,27691,697,SUCCESS,27691,f692e2eb849c4a59ab23069cdafd6bd9
bitbeast18,1566324638572,27723,698,SUCCESS,27723,01977c4cbf004a94975d8652091baacc
MSJose,1567284367622,27745,699,SUCCESS,27745,435a2926f2ed422283bca1fc04a33ad5
TokyoDrift,1567104471178,27768,700,SUCCESS,27768,d25f9d8e63494e219b01db888f051d7f
IRC,1565349463293,27938,701,SUCCESS,27938,9261ef5dc1d64273911c3698ecf55bae
ApolloMoon,1564694847765,28145,702,SUCCESS,28145,8ef56d227c60404eb4251e4e03a533b6
2slow2calm,1564810248912,28161,703,SUCCESS,28161,90d06e45dc53415983537b5dceb26af1
GOZHACK,1567106523643,28242,704,SUCCESS,28242,0957d535ad244a4d96549cb059459e85
Chemasmas,1567175127254,28345,705,SUCCESS,28345,b9e2c4dfb89f457da847214b81f615c7
Knowhere,1567284098104,28388,706,SUCCESS,28388,97752a5bd6a0419d9c61967b565e9509
meln1k,1564832652210,28443,707,SUCCESS,28443,37fcc9afd8664d08919ea6e2ae638745
EMY-MOMZ,1567289055196,28490,708,SUCCESS,28490,72b57074f8d84645854c7caf9fec454f
1Aditya,1567276223399,28498,709,SUCCESS,28498,2054e3da0aba4e12b3884cf00a0f2762
philipho11,1565334727392,28505,710,SUCCESS,28505,055ffa17abc84dd18d16e89594ab2684
brisketracer,1566531599438,28529,711,SUCCESS,28529,88b5e9f34faf480098652279a96a1c9a
AF0000LINED,1564835146039,28580,712,SUCCESS,28580,6c26f9cf66194c489399189abad1d2f7
shakir-1997,1567245330585,28589,713,SUCCESS,28589,5109c5039e21485e99d3bd4a669fc3e4
Lazy-Rider,1567016720102,28615,714,SUCCESS,28615,2601a71bfb584d1aae5a7b7c92a915d5
LukasV0,1565478278853,28674,715,SUCCESS,28674,61207165ce694c8aaa2fbf01a68d869c
is-this-fast-enough,1565727786483,28680,716,SUCCESS,28680,6be2e164a1ea461ba939192528a795e6
ahmed-aug-28,1567089610358,28751,717,SUCCESS,28751,5015a91e0c0340d1bd55c067c782309b
abhinav-prime,1566067756058,28823,718,SUCCESS,28823,5325b07c6a734d7183dabf082f9e68aa
plever,1567192934095,28848,719,SUCCESS,28848,c5c7a6dd8fcf428d895c345837128eff
PH-MC,1565127410309,29255,720,SUCCESS,29255,5c6243f75eb14352bbcab209783f0515
Chim-Chim,1567080601935,29430,721,SUCCESS,29430,a1042d5943164ec2b6f589a008ebe49b
Rocket-racer,1564870132600,29555,722,SUCCESS,29555,26049446357347799bca480609c45291
William,1566967084790,29570,723,SUCCESS,29570,yTUFESa8R-qXNPrhOEy7Kg
jose-moti,1565114445647,29603,724,SUCCESS,29603,2d745ef2f93e479d8b5e0e72b182784f
Yatharth,1564898866503,29688,725,SUCCESS,29688,63415569eefd48aa9c40579516af00b5
Wris,1565285194334,29817,726,SUCCESS,29817,c00f852d67b44a1fa426f4dcc1ac4fbb
NaN,1565037597578,30219,727,SUCCESS,30219,b46561f9c8ef48ffb656c81abde8ec26
Ghost007,1565970435745,30261,728,SUCCESS,30261,537040a635294282b65cebe891f02806
daniboy000,1566709288309,30292,729,SUCCESS,30292,afcbbaefc2c6488faeac19fc31705ab8
picolino-f34s7,1565230025386,30296,730,SUCCESS,30296,92da93bd9d9c443ba7a0aa9319579e22
GTDrop,1566641725569,30350,731,SUCCESS,30350,4864f97b7edc47cca7e391ab6683ef52
JaswanthBandlamudi,1565825178660,30358,732,SUCCESS,30358,c74e6035130a4a08b9425124a695f2a1
raj777,1567247984935,30390,733,SUCCESS,30390,d5e53e1b7fb6459e9950369f2862d880
AyowoleT,1567277061752,30452,734,SUCCESS,30452,ca24ff4c9ef64f8c8b327f27b78d8f41
JackAlexander,1567003607975,30494,735,SUCCESS,30494,73fbb77332324bf7ae39c9d7668baf55
tamer,1566941396341,30495,736,SUCCESS,30495,1d26164c23cc4b98b93ca1709ca421a8
Tampa-1-RB,1565794611418,30518,737,SUCCESS,30518,x3z_O9BuRgaKhrOyrLX6SQ
Sankalp,1566455777573,30571,738,SUCCESS,30571,edb308b1ce6349ab8f44a81e66fc594a
dharmateja,1565612332135,30628,739,SUCCESS,30628,08f88edb8ab94fca81f337cd11f45b39
samez2019,1566235335783,30780,740,SUCCESS,30780,a9f74e4434cb46fab4d588f2ef3466e8
AYAAN,1564906586821,30848,741,SUCCESS,30848,05ac3abd316e4260b2972c563fd544b4
Samson,1565943594243,30908,742,SUCCESS,30908,585553badb1948a39ad1c54a0f3622d7
SorinSV,1567277940500,31150,743,SUCCESS,31150,6d62dc9de4d548feb1560eb51a21a965
DwightF,1566475833729,31300,744,SUCCESS,31300,d290b331004e4fa495e593d6706161eb
Abhi,1566234388730,31322,745,SUCCESS,31322,d2398f004fc4426d91336102317ff44a
edzons,1567037931287,31354,746,SUCCESS,31354,dd776e0600f94765ac1f43dde874b61c
MandyR,1565619202332,31356,747,SUCCESS,31356,15441c3af2564a2eb4e2d09da8451a7f
srcactus,1567204785199,31437,748,SUCCESS,31437,ce20d29f2caf4de7a2a83c21918e6f77
Rohit-model1,1565113895518,31529,749,SUCCESS,31529,249429a8f2df462882b88e0437ecb569
lighthammer,1565746212308,31539,750,SUCCESS,31539,6d33db7eaa51478aa0a68d7d7d51a35b
Pysam,1564908729093,31945,751,SUCCESS,31945,e90ecdfa897e410291426ab10772ddb6
abarranc,1565103038430,32187,752,SUCCESS,32187,4081bd317ed448749325e4b8d1d4b252
dberumen,1566182704459,32276,753,SUCCESS,32276,fb364708eb9844a598aee4e3275af4bc
Carbon,1565145986970,32333,754,SUCCESS,32333,5b2f0d50776a449c9bf6ed3ab5de2bca
GPU-Speed-Racer-GT,1565190427349,32551,755,SUCCESS,32551,2c65fb9bddd844609d245722656a09d4
Avada,1564984929511,32614,756,SUCCESS,32614,03961a76f41f416793a382649bb80223
Heisenberg-BUET,1564815943141,33023,757,SUCCESS,33023,0affe23769484dc5828d55db3caedfc6
AlphaCar,1566555870534,33045,758,SUCCESS,33045,c98db5a8132141898a2b8c007da81d51
Osamaahmed1703,1566027693406,33086,759,SUCCESS,33086,83aaff9c7769421cb0f203251a739311
LehaLavr,1566751549758,33105,760,SUCCESS,33105,730d0bb1f2bf4829a51bb181053db29a
aperov9,1564699110392,33563,761,SUCCESS,33563,3956bd6b678245058b09571892ea0555
C1-test,1566755760088,33591,762,SUCCESS,33591,d39ac0c8c6184eaa99017a4d3bd71929
Roshan,1565344671022,33612,763,SUCCESS,33612,7c2b987b7bba418b9efb8b4a7cfbe1c9
lfa-test-racer,1565264669403,33662,764,SUCCESS,33662,664a94b653674d69b531978fe9c93a28
Toss,1565907018578,33694,765,SUCCESS,33694,54a7495b0b6243de8eaedb5993977a85
adan-estrada-aws-summit,1567107279578,33863,766,SUCCESS,33863,7ce8ef789eec4271b73dde03205326ca
jpg-acn,1566248940465,35481,767,SUCCESS,35481,e2295ac8591d4185b9abbc8f51d95670
TUPA,1565349965298,35586,768,SUCCESS,35586,e312f8e66ef048d394152fb2c650b8a1
DeepOne,1566996084910,35883,769,SUCCESS,35883,9a9801b4d7e84e139b56cdf63b01ff6a
Deus-Ex-Machina-Indy-1,1567093689292,36067,770,SUCCESS,36067,13fcd4bb63b9412592e1527f387fd3a2
rock420,1567025636465,36413,771,SUCCESS,36413,ae5e159b8b2a4d7e8cc7e45ae6e84b01
Chr1g1,1566470077907,36677,772,SUCCESS,36677,5e37bd8f09e84e869920e64c81b1f8f0
DitchDigger,1564708410090,36807,773,SUCCESS,36807,5bca645ed4784e39aff065a7d94356e9
dolphoneman-1,1566492545134,37739,774,SUCCESS,37739,c8125464314f46bf8894fc8f3fe07a01
ark-m,1564841530334,38107,775,SUCCESS,38107,ce89956350a1458b931b68efe4943de8
shugert,1565125853665,38151,776,SUCCESS,38151,4f96ba2407ad4ed99d26d8e4a35b977d
jpillora,1567231406459,38179,777,SUCCESS,38179,f4d6cbd66aa1440d8b95a03bd311c96f
KNiziol,1567275243548,38355,778,SUCCESS,38355,1841e15530a1469fa1d38bf4f7d9c804
Chama-A,1566461511705,38641,779,SUCCESS,38641,af3cccaa269a4eb9995adb361a54f958
Adam-H,1566742898416,39096,780,SUCCESS,39096,63LM4ZOGRmyM9GjZ-IVJgg
abdelrazek,1567287807535,39144,781,SUCCESS,39144,281035a79a38497ab6e4683576a27d2f
KnightRider,1565361450541,39163,782,SUCCESS,39163,a381f325e5c64dfeb98209ce6efb0f27
Goku,1564814512049,39521,783,SUCCESS,39521,6b8d10db39df45378299d6e1b0b4f01a
moodoki,1564764858514,39696,784,SUCCESS,39696,eafff8adc4a9420a86daeac3f91489b7
MohamedSalah,1565568654001,40145,785,SUCCESS,40145,ee5dc8a70e614a4281ef62fa8f5912e4
BharatRacer,1565781622844,40250,786,SUCCESS,40250,9f4e7f10c1004a3780b9a3213fbb4602
DIASILEDU,1567081609811,40707,787,SUCCESS,40707,abbca79313bc4c629b67de3d83378c4d
racer-nc1,1565081339960,40823,788,SUCCESS,40823,c675a5653fdd4670b1efdf6ca6fb9093
Atte,1564918189116,40844,789,SUCCESS,40844,f72c4bbb585646be9077b6e09f4fecbe
naughtius-maximus,1566187849655,40848,790,SUCCESS,40848,9869d2718d5e4655a9c8630b7f96c99f
casper-win,1565308829169,41161,791,SUCCESS,41161,5fee7afe41714abc92301039a7f0f10a
JK,1567130914951,41162,792,SUCCESS,41162,9b4f0d78965e4d3cbfc6b3126f46ff04
Fastest-Driver,1566471851866,41427,793,SUCCESS,41427,a01de709ef2745eb888cfbde8f88580d
Pranav-Nigam,1565313943861,41927,794,SUCCESS,41927,2f8f6fbd635e4688bed7d7f8f637d30d
testing,1566998374417,42086,795,SUCCESS,42086,67e1ab2736c14534898ce001eebf6f8f
Vinodian890,1565149330574,42486,796,SUCCESS,42486,36f38cf0f4db4614b7e139259c80f358
DAA,1566662324796,42816,797,SUCCESS,42816,dfc4853e77e94c5ab1c7ce408d8b6c41
varunvsharma,1567088456694,42838,798,SUCCESS,42838,71153494d80944049e8c72d9620d4500
lb-test,1564942670776,43289,799,SUCCESS,43289,1a82764ca35c4a33ae0cc55e00cf37cd
DRCHALLENGER,1565149801850,43597,800,SUCCESS,43597,6f603476f8104528a91f445271e6d38b
coocloud,1564950168591,43802,801,SUCCESS,43802,12b44ef70e5642b9bf6f51d3fffe325e
TStorm,1565339825866,43965,802,SUCCESS,43965,e17dd20a1373492b8c4005f623222af3
Zakia,1564992557466,44189,803,SUCCESS,44189,5c8619aa9b5049b3af0d47f1cdadaf43
Prometheus,1566995940917,44781,804,SUCCESS,44781,b379fa519b5f4a99887093c97f34607e
DandE01,1567068906136,45001,805,SUCCESS,45001,644c8eab48724182a891fda011fdbdb4
Mod01,1565209901058,45002,806,SUCCESS,45002,226a9c99b7d54622a4ebc9ce49555167
racinator,1565982503461,45277,807,SUCCESS,45277,3babd370181b45e8bb5e650c0ecdd618
zebieksts,1566996425569,45426,808,SUCCESS,45426,a946b640751d48d0bd73a52b2fa417a6
ohh-yeah,1566063819216,45599,809,SUCCESS,45599,00cad9335ee84e19b7c546d397d09817
MachineRunner,1567087573242,45619,810,SUCCESS,45619,d99dd365b0bf43c1b3351988238e623b
Sloppy,1565706994912,46167,811,SUCCESS,46167,e02afe9330854a6bbdd664b34856da5f
PandoraMC,1565099219198,46746,812,SUCCESS,46746,a41286123fc9486fb4858a17a8a29562
yashrajwani,1565081093302,48852,813,SUCCESS,48852,7eace82d3e0147e682f26853390e45f4
Breezy,1566759423410,51449,814,SUCCESS,51449,1e9b7d1c099b4ff1921720f4e5dd535c
deeplylearned,1566161815940,52225,815,SUCCESS,52225,b8095fe3c938431e838847bed3599956
be,1565071433492,52652,816,SUCCESS,52652,fead3871313a48d486f3bb03de252179
reinforcedRacer,1565546869847,52964,817,SUCCESS,52964,3b5b05287a464a4e81585ca9b9157975
to-infinity,1564756102240,53462,818,SUCCESS,53462,bb412a9551474bf1aa3dec4989651597
testgabe1,1565705859350,53466,819,SUCCESS,53466,b9a28956c94f44d9a9abc396c89ebba4
SJ,1565944424555,53491,820,SUCCESS,53491,7e06f037b12245b1a811d7227f190e75
MV,1565975556126,53935,821,SUCCESS,53935,ad0200dc1cff46bb87664ac70aa96568
Showcase,1567154672525,54912,822,SUCCESS,54912,52b3990a932b4c53b0b2e94d21526743
sodacan,1565627121409,54985,823,SUCCESS,54985,8bd75a2975fa443c906889c823f6ce62
yudai,1566544611650,55026,824,SUCCESS,55026,54a84bdebc56474fba0aba5a8c5561e5
Shinsuke,1565027748456,55038,825,SUCCESS,55038,00ae374248d5467b977341d59a2da984
Sample-stay-on-track,1565975651513,55129,826,SUCCESS,55129,4087ded69df641bc9a5f1d8c11e2385c
nithiroj,1567219674084,55441,827,SUCCESS,55441,04de3fd5ce4e41c1aac0960a2003fb5e
therealmolf,1564656783284,55574,828,SUCCESS,55574,b7b2238692524c18b68c91e45420a606
TofuDelivery,1567139119275,56322,829,SUCCESS,56322,8859221920d3408eaa051d8e30d55431
alcado,1564703609279,56591,830,SUCCESS,56591,4a27e5ac39714febb945740163a9a0d1
Altair,1567293762746,56867,831,SUCCESS,56867,17d6f8258b784423aa5e6c2081d39d00
BaTu,1567279044769,57298,832,SUCCESS,57298,374e3a6e992141ed9aa7cc4c83401131
sagara-SEC,1567038662059,57360,833,SUCCESS,57360,67919be8e43941ca8696ca3b984faa08
bluewolverine,1567288749298,57377,834,SUCCESS,57377,936225aaac344208a5fefe87806d941a
MTrS-1,1566014416507,57402,835,SUCCESS,57402,f69de3d54d204ecca708ec5887c9840a
elracer12235,1567208255738,57536,836,SUCCESS,57536,4579642b5e6a4e438e00c9945d5bc6ff
