Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Rami,1599004202841,3,94499,92084,283498,10.666666666666666,0,32,32,1,536,SUCCESS,283498
Stanley-S1-ReInvent-Training-Demo,1600720826466,3,94554,93076,283663,0.3333333333333333,0,1,1,1,537,SUCCESS,283663
dogoyster,1601093612861,3,94565,90037,283696,1.3333333333333333,0,4,4,11,538,SUCCESS,283696
shebuilds-deepracer-0003,1601440892714,3,94664,88791,283992,3.3333333333333335,0,10,10,1,539,SUCCESS,283992
Milamber,1599670232643,3,94731,90548,284195,2.3333333333333335,0,7,7,1,540,SUCCESS,284195
YangTheFastestRobotAlive,1599903533080,3,94829,80582,284489,23.0,0,69,69,1,541,SUCCESS,284489
Personalee,1598949582642,3,94926,93171,284780,2.0,0,6,6,2,542,SUCCESS,284780
Ri,1601357056334,3,95150,94192,285452,0.3333333333333333,0,1,1,7,543,SUCCESS,285452
Race1-DBS,1599642142938,3,95267,92276,285802,4.666666666666667,0,14,14,1,544,SUCCESS,285802
Sum2Prove,1600385631158,3,95323,92256,285971,1.6666666666666667,0,5,5,2,545,SUCCESS,285971
jenapaulcp,1601395391698,3,95355,93932,286065,0.0,0,0,0,1,546,SUCCESS,286065
Andrew13,1600795820147,3,95659,92248,286979,2.0,0,6,6,1,547,SUCCESS,286979
BhagMilCarBhag,1599123701136,3,95674,93658,287023,1.3333333333333333,0,4,4,2,548,SUCCESS,287023
ReadyStart40,1601363402430,3,95838,94468,287515,0.0,0,0,0,1,549,SUCCESS,287515
iv,1600155687421,3,95940,93653,287822,7.666666666666667,0,23,23,1,550,SUCCESS,287822
Rara,1599558434684,3,96012,92994,288038,0.6666666666666666,0,2,2,1,551,SUCCESS,288038
Gozer1,1599934203477,3,96185,94263,288557,0.0,0,0,0,2,552,SUCCESS,288557
grouchyhamster,1601036639516,3,96272,93591,288818,7.0,0,21,21,2,553,SUCCESS,288818
LeiFeng,1599361929152,3,96306,79768,288918,26.333333333333332,0,78,79,3,554,SUCCESS,288918
CanadaUnited,1601413659811,3,96800,92349,290401,25.666666666666668,0,77,77,7,555,SUCCESS,290401
COO,1600862765391,3,96968,81612,290905,26.666666666666668,0,80,80,5,556,SUCCESS,290905
Leagueracername,1599063859151,3,97065,95002,291196,0.3333333333333333,0,1,1,3,557,SUCCESS,291196
DitchWitch-AreWeThereYet,1599876149582,3,97076,93783,291229,1.0,0,3,3,15,558,SUCCESS,291229
SmartRacer,1600416989275,3,97094,95922,291284,0.6666666666666666,0,2,2,1,559,SUCCESS,291284
RahulReddy,1599579942519,3,97176,92729,291530,1.6666666666666667,0,5,5,3,560,SUCCESS,291530
udaya,1599062163324,3,97290,94679,291871,1.3333333333333333,0,4,4,1,561,SUCCESS,291871
cisalting,1601134407425,3,97293,95005,291879,0.6666666666666666,0,2,2,4,562,SUCCESS,291879
ichi,1599485438254,3,97398,92223,292194,24.333333333333332,0,73,73,2,563,SUCCESS,292194
BlackPearl,1601112295229,3,97541,95090,292623,2.0,0,6,6,6,564,SUCCESS,292623
Vikrantkaushik,1600199438422,3,97566,89533,292700,24.0,0,72,72,1,565,SUCCESS,292700
Freezo,1601280685014,3,97611,95219,292835,0.3333333333333333,0,1,1,4,566,SUCCESS,292835
sivanjaneyulu-DBS,1600071695943,3,97678,96963,293034,3.3333333333333335,0,10,10,2,567,SUCCESS,293034
thomashe-DBS,1600161946286,3,97758,91200,293274,2.6666666666666665,0,8,8,1,568,SUCCESS,293274
mac-monkey,1600222063645,3,97794,94599,293382,0.6666666666666666,0,2,2,2,569,SUCCESS,293382
tecRacer,1601284685958,3,97945,95228,293835,2.0,0,6,6,3,570,SUCCESS,293835
purama,1600082984688,3,98013,91307,294039,12.0,0,36,36,1,571,SUCCESS,294039
papa,1599858594375,3,98123,91400,294370,1.6666666666666667,0,5,5,7,572,SUCCESS,294370
Turtle,1599992218760,3,98229,96939,294688,1.3333333333333333,0,4,4,1,573,SUCCESS,294688
abede001,1599202575242,3,98398,95997,295194,2.0,0,6,6,2,574,SUCCESS,295194
himanshu,1600193841768,3,98420,96656,295260,2.6666666666666665,0,8,8,1,575,SUCCESS,295260
ReallyLuckyMan,1599486158366,3,98688,97392,296065,3.0,0,9,9,1,576,SUCCESS,296065
KuhanJaganathan,1600504099690,3,98853,97192,296561,13.333333333333334,0,40,40,1,577,SUCCESS,296561
MichelTheRacer,1601290680163,3,98990,95323,296972,5.0,0,15,15,1,578,SUCCESS,296972
MissBayRacer,1601074088131,3,99111,95127,297335,0.0,0,0,0,1,579,SUCCESS,297335
Christophe,1600175749933,3,99122,90946,297367,23.0,0,69,69,3,580,SUCCESS,297367
Tractorcito,1599232562801,3,99204,97017,297614,6.333333333333333,0,19,19,1,581,SUCCESS,297614
AngelHunter,1600271518682,3,99318,96330,297954,2.0,0,6,6,1,582,SUCCESS,297954
nunc,1599254568588,3,99390,90485,298171,9.666666666666666,0,29,29,1,583,SUCCESS,298171
Akselracer,1601315764599,3,99487,94003,298463,10.0,0,30,30,3,584,SUCCESS,298463
Testracer1,1599577655933,3,99519,94831,298558,8.333333333333334,0,25,25,2,585,SUCCESS,298558
peggy,1600441002386,3,99610,97319,298830,1.3333333333333333,0,4,4,3,586,SUCCESS,298830
Muttley,1601325366016,3,99987,97331,299963,1.3333333333333333,0,4,4,1,587,SUCCESS,299963
ShrinivasB,1600160341915,3,100054,94600,300162,15.0,0,45,45,1,588,SUCCESS,300162
cscscp,1599382978588,3,100723,96100,302170,7.0,0,21,21,6,589,SUCCESS,302170
DRT26-Sat,1600054269787,3,101180,97186,303542,3.6666666666666665,0,11,11,3,590,SUCCESS,303542
TheIdiotSandwiches,1601496692837,3,101238,88484,303716,11.666666666666666,0,35,35,6,591,SUCCESS,303716
Deepminds,1601509191459,3,101343,98977,304030,1.0,0,3,3,1,592,SUCCESS,304030
AWS,1600536631310,3,101345,98569,304035,0.0,0,0,0,1,593,SUCCESS,304035
MadhuGunda,1600081491640,3,101410,100670,304232,27.0,0,81,81,1,594,SUCCESS,304232
yc48-test-model,1598964640391,3,101415,95072,304246,7.666666666666667,0,23,23,1,595,SUCCESS,304246
kotesh1,1598951567711,3,101580,96529,304740,7.333333333333333,0,22,22,1,596,SUCCESS,304740
water,1599860756994,3,101632,95843,304898,9.333333333333334,0,28,28,1,597,SUCCESS,304898
JennyM1,1599066248671,3,101853,100331,305559,4.0,0,12,12,2,598,SUCCESS,305559
Synergy,1599061410694,3,102056,99210,306169,0.3333333333333333,0,1,1,1,599,SUCCESS,306169
Albertchowkw-DBS,1600303405114,3,102101,97040,306305,7.333333333333333,0,22,22,1,600,SUCCESS,306305
cafemocha340,1600126906713,3,102242,98719,306728,5.333333333333333,0,16,16,2,601,SUCCESS,306728
CherDon-DBS,1598939576526,3,102260,100547,306781,24.0,0,72,72,1,602,SUCCESS,306781
fp,1600383579021,3,102483,98668,307450,4.333333333333333,0,13,13,1,603,SUCCESS,307450
racercarSG,1598966127031,3,102485,100205,307457,1.3333333333333333,0,4,4,1,604,SUCCESS,307457
SatoT-MAINICHI,1601282246776,3,102674,101258,308022,29.0,0,87,87,1,605,SUCCESS,308022
luckydriver,1601231884276,3,102974,93866,308924,6.0,0,18,18,2,606,SUCCESS,308924
Manhattan-1-Speed,1600457006773,3,102984,99138,308954,31.666666666666668,0,95,95,1,607,SUCCESS,308954
Jess-DBS,1600159886636,3,103534,92513,310604,8.333333333333334,0,25,25,2,608,SUCCESS,310604
BengalSmoke,1599756114488,3,103753,99812,311259,10.0,0,30,30,1,609,SUCCESS,311259
m,1599042877061,3,103814,100824,311444,4.333333333333333,0,13,13,1,610,SUCCESS,311444
TeamWorldTour,1601262565471,3,104058,101416,312176,5.666666666666667,0,17,17,6,611,SUCCESS,312176
imac,1599124987801,3,104102,96983,312306,7.0,0,21,21,2,612,SUCCESS,312306
KaiCK,1600427681845,3,104206,103003,312620,8.0,0,24,24,2,613,SUCCESS,312620
PanAm-Highway,1601490886569,3,104339,98854,313018,3.0,0,9,9,1,614,SUCCESS,313018
agesage,1601111085424,3,104402,101509,313207,5.333333333333333,0,16,16,1,615,SUCCESS,313207
Academy-of-AI-Leadership,1599228166216,3,104427,98548,313283,29.333333333333332,0,87,88,1,616,SUCCESS,313283
KarateRabbit-DBS,1599664115258,3,104519,101671,313559,11.0,0,33,33,1,617,SUCCESS,313559
KodugantiSumanthSaiRam,1599574877105,3,104776,103873,314329,10.666666666666666,0,32,32,1,618,SUCCESS,314329
dr-rl-v0-h4rsh4,1600545019909,3,104961,95408,314885,9.666666666666666,0,29,29,2,619,SUCCESS,314885
riri,1600048381047,3,105042,101377,315128,3.6666666666666665,0,11,11,2,620,SUCCESS,315128
KenKoh,1599055458248,3,105114,101725,315343,1.3333333333333333,0,4,4,8,621,SUCCESS,315343
meowcat285,1600478138575,3,105141,100766,315425,0.0,0,0,0,1,622,SUCCESS,315425
jam,1601248057401,3,105196,103794,315590,3.6666666666666665,0,11,11,1,623,SUCCESS,315590
Digish-DBS,1598951916828,3,105237,97879,315713,8.0,0,24,24,1,624,SUCCESS,315713
Darthtrooper14,1599349136530,3,105302,93385,315906,15.666666666666666,0,47,47,1,625,SUCCESS,315906
Victor,1599014474864,3,105354,100669,316063,7.0,0,21,21,1,626,SUCCESS,316063
triality,1601052501392,3,105388,101460,316166,1.3333333333333333,0,4,4,1,627,SUCCESS,316166
CindyK-DBS,1600143264255,3,105392,101533,316176,4.0,0,12,12,1,628,SUCCESS,316176
Desonza,1600248549282,3,105530,103064,316590,0.3333333333333333,0,1,1,4,629,SUCCESS,316590
09102020Test,1599756976695,3,105694,101449,317083,7.666666666666667,0,23,23,1,630,SUCCESS,317083
amarnath,1600150256887,3,105762,103081,317287,1.0,0,3,3,1,631,SUCCESS,317287
ITERAMoonRouter,1601429935038,3,105792,102739,317377,8.666666666666666,0,26,26,6,632,SUCCESS,317377
hy-pacey,1601286184698,3,105811,101852,317435,13.333333333333334,0,40,40,1,633,SUCCESS,317435
OnDray20,1601388262005,3,105887,95929,317663,4.333333333333333,0,13,13,3,634,SUCCESS,317663
jonsear,1599235293098,3,106401,105133,319204,0.0,0,0,0,1,635,SUCCESS,319204
RB10,1599156232539,3,106473,103733,319420,3.6666666666666665,0,11,11,2,636,SUCCESS,319420
ScaleNewHeights,1599400345334,3,106487,104327,319462,1.0,0,3,3,1,637,SUCCESS,319462
glicine,1599999186884,3,106859,105533,320578,4.666666666666667,0,14,14,1,638,SUCCESS,320578
Mr-Mauler,1599897541209,3,106971,99798,320914,3.3333333333333335,0,10,10,1,639,SUCCESS,320914
Sateesh001,1599573907588,3,107376,97061,322129,8.0,0,24,24,1,640,SUCCESS,322129
rp-racer-01,1599718182045,3,107823,106006,323469,0.0,0,0,0,3,641,SUCCESS,323469
Kracer,1600920072376,3,107962,97380,323888,30.0,0,90,90,2,642,SUCCESS,323888
mahathi,1599578371012,3,108077,106598,324231,17.0,0,51,51,2,643,SUCCESS,324231
Jenhdc22,1601040979131,3,108299,96352,324898,29.666666666666668,0,89,89,1,644,SUCCESS,324898
TestSG,1601268495436,3,108300,104238,324901,31.666666666666668,0,95,95,1,645,SUCCESS,324901
turbosalami,1600469342013,3,108345,103936,325037,7.333333333333333,0,22,22,1,646,SUCCESS,325037
sp-deepracer-02,1599721443536,3,108382,106269,325146,12.666666666666666,0,38,38,4,647,SUCCESS,325146
tims,1601291672024,3,108504,102069,325514,28.333333333333332,0,85,85,1,648,SUCCESS,325514
tonyngo,1598977973201,3,108736,106548,326208,2.6666666666666665,0,8,8,3,649,SUCCESS,326208
DBS-Cleo,1600143053184,3,108740,105929,326221,11.333333333333334,0,34,34,2,650,SUCCESS,326221
Gabe-Model-2,1598958061344,3,108837,107064,326512,4.0,0,12,12,20,651,SUCCESS,326512
myName,1600004035342,3,108874,106879,326623,0.6666666666666666,0,2,2,1,652,SUCCESS,326623
fy,1600867459417,3,108905,102944,326715,9.333333333333334,0,28,28,1,653,SUCCESS,326715
Sing-3-SG14,1600004117597,3,108946,98651,326839,30.0,0,89,90,1,654,SUCCESS,326839
Arvin-DBS,1599708771865,3,109272,108864,327817,2.3333333333333335,0,7,7,1,655,SUCCESS,327817
darkphoenix,1600995979639,3,109275,104593,327825,9.333333333333334,0,28,28,2,656,SUCCESS,327825
BoltzSpeed,1601469512280,3,109581,108591,328744,0.0,0,0,0,2,657,SUCCESS,328744
DeepestTeaching,1599582273695,3,109712,103199,329137,11.0,0,33,33,2,658,SUCCESS,329137
MyFirstModel,1599574805917,3,109986,104885,329960,19.666666666666668,0,59,59,2,659,SUCCESS,329960
e2sk-racer,1599017681218,3,110089,107412,330268,1.3333333333333333,0,4,4,2,660,SUCCESS,330268
RahulHole,1600232250157,3,110359,103207,331079,27.0,0,81,81,1,661,SUCCESS,331079
ShashiRajak2,1600156223976,3,110597,102127,331793,8.333333333333334,0,25,25,4,662,SUCCESS,331793
DoctArmy,1599790496219,3,110756,106115,332268,2.0,0,6,6,2,663,SUCCESS,332268
kkxing,1600500829011,3,110835,106757,332507,11.0,0,33,33,3,664,SUCCESS,332507
Siva-DBS,1599652096988,3,110970,106193,332911,0.3333333333333333,0,1,1,1,665,SUCCESS,332911
youngstone,1598953913750,3,111157,105982,333472,1.0,0,3,3,1,666,SUCCESS,333472
T238-1,1600586977971,3,111201,107805,333604,1.6666666666666667,0,5,5,1,667,SUCCESS,333604
Neo,1600315065903,3,111351,103199,334055,26.0,0,78,78,1,668,SUCCESS,334055
MUCaelSchuhGRADer,1600942505030,3,111411,107798,334234,2.0,0,6,6,1,669,SUCCESS,334234
lakshman,1599575962524,3,111483,104521,334451,11.333333333333334,0,34,34,2,670,SUCCESS,334451
TestModel1,1599575141577,3,111485,87006,334457,10.666666666666666,0,32,32,2,671,SUCCESS,334457
Narayanamma-DBS,1599642257282,3,111495,108754,334486,4.0,0,12,12,1,672,SUCCESS,334486
keithkifo-wow,1601259874497,3,111500,108006,334500,0.6666666666666666,0,2,2,4,673,SUCCESS,334500
RohitA,1600082976638,3,111517,105688,334552,7.333333333333333,0,22,22,1,674,SUCCESS,334552
OpticFlow-NW-Bhaskara,1598923114954,3,111844,104006,335532,15.333333333333334,0,46,46,3,675,SUCCESS,335532
Agogo,1599120724256,3,111987,105939,335962,15.666666666666666,0,47,47,6,676,SUCCESS,335962
test-DBS,1599730227146,3,112013,109996,336039,0.0,0,0,0,2,677,SUCCESS,336039
Volk,1600933269052,3,112379,109331,337139,29.666666666666668,0,89,89,1,678,SUCCESS,337139
vege,1599862805433,3,112440,104078,337321,14.666666666666666,0,44,44,1,679,SUCCESS,337321
SudoSurf,1599080567122,3,112459,109740,337378,3.6666666666666665,0,11,11,1,680,SUCCESS,337378
udayasurya,1599156696904,3,112728,108133,338185,16.333333333333332,0,49,49,1,681,SUCCESS,338185
KarthikPorwal,1600144847279,3,112740,104480,338221,35.0,0,105,105,1,682,SUCCESS,338221
shreyashetty97,1600156010944,3,112892,108924,338676,3.6666666666666665,0,11,11,1,683,SUCCESS,338676
hoangtriet,1598931722665,3,113340,105264,340021,0.6666666666666666,0,2,2,1,684,SUCCESS,340021
Jazmin-DBS,1599451093222,3,113389,108931,340169,9.666666666666666,0,29,29,1,685,SUCCESS,340169
AngieCheung,1600156941416,3,113779,110397,341339,1.0,0,3,3,2,686,SUCCESS,341339
bruce,1600257120332,3,114204,110141,342614,5.666666666666667,0,17,17,1,687,SUCCESS,342614
BrijaDAH2-DBS,1600424075792,3,114986,111886,344958,8.0,0,24,24,3,688,SUCCESS,344958
Uozumi-Racing,1600247891678,3,115408,108432,346226,21.333333333333332,0,64,64,3,689,SUCCESS,346226
StrikeFirstRacing,1601498996422,3,115486,113693,346458,33.333333333333336,0,100,100,3,690,SUCCESS,346458
aminamehnazDBS,1598956227561,3,115550,108810,346651,2.0,0,6,6,2,691,SUCCESS,346651
baba-1919,1599644569846,3,115655,113197,346967,6.0,0,18,18,2,692,SUCCESS,346967
deep-racer,1600676012592,3,115848,106872,347545,7.666666666666667,0,23,23,1,693,SUCCESS,347545
CouchPoTaTo,1598980131211,3,115901,111746,347705,4.333333333333333,0,13,13,1,694,SUCCESS,347705
snappy,1600161599946,3,116350,108533,349051,11.333333333333334,0,34,34,2,695,SUCCESS,349051
Silvi,1600078769576,3,116418,110072,349255,15.333333333333334,0,46,46,2,696,SUCCESS,349255
Vrooooom,1601288176376,3,116550,113546,349652,5.0,0,15,15,1,697,SUCCESS,349652
Smit01,1600082723803,3,116638,114140,349914,3.0,0,9,9,3,698,SUCCESS,349914
fhq,1600071112172,3,116694,114346,350082,8.0,0,24,24,1,699,SUCCESS,350082
imJustLearning,1599587350715,3,116763,113381,350290,32.0,0,96,96,1,700,SUCCESS,350290
LATeam,1600648159696,3,117246,114115,351740,8.666666666666666,0,26,26,6,701,SUCCESS,351740
paprecut-DBS,1601025417929,3,118056,112602,354170,5.666666666666667,0,17,17,1,702,SUCCESS,354170
TaxiDeItera,1601406297657,3,118156,114342,354468,22.333333333333332,0,67,67,2,703,SUCCESS,354468
DeepDishRacer,1601273133211,3,118170,114874,354511,10.666666666666666,0,32,32,2,704,SUCCESS,354511
Takashi,1601015493444,3,118194,115795,354582,9.0,0,27,27,1,705,SUCCESS,354582
ABH,1601023759832,3,118286,113528,354858,1.3333333333333333,0,4,4,1,706,SUCCESS,354858
basueny,1600355093358,3,118429,114323,355288,3.6666666666666665,0,11,11,4,707,SUCCESS,355288
100,1600333816622,3,119243,117465,357729,3.6666666666666665,0,11,11,1,708,SUCCESS,357729
eugene,1600817368168,3,119818,112973,359455,10.0,0,30,30,1,709,SUCCESS,359455
Socrates,1600084259595,3,120012,110592,360038,13.333333333333334,0,40,40,1,710,SUCCESS,360038
KBac,1600169633095,3,120331,117188,360993,11.333333333333334,0,34,34,1,711,SUCCESS,360993
BLADERUNNER,1599754707080,3,120960,118606,362881,15.333333333333334,0,46,46,2,712,SUCCESS,362881
green-storm,1599913083404,3,120964,119279,362893,15.333333333333334,0,46,46,1,713,SUCCESS,362893
EW,1600160071610,3,121685,117816,365055,10.666666666666666,0,32,32,1,714,SUCCESS,365055
Model1kp,1599574806178,3,122052,118948,366158,17.666666666666668,0,53,53,2,715,SUCCESS,366158
DhuraiPrabhahar,1599682257125,3,122346,120438,367038,5.666666666666667,0,17,17,1,716,SUCCESS,367038
CloudTechAsia,1600147526584,3,122356,119874,367068,7.333333333333333,0,22,22,3,717,SUCCESS,367068
MadharapuSaiChanakya,1599574508192,3,122514,120954,367543,8.666666666666666,0,26,26,1,718,SUCCESS,367543
Bidalika,1599575610435,3,122658,117856,367974,10.0,0,30,30,1,719,SUCCESS,367974
BluePenguin,1599031513997,3,122671,117335,368015,0.6666666666666666,0,2,2,1,720,SUCCESS,368015
racesf,1600273251913,3,122794,120409,368383,1.0,0,3,3,3,721,SUCCESS,368383
hf,1600084670722,3,122966,119963,368899,19.333333333333332,0,58,58,1,722,SUCCESS,368899
FatimaRmz,1601393812614,3,122972,120396,368918,0.6666666666666666,0,2,2,1,723,SUCCESS,368918
car2,1599558320990,3,123222,116821,369666,15.333333333333334,0,46,46,1,724,SUCCESS,369666
scott-01,1599426837902,3,123247,119870,369741,7.0,0,21,21,1,725,SUCCESS,369741
SolDroid,1600110284946,3,123287,122130,369863,2.6666666666666665,0,8,8,1,726,SUCCESS,369863
D3ku,1600493329206,3,123370,119539,370111,11.666666666666666,0,35,35,2,727,SUCCESS,370111
SachikoTakahashi,1600396308993,3,123682,119741,371048,7.0,0,21,21,2,728,SUCCESS,371048
Na,1599805944381,3,124563,123300,373691,13.333333333333334,0,40,40,1,729,SUCCESS,373691
TxRacing,1599952846175,3,124793,116875,374380,36.666666666666664,0,110,110,2,730,SUCCESS,374380
MI-IshOne,1599722294285,3,125819,121851,377457,8.0,0,24,24,1,731,SUCCESS,377457
Deepracer1,1601171799469,3,126019,119682,378057,12.333333333333334,0,37,37,2,732,SUCCESS,378057
Matrix-Racer,1600200567980,3,126154,123148,378462,16.0,0,48,48,3,733,SUCCESS,378462
TopSpeed123,1599171571312,3,126534,122460,379603,19.0,0,57,57,1,734,SUCCESS,379603
vivaangamer1,1600080158037,3,126820,116717,380462,13.666666666666666,0,41,41,1,735,SUCCESS,380462
tharunyakatikireddy,1599574222212,3,128023,120485,384069,13.0,0,39,39,1,736,SUCCESS,384069
Neo-20,1601023819499,3,128367,126449,385101,0.6666666666666666,0,2,2,1,737,SUCCESS,385101
SamQ,1601312769596,3,128430,126197,385292,35.333333333333336,0,106,106,5,738,SUCCESS,385292
Naraindra,1601017913411,3,128698,122398,386095,15.333333333333334,0,46,46,1,739,SUCCESS,386095
noDoc,1601266506690,3,128918,128070,386754,3.6666666666666665,0,11,11,3,740,SUCCESS,386754
GodSpeed,1599365483455,3,129280,126872,387842,11.0,0,33,33,1,741,SUCCESS,387842
Fastlane1,1599202400910,3,129416,129054,388249,0.3333333333333333,0,1,1,1,742,SUCCESS,388249
FLo,1600163995642,3,129771,121244,389313,13.666666666666666,0,41,41,4,743,SUCCESS,389313
santosh-saladi,1599574922174,3,130502,128968,391507,23.0,0,69,69,1,744,SUCCESS,391507
HyeminZZang,1600301996008,3,130623,127197,391870,0.6666666666666666,0,2,2,1,745,SUCCESS,391870
Mastery2020,1601334033888,3,130800,130053,392400,9.0,0,27,27,3,746,SUCCESS,392400
new-racer,1599452945808,3,131291,130014,393873,4.666666666666667,0,14,14,1,747,SUCCESS,393873
FastTracker,1600082866272,3,131517,118519,394553,6.666666666666667,0,20,20,1,748,SUCCESS,394553
QuicklearnerV1,1601141932518,3,131726,128125,395178,4.666666666666667,0,14,14,1,749,SUCCESS,395178
arch,1599075330890,3,131781,118947,395345,41.666666666666664,0,125,125,1,750,SUCCESS,395345
Astro-Ravi,1600935693942,3,131787,130746,395362,2.6666666666666665,0,8,8,1,751,SUCCESS,395362
Hazy,1599910423887,3,131845,130286,395535,22.666666666666668,0,68,68,1,752,SUCCESS,395535
Multi-Wheeled-Bandits,1601503571643,3,132097,117624,396291,38.0,0,114,114,1,753,SUCCESS,396291
jjiyeo,1600950444243,3,132571,125814,397715,14.0,0,42,42,1,754,SUCCESS,397715
shaikh,1600364722869,3,132617,125541,397853,12.666666666666666,0,38,38,1,755,SUCCESS,397853
ribena,1598946429684,3,132751,129069,398255,15.333333333333334,0,46,46,1,756,SUCCESS,398255
deep-divers,1601434783904,3,133281,132210,399845,38.0,0,114,114,3,757,SUCCESS,399845
HarMax,1600656355793,3,134596,129484,403789,9.666666666666666,0,29,29,1,758,SUCCESS,403789
Jedi-Isa,1600594416595,3,134847,129650,404542,42.0,0,126,126,2,759,SUCCESS,404542
RShatley,1601403976819,3,135499,129595,406499,18.0,0,54,54,1,760,SUCCESS,406499
LawrenceWong,1601445254846,3,136353,132262,409060,16.666666666666668,0,50,50,2,761,SUCCESS,409060
rohan,1600131417661,3,136579,130455,409738,7.333333333333333,0,22,22,1,762,SUCCESS,409738
test2903,1600763731030,3,137242,135049,411726,17.666666666666668,0,53,53,1,763,SUCCESS,411726
imjuanleonard,1600365486877,3,137443,132272,412329,12.666666666666666,0,38,38,1,764,SUCCESS,412329
DEEP,1600104071496,3,137490,132475,412471,21.666666666666668,0,65,65,2,765,SUCCESS,412471
DippingSoul,1599860230447,3,137589,130463,412769,22.0,0,66,66,1,766,SUCCESS,412769
Arpit,1600082835111,3,137617,130188,412852,9.0,0,27,27,1,767,SUCCESS,412852
FCU-306Racer,1599129276556,3,138895,134395,416687,13.0,0,38,39,4,768,SUCCESS,416687
Manish123,1600255488905,3,139513,135879,418541,24.666666666666668,0,74,74,2,769,SUCCESS,418541
AliAli,1601033247778,3,139546,132282,418639,11.666666666666666,0,35,35,1,770,SUCCESS,418639
AMAR,1598946358341,3,140154,135678,420463,8.666666666666666,0,26,26,1,771,SUCCESS,420463
AmosisTech-F1gt,1601424589458,3,140371,139505,421114,18.666666666666668,0,56,56,1,772,SUCCESS,421114
Magickk,1600228962950,3,140863,135932,422591,6.666666666666667,0,20,20,1,773,SUCCESS,422591
MANASA,1599574073173,3,140877,133209,422633,33.333333333333336,0,100,100,1,774,SUCCESS,422633
Troy,1600810607688,3,141434,137526,424303,0.6666666666666666,0,2,2,2,775,SUCCESS,424303
MUDR-MODEL-21,1598929370966,3,141996,138327,425990,45.666666666666664,0,137,137,1,776,SUCCESS,425990
Pramodh,1599643467114,3,142090,139080,426271,23.666666666666668,0,71,71,1,777,SUCCESS,426271
vroomvroom,1599757804787,3,142387,129108,427162,21.0,0,63,63,1,778,SUCCESS,427162
HotWheels-DBS,1599557337540,3,142482,128321,427447,12.333333333333334,0,37,37,1,779,SUCCESS,427447
OPTIMAN,1600339318969,3,143776,139921,431329,44.666666666666664,0,134,134,1,780,SUCCESS,431329
AshokLenka,1600083965203,3,143847,139481,431542,30.666666666666668,0,92,92,1,781,SUCCESS,431542
AndyWong,1600535726095,3,143952,141727,431857,19.666666666666668,0,59,59,1,782,SUCCESS,431857
kimkaku,1600530351614,3,144304,138738,432913,13.0,0,39,39,2,783,SUCCESS,432913
Monza,1599823313188,3,144591,139204,433774,0.3333333333333333,0,1,1,1,784,SUCCESS,433774
wfb123,1600570820397,3,145159,141808,435478,13.666666666666666,0,41,41,2,785,SUCCESS,435478
widyanto,1601258701743,3,146386,144957,439158,24.0,0,72,72,1,786,SUCCESS,439158
Sushma,1599576881868,3,146521,142404,439564,26.0,0,78,78,2,787,SUCCESS,439564
RedDeepRacer,1599575446912,3,147279,141662,441839,11.666666666666666,0,35,35,2,788,SUCCESS,441839
cheese,1600762418543,3,147385,143262,442157,48.0,0,144,144,1,789,SUCCESS,442157
kawamura,1600316914560,3,147757,143810,443271,13.333333333333334,0,40,40,1,790,SUCCESS,443271
DrishtiJain,1600167285600,3,149794,149395,449383,45.666666666666664,0,137,137,1,791,SUCCESS,449383
yashaswi,1599577244655,3,150751,143264,452253,26.0,0,77,78,1,792,SUCCESS,452253
team-ferrari,1601077541333,3,151037,145349,453112,20.333333333333332,0,61,61,6,793,SUCCESS,453112
F1-concepcion,1601405082544,3,151100,144530,453302,27.666666666666668,0,83,83,1,794,SUCCESS,453302
felixseason,1601395821207,3,151550,149996,454652,20.333333333333332,0,61,61,4,795,SUCCESS,454652
sp-deepracer-003,1600857887490,3,152229,139502,456687,25.333333333333332,0,76,76,3,796,SUCCESS,456687
AndrewS,1601444046097,3,153587,149775,460761,22.666666666666668,0,68,68,1,797,SUCCESS,460761
Bhargavi,1599576088199,3,154648,150882,463946,28.0,0,84,84,2,798,SUCCESS,463946
bindusrivenna,1599576061902,3,154682,149832,464046,36.0,0,108,108,2,799,SUCCESS,464046
tchoo18-DBS,1600143265982,3,157352,137088,472057,12.666666666666666,0,38,38,1,800,SUCCESS,472057
mtw,1599637316426,3,157499,156056,472498,30.0,0,90,90,2,801,SUCCESS,472498
ipsita22-sahu,1599574219907,3,158041,155110,474123,31.0,0,93,93,1,802,SUCCESS,474123
CC2,1599703708132,3,158655,156285,475965,38.0,0,114,114,1,803,SUCCESS,475965
p2y-homies,1601345288516,3,158797,153856,476392,28.0,0,84,84,1,804,SUCCESS,476392
Priya-DBS,1601026975462,3,159553,153401,478661,4.333333333333333,0,13,13,1,805,SUCCESS,478661
dianedinedie,1599639746293,3,159741,153049,479223,34.666666666666664,0,104,104,1,806,SUCCESS,479223
maMago,1601451110078,3,159980,156677,479942,36.0,0,108,108,3,807,SUCCESS,479942
BoundaryConditions00,1599137519688,3,160625,153585,481876,43.666666666666664,0,131,131,3,808,SUCCESS,481876
Yupa-DNPds,1599124575349,3,161102,157817,483306,4.333333333333333,0,13,13,2,809,SUCCESS,483306
